JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-3,-10,-17,-4,-11,-20,100,88,78,1011,1005,1001,10,8,1,19,6,,0.00,3,Fog-Snow,137<br />
2002-1-2,-2,-10,-17,-7,-13,-20,100,78,59,1001,998,993,10,9,1,16,8,,0.00,3,Fog-Snow,211<br />
2002-1-3,-2,-11,-20,-6,-13,-23,93,79,64,995,994,993,10,10,10,13,8,39,0.00,3,Snow,178<br />
2002-1-4,-1,-7,-12,-6,-9,-14,93,78,60,1003,1000,995,10,10,8,16,8,,0.00,5,Snow,285<br />
2002-1-5,-6,-9,-12,-9,-11,-14,100,84,68,1008,1004,1001,10,10,7,29,13,,0.00,2,,344<br />
2002-1-6,-2,-9,-16,-6,-11,-18,93,84,74,1021,1015,1008,10,10,10,26,14,,0.00,1,,346<br />
2002-1-7,-1,-8,-14,-4,-11,-18,100,84,60,1024,1021,1013,10,9,0,13,6,,0.00,2,Fog,340<br />
2002-1-8,4,0,-3,2,-1,-4,100,91,65,1012,1000,993,10,6,0,35,18,53,0.00,5,Fog-Rain-Snow,85<br />
2002-1-9,1,-4,-8,-1,-3,-8,100,91,70,999,992,990,10,6,1,34,10,,0.00,4,Fog-Snow,302<br />
2002-1-10,-1,-4,-8,-6,-9,-10,93,71,51,1004,1002,999,10,10,5,24,10,,0.00,5,Snow,331<br />
2002-1-11,-1,-7,-13,-5,-8,-15,100,84,64,1004,1001,999,10,9,2,21,6,,0.00,4,Snow,343<br />
2002-1-12,-1,-8,-14,-4,-8,-16,100,83,59,1014,1009,1005,10,8,2,32,11,,0.00,5,Snow,327<br />
2002-1-13,-1,-6,-9,-4,-8,-11,93,81,51,1022,1017,1014,10,8,0,39,13,,0.00,6,Snow,334<br />
2002-1-14,-4,-7,-8,-7,-9,-10,93,82,68,1028,1026,1022,10,8,2,39,18,,0.00,4,Snow,334<br />
