GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-6,3,,3,3,3,3,100,100,100,1034,1034,1034,0,0,0,8,8,,0.00,8,Fog,240<br />
2002-1-7,5,4,3,5,4,3,100,98,93,1034,1033,1033,6,2,0,10,5,,0.00,8,Fog,215<br />
2002-1-8,4,3,2,4,3,1,100,94,87,1034,1033,1032,9,4,0,13,5,,0.00,8,Fog,96<br />
2002-1-9,5,3,0,3,2,0,100,90,81,1035,1034,1033,7,5,1,16,8,,0.00,5,Fog,141<br />
2002-1-10,5,3,1,5,3,1,100,98,93,1033,1029,1026,3,2,0,14,6,,0.00,7,Fog-Rain,158<br />
2002-1-11,4,3,2,4,2,1,100,92,87,1028,1026,1025,5,4,3,24,14,,0.00,7,Rain,229<br />
2002-1-13,7,,7,7,7,7,100,100,100,1023,1023,1023,2,2,2,11,11,,0.00,8,,210<br />
2002-1-14,9,8,7,8,8,7,100,94,87,1023,1020,1016,10,5,0,23,14,,0.00,7,Fog-Rain,197<br />
2002-1-15,9,6,1,8,5,0,100,89,71,1017,1014,1013,10,8,5,19,13,,0.00,7,Rain,250<br />
2002-1-16,8,4,0,6,2,-1,93,88,76,1020,1018,1017,10,10,10,21,13,,0.00,7,,222<br />
2002-1-17,10,7,4,8,6,2,100,90,76,1017,1014,1012,10,9,5,29,19,,0.00,7,Rain,218<br />
2002-1-18,6,3,1,4,2,0,100,90,81,1018,1017,1013,10,9,8,24,14,,0.00,6,,217<br />
2002-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-21,13,10,8,10,8,5,88,82,72,1008,1005,999,10,10,10,35,29,47,0.00,6,,213<br />
2002-1-22,10,8,7,6,4,2,87,76,62,1003,1000,996,10,9,3,47,31,,0.00,5,Rain,227<br />
2002-1-23,9,8,7,8,7,5,93,89,81,1002,990,981,10,9,5,37,27,,0.00,6,Rain,183<br />
2002-1-24,10,7,2,9,4,-2,100,80,70,1014,994,978,10,10,7,34,24,52,0.00,7,Rain,272<br />
2002-1-25,8,2,-1,7,1,-2,93,86,75,1018,1014,1004,10,8,5,29,14,,0.00,8,Rain,199<br />
