GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-15,27,21,15,18,16,14,94,77,54,1018,1016,1016,10,9,7,24,10,,0.00,2,,221<br />
2002-8-16,26,20,14,18,14,11,94,75,57,1020,1018,1017,10,10,9,16,13,,0.00,3,,33<br />
2002-8-17,29,22,15,20,17,14,100,76,51,1017,1014,1012,10,5,0,34,13,52,0.00,0,Fog,171<br />
2002-8-18,24,20,16,18,16,14,94,78,65,1012,1011,1010,10,9,6,19,6,0,0.00,2,Rain,227<br />
2002-8-19,24,20,17,18,17,15,100,87,69,1015,1013,1011,10,8,3,19,10,,0.00,4,Rain,311<br />
2002-8-20,20,18,16,16,16,14,100,90,73,1017,1015,1013,8,4,0,19,10,,0.00,5,Fog-Rain,345<br />
2002-8-21,21,16,12,14,12,10,94,72,49,1020,1019,1018,10,9,5,26,14,,0.00,3,,353<br />
2002-8-22,21,16,11,13,12,10,94,77,53,1020,1019,1018,10,10,8,16,6,,0.00,3,Rain,292<br />
2002-8-23,20,17,13,13,12,10,88,79,59,1020,1019,1018,10,9,7,16,8,,0.00,3,,293<br />
2002-8-24,21,17,13,14,12,11,94,79,64,1023,1021,1020,10,9,7,24,10,,0.00,4,,323<br />
2002-8-25,19,16,12,14,12,10,100,87,68,1027,1025,1023,10,7,0,27,14,,0.00,3,Fog,8<br />
2002-8-26,15,12,10,13,11,9,100,89,82,1027,1024,1022,10,7,2,23,16,,0.00,7,,4<br />
2002-8-27,23,17,12,15,13,11,100,86,47,1022,1020,1020,10,7,4,23,16,,0.00,5,,2<br />
2002-8-28,21,17,13,16,14,11,100,88,73,1022,1020,1019,7,5,0,14,8,,0.00,4,Fog,323<br />
2002-8-29,23,17,12,19,16,12,100,88,73,1019,1019,1018,10,8,0,24,13,,0.00,3,Fog,249<br />
2002-8-30,22,18,14,18,16,13,100,88,78,1019,1017,1014,10,9,4,27,16,,0.00,4,Rain,225<br />
2002-8-31,18,14,11,13,10,8,94,74,59,1030,1026,1016,10,10,10,29,19,,0.00,4,,332<br />
2002-9-1,19,13,7,12,9,6,94,78,52,1032,1031,1030,10,10,10,14,11,,0.00,2,,39<br />
2002-9-2,21,14,9,14,11,7,94,79,60,1031,1028,1024,10,10,10,29,11,,0.00,3,,80<br />
2002-9-3,22,17,12,15,12,10,100,81,53,1024,1018,1013,10,7,4,26,14,,0.00,1,,66<br />
2002-9-4,19,14,10,14,11,8,100,87,68,1013,1012,1011,9,3,0,13,8,,0.00,3,Fog,331<br />
2002-9-5,21,16,11,16,12,9,100,81,60,1014,1013,1012,10,8,4,32,13,,0.00,3,,242<br />
2002-9-6,20,18,15,15,14,13,94,84,68,1013,1011,1009,10,10,8,42,16,48,0.00,5,Rain,219<br />
2002-9-7,19,14,11,14,11,9,94,81,56,1008,1007,1006,10,10,5,23,14,,0.00,4,Rain,226<br />
2002-9-8,20,14,9,12,11,8,100,80,52,1010,1007,1006,10,8,0,19,8,,0.00,3,Fog-Rain,175<br />
2002-9-9,16,12,9,15,12,9,100,96,88,1011,1006,1001,10,6,1,40,14,60,0.00,6,Rain,84<br />
2002-9-10,19,14,10,12,11,9,100,81,59,1025,1020,1011,10,8,3,14,10,,0.00,3,Fog,230<br />
2002-9-11,20,15,10,16,12,9,100,80,60,1027,1026,1025,10,7,1,24,10,,0.00,4,,10<br />
2002-9-12,22,17,13,18,14,11,100,85,64,1027,1026,1024,10,5,3,27,16,,0.00,3,,65<br />
2002-9-13,22,17,12,15,13,12,100,84,53,1028,1026,1025,10,5,0,27,16,,0.00,3,Fog,45<br />
2002-9-14,16,14,13,13,12,8,94,84,63,1028,1027,1027,10,7,5,27,19,,0.00,7,,23<br />
2002-9-15,16,13,12,12,11,10,94,83,72,1027,1026,1025,10,10,10,24,16,,0.00,6,,16<br />
2002-9-16,15,12,10,12,11,8,100,86,72,1024,1022,1021,10,9,5,21,11,35,0.00,5,,25<br />
2002-9-17,16,13,11,13,11,8,94,85,72,1021,1020,1019,10,9,5,19,11,,0.00,6,,41<br />
2002-9-18,16,13,10,12,11,9,100,86,68,1019,1018,1016,10,10,9,16,13,,0.00,6,,46<br />
2002-9-19,17,13,11,12,11,10,100,86,68,1020,1017,1016,10,10,10,63,13,,0.00,6,,39<br />
2002-9-20,17,14,12,12,10,7,100,79,59,1022,1021,1020,10,9,8,16,10,,0.00,6,,52<br />
2002-9-21,17,13,11,12,9,9,88,77,63,1022,1020,1018,10,8,5,19,6,,0.00,3,,5<br />
2002-9-22,16,13,10,11,9,8,88,84,63,1020,1018,1017,10,10,9,34,16,,0.00,4,Rain,355<br />
2002-9-23,16,12,9,10,8,7,100,80,55,1025,1022,1020,10,10,8,29,19,,0.00,2,,20<br />
2002-9-24,15,10,6,11,8,5,93,84,77,1026,1025,1024,10,10,10,26,14,,0.00,3,,27<br />
2002-9-25,17,12,8,12,10,7,94,84,68,1025,1022,1019,10,10,8,27,14,,0.00,3,,324<br />
2002-9-26,16,12,8,11,8,4,94,80,67,1023,1020,1016,10,9,7,27,18,,0.00,3,Rain,320<br />
2002-9-27,16,12,8,13,11,6,94,90,82,1028,1025,1023,10,7,4,14,10,,0.00,5,,328<br />
2002-9-28,18,13,8,15,11,7,100,89,72,1029,1028,1027,10,9,8,13,6,,0.00,3,Fog,140<br />
2002-9-29,19,14,10,14,11,9,100,85,68,1027,1026,1024,10,3,0,19,13,,0.00,4,Fog,154<br />
2002-9-30,20,14,8,15,11,7,100,84,64,1024,1022,1021,9,8,7,19,13,,0.00,,Fog,155<br />
2002-10-1,15,11,8,12,9,8,93,91,82,1021,1020,1020,9,8,5,14,6,,0.00,2,,157<br />
2002-10-2,18,16,13,15,13,6,100,88,48,1020,1019,1018,10,7,3,16,8,,0.00,4,,192<br />
2002-10-3,18,14,10,14,12,8,100,84,59,1027,1023,1020,10,9,5,21,13,,0.00,4,Rain,294<br />
2002-10-4,16,12,8,13,8,6,93,81,67,1029,1028,1027,10,10,10,24,13,,0.00,2,,295<br />
2002-10-5,17,13,9,14,11,7,94,87,76,1028,1024,1020,10,10,10,32,23,,0.00,4,,292<br />
2002-10-6,16,12,9,13,10,8,100,83,68,1022,1021,1020,10,10,10,35,21,,0.00,4,,23<br />
2002-10-7,15,12,9,10,9,8,94,85,67,1022,1019,1016,10,10,10,10,3,,0.00,6,,173<br />
2002-10-8,14,11,9,11,8,7,94,81,63,1016,1011,1009,10,9,5,29,11,,0.00,3,,134<br />
2002-10-9,14,10,7,9,7,6,100,84,63,1009,1006,1005,10,8,4,35,23,,0.00,2,,82<br />
2002-10-10,14,10,7,10,9,7,100,88,72,1012,1009,1006,10,9,6,32,21,,0.00,4,,60<br />
2002-10-11,13,10,8,9,7,5,100,86,58,1014,1012,1011,10,7,4,26,14,,0.00,4,,82<br />
2002-10-12,13,10,6,10,7,5,100,88,72,1013,1010,1008,10,5,1,29,14,,0.00,5,Rain,292<br />
2002-10-13,10,7,4,10,6,3,100,94,81,1013,1006,994,10,6,4,50,14,66,0.00,6,Rain,102<br />
2002-10-14,11,9,8,10,9,7,100,94,82,1011,1004,993,10,5,1,29,21,,0.00,6,Fog-Rain,352<br />
2002-10-15,12,9,7,12,9,7,100,98,88,1010,999,989,10,5,0,52,19,64,0.00,6,Fog-Rain,105<br />
2002-10-16,10,8,5,8,7,4,100,91,76,1002,999,992,10,9,3,40,27,,0.00,6,Rain,327<br />
2002-10-17,10,7,3,8,5,2,100,92,81,1005,1004,1002,10,9,7,23,16,,0.00,2,Rain,294<br />
2002-10-18,9,6,3,8,4,2,100,93,87,1015,1008,1005,10,9,5,24,14,,0.00,2,,316<br />
2002-10-19,10,6,1,7,3,0,100,91,71,1019,1018,1015,10,10,10,26,14,,0.00,2,,266<br />
2002-10-20,8,4,2,7,4,1,100,93,87,1019,1013,1001,10,7,6,32,10,,0.00,5,Rain,96<br />
2002-10-21,15,11,7,14,10,7,100,97,88,1000,994,990,10,7,1,26,16,,0.00,5,Fog-Rain,168<br />
2002-10-22,15,13,9,14,12,7,100,96,87,987,982,979,10,8,4,39,16,,0.00,6,Rain,202<br />
2002-10-23,10,8,4,7,4,1,93,82,66,1006,998,985,10,10,8,42,31,58,0.00,3,Rain,270<br />
2002-10-24,11,6,1,9,5,1,100,88,71,1008,1005,999,10,10,10,29,16,,0.00,5,,197<br />
2002-10-25,14,11,9,12,10,9,100,94,77,999,993,989,10,8,5,34,16,52,0.00,4,Rain,204<br />
2002-10-26,10,10,10,10,8,7,100,91,82,1013,1009,1004,4,4,4,27,16,,0.00,6,Rain,0<br />
2002-10-27,15,10,6,13,8,4,100,83,67,1022,1003,990,10,9,3,90,43,116,0.00,5,Rain,253<br />
2002-10-28,11,8,5,7,6,4,93,86,76,1029,1027,1023,10,10,10,29,21,,0.00,1,,242<br />
2002-10-29,13,9,6,12,8,6,100,88,72,1025,1014,1009,10,9,4,24,13,,0.00,6,Rain,180<br />
2002-10-30,10,9,8,9,8,7,100,96,87,1017,1015,1012,5,2,0,19,13,,0.00,7,Fog-Rain,43<br />
2002-10-31,12,10,9,10,9,8,100,94,82,1019,1018,1016,9,4,0,16,8,,0.00,5,Fog,99<br />
2002-11-1,13,11,10,12,11,9,100,94,88,1017,1011,1007,10,5,1,32,14,,0.00,6,Rain,200<br />
2002-11-2,15,12,9,14,12,9,100,98,82,1010,1006,999,10,4,0,26,18,,0.00,5,Fog-Rain,197<br />
2002-11-3,13,9,6,12,8,5,94,86,72,1008,1004,999,10,10,6,42,27,63,0.00,2,Rain,243<br />
2002-11-4,12,9,6,8,6,4,100,87,67,1021,1016,1008,10,10,10,27,19,,0.00,3,,277<br />
2002-11-5,13,10,7,12,10,6,100,96,87,1022,1021,1019,10,5,3,23,11,,0.00,7,Rain,195<br />
2002-11-6,13,9,6,12,9,4,100,93,87,1018,1013,1010,10,6,2,29,21,37,0.00,6,Rain,268<br />
2002-11-7,10,7,4,4,3,2,93,83,66,1017,1016,1015,10,10,10,35,26,,0.00,3,Rain,290<br />
2002-11-8,13,8,4,12,8,3,100,94,81,1017,1005,994,10,7,1,42,24,64,0.00,6,Rain,247<br />
2002-11-9,9,7,6,8,6,4,100,88,81,1010,1006,998,10,9,4,19,14,,0.00,4,Rain,336<br />
2002-11-10,13,10,7,13,9,5,100,95,81,1008,1000,999,10,5,1,26,18,,0.00,6,Rain,239<br />
2002-11-11,12,9,7,8,7,5,100,87,72,1005,1003,999,10,9,7,32,19,,0.00,3,,231<br />
2002-11-12,12,9,6,9,8,5,100,92,72,1004,998,995,10,9,4,34,16,52,0.00,5,Rain,200<br />
2002-11-13,10,8,7,8,7,6,100,92,82,995,988,979,10,8,0,35,13,,0.00,4,Fog-Rain,157<br />
2002-11-14,12,9,6,8,7,5,100,86,71,984,977,968,10,10,7,53,32,85,0.00,5,Rain,178<br />
2002-11-15,12,9,7,9,8,6,100,92,82,996,990,984,10,9,5,16,11,,0.00,4,Fog-Rain,149<br />
2002-11-16,9,7,5,8,7,5,100,98,93,1003,999,996,10,1,0,13,6,,0.00,6,Fog,59<br />
2002-11-17,7,6,4,7,7,4,100,100,93,1011,1008,1004,9,4,1,13,3,,0.00,6,Fog-Rain,336<br />
2002-11-18,50,26,1,6,4,0,100,94,6,1013,1012,1011,7,3,0,16,6,,0.00,2,Fog,147<br />
2002-11-19,8,6,4,6,4,4,100,93,81,1011,1010,1009,10,4,0,26,13,,0.00,3,Fog,120<br />
2002-11-20,9,7,5,9,7,4,100,93,81,1008,1002,994,10,6,0,32,19,,0.00,6,Rain,139<br />
2002-11-21,10,8,7,9,8,6,100,95,93,990,986,984,10,6,2,29,21,,0.00,5,Rain,150<br />
2002-11-22,9,8,7,8,7,6,100,93,93,995,991,987,10,9,4,27,19,,0.00,4,Rain,166<br />
2002-11-23,17,11,6,8,7,5,100,91,48,1001,998,995,10,8,0,26,16,,0.00,3,Fog-Rain,156<br />
2002-11-24,9,7,5,7,6,5,100,96,87,1004,1003,1001,10,6,0,14,10,,0.00,4,Fog-Rain,136<br />
2002-11-25,7,4,3,7,6,3,100,98,93,1008,1005,1004,9,2,0,13,6,,0.00,7,Fog,321<br />
2002-11-26,10,7,3,9,6,3,100,94,87,1011,1010,1008,10,5,0,34,11,,0.00,4,Fog,178<br />
2002-11-27,10,8,6,9,7,5,94,89,82,1010,1006,1002,10,9,6,35,26,,0.00,5,Rain,163<br />
2002-11-28,11,9,7,9,8,6,100,93,87,1004,1004,1003,10,8,3,21,14,,0.00,5,Fog-Rain,179<br />
2002-11-29,8,7,6,7,7,6,100,98,93,1019,1011,1005,10,3,0,16,10,,0.00,6,Fog,284<br />
2002-11-30,10,8,6,10,7,6,100,97,93,1021,1018,1012,6,4,1,19,13,,0.00,6,Rain,219<br />
2002-12-1,11,8,6,11,8,4,100,92,81,1011,1000,992,10,6,1,37,21,53,0.00,4,Fog-Rain,211<br />
2002-12-2,10,8,6,8,6,4,93,86,71,1002,996,991,10,10,7,39,31,53,0.00,4,Rain,258<br />
2002-12-3,9,7,6,8,6,5,100,93,87,1012,1009,1002,10,9,7,23,13,,0.00,5,Rain,250<br />
2002-12-4,9,7,4,7,5,2,100,93,81,1017,1012,1008,10,6,1,32,14,47,0.00,4,Rain,251<br />
2002-12-5,7,4,3,5,3,2,100,90,76,1030,1024,1017,10,9,3,29,23,,0.00,5,,346<br />
2002-12-6,6,4,4,6,5,3,100,96,87,1032,1030,1029,10,5,1,24,18,,0.00,5,Fog-Rain,26<br />
2002-12-7,5,3,2,4,3,1,100,93,87,1028,1026,1024,10,8,4,27,21,,0.00,5,Rain,46<br />
2002-12-8,3,2,1,2,1,-1,100,93,75,1024,1024,1023,10,5,2,32,19,,0.00,7,,68<br />
2002-12-9,4,2,0,1,-1,-2,100,88,65,1025,1024,1023,10,9,5,42,27,,0.00,4,,66<br />
2002-12-10,1,0,-1,0,-1,-2,100,95,87,1023,1020,1019,10,7,4,45,29,,0.00,6,,67<br />
2002-12-11,1,0,0,0,-1,-1,100,92,87,1020,1019,1017,10,8,5,35,27,,0.00,6,,74<br />
2002-12-12,4,2,1,3,1,-1,100,96,87,1019,1017,1015,8,3,0,26,18,,0.00,7,Fog-Rain,85<br />
2002-12-13,5,4,4,5,4,3,100,100,93,1020,1019,1018,1,0,0,23,14,,0.00,8,Fog-Rain,83<br />
2002-12-14,6,6,5,6,5,4,100,98,87,1019,1015,1008,10,4,0,37,19,,0.00,7,Fog-Rain,89<br />
2002-12-15,6,6,5,6,5,4,100,98,93,1009,1005,1003,5,2,1,39,26,,0.00,7,Fog-Rain,28<br />
2002-12-16,5,4,3,5,4,3,100,98,93,1020,1014,1009,8,4,1,21,16,,0.00,7,,354<br />
2002-12-17,20,10,-1,3,2,-3,100,94,30,1029,1025,1020,10,6,4,19,14,,0.00,5,,21<br />
2002-12-18,5,2,-1,2,0,-2,100,85,70,1032,1031,1029,10,10,10,24,16,,0.00,3,,64<br />
2002-12-19,5,2,0,3,1,-1,100,91,75,1031,1026,1020,10,8,7,29,16,,0.00,3,,104<br />
2002-12-20,4,1,-1,4,2,-2,100,98,93,1020,1016,1015,7,2,0,11,6,,0.00,7,Fog-Rain,142<br />
2002-12-21,8,6,3,8,4,3,100,100,100,1017,1015,1007,1,0,0,24,8,,0.00,8,Fog-Rain,91<br />
2002-12-22,10,9,8,10,8,7,100,92,82,1011,1005,1000,10,9,3,39,23,50,0.00,6,Rain,254<br />
2002-12-23,10,8,7,10,8,6,100,96,87,1011,1006,1001,10,4,0,24,13,,0.00,7,Fog-Rain,161<br />
2002-12-24,12,10,9,10,9,8,100,91,82,1006,1003,1000,10,9,4,24,18,,0.00,4,Rain,195<br />
2002-12-25,10,8,7,9,7,6,100,92,76,1010,1008,1003,10,9,6,21,13,,0.00,4,,186<br />
2002-12-26,10,9,8,9,8,7,100,94,87,1003,994,991,10,8,1,32,21,40,0.00,5,Fog-Rain,184<br />
2002-12-27,10,8,6,9,7,5,94,90,87,992,989,987,10,9,6,24,14,,0.00,4,Rain,220<br />
2002-12-28,9,7,5,6,5,3,100,87,76,1005,1000,992,10,10,9,35,21,,0.00,5,,276<br />
2002-12-29,12,8,4,11,7,3,100,91,87,1005,998,992,10,6,0,48,14,64,0.00,6,Fog-Rain,202<br />
2002-12-30,11,7,4,10,7,3,100,96,88,1005,999,995,10,7,3,40,26,60,0.00,6,Rain,21<br />
2002-12-31,4,3,2,3,2,0,100,93,87,1014,1011,1006,10,8,3,24,18,,0.00,6,,81<br />
2003-1-1,50,26,2,10,7,1,100,94,7,1008,994,988,10,6,0,35,19,,0.00,6,Rain,200<br />
2003-1-2,9,7,6,8,6,5,100,95,93,991,985,978,10,8,3,32,19,,0.00,5,Rain,274<br />
2003-1-3,7,3,0,6,3,-2,100,92,81,1005,997,991,10,8,3,26,21,,0.00,4,Rain,327<br />
2003-1-4,2,0,-2,0,-1,-2,100,93,81,1017,1012,1005,10,9,1,27,18,,0.00,4,Snow,354<br />
2003-1-5,2,-1,-3,0,-2,-5,100,93,81,1017,1015,1012,10,7,3,14,11,,0.00,3,,334<br />
2003-1-6,2,0,-2,0,-1,-3,100,95,87,1021,1018,1014,10,8,0,23,13,,0.00,4,Fog,33<br />
2003-1-7,-1,-3,-4,-2,-3,-5,100,96,93,1020,1018,1016,10,10,10,34,18,,0.00,3,,73<br />
2003-1-8,-1,-3,-5,-1,-2,-6,100,99,93,1017,1016,1015,10,6,0,19,13,,0.00,6,Fog-Snow,37<br />
2003-1-9,1,-1,-3,0,-1,-3,100,96,93,1025,1021,1017,10,10,8,27,19,,0.00,3,Rain,28<br />
2003-1-10,3,1,0,2,1,-1,100,95,93,1031,1026,1025,10,8,4,29,18,,0.00,4,Rain-Snow,355<br />
2003-1-11,1,-1,-3,0,-3,-4,100,93,86,1036,1035,1031,10,8,7,14,8,,0.00,0,,13<br />
2003-1-12,20,8,-5,3,-2,-7,100,91,28,1035,1032,1029,10,8,4,24,11,,0.00,4,Fog-Rain,245<br />
2003-1-13,9,7,4,8,6,3,93,91,87,1028,1027,1026,10,10,10,39,31,58,0.00,4,,260<br />
2003-1-14,9,8,7,7,6,3,93,85,66,1028,1026,1023,10,10,9,42,31,55,0.00,5,,244<br />
2003-1-15,9,7,4,7,4,3,93,85,66,1023,1019,1017,10,9,6,34,27,52,0.00,4,,240<br />
2003-1-16,9,6,3,6,4,2,93,91,81,1027,1024,1020,10,10,9,29,21,47,0.00,3,,234<br />
2003-1-17,7,6,4,5,4,3,100,92,81,1019,1012,1008,10,8,3,37,27,60,0.00,5,Rain,221<br />
2003-1-18,8,4,2,6,3,2,100,92,76,1014,1010,1002,10,7,1,29,18,,0.00,4,Fog-Rain,196<br />
2003-
