EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,2,0,0,-1,-2,93,89,70,1024,1022,1019,4,3,3,10,6,,0.00,8,,210<br />
2003-1-2,9,4,0,8,1,0,100,96,87,1019,1017,1017,5,3,1,16,5,,0.00,8,Rain-Snow,327<br />
2003-1-3,4,2,1,2,1,0,100,96,87,1019,1018,1017,10,7,3,11,5,,0.00,8,Rain-Snow,223<br />
2003-1-4,3,2,1,2,2,1,100,97,93,1017,1014,1012,8,5,3,11,5,,0.00,8,Rain-Snow,257<br />
2003-1-5,4,2,1,3,2,1,100,93,87,1016,1015,1013,10,7,4,10,5,,0.00,8,Rain,330<br />
2003-1-6,5,4,3,4,3,2,100,95,87,1022,1020,1017,10,6,3,11,5,,0.00,8,Rain,262<br />
2003-1-7,6,4,3,5,4,3,100,98,93,1027,1025,1023,10,5,1,10,3,,0.00,8,,187<br />
2003-1-8,6,4,4,5,4,3,100,97,87,1025,1023,1021,10,5,0,11,5,,0.00,7,Fog,182<br />
2003-1-9,6,4,4,5,3,2,100,85,76,1025,1024,1023,8,6,3,14,5,,0.00,8,,223<br />
2003-1-10,6,4,4,2,2,1,87,82,70,1029,1027,1025,6,5,5,8,3,,0.00,8,,94<br />
2003-1-11,6,4,3,3,2,1,93,83,76,1031,1029,1028,8,6,3,11,5,,0.00,8,,22<br />
2003-1-12,5,3,1,2,2,0,100,89,81,1028,1024,1021,8,6,5,10,3,,0.00,8,,15<br />
2003-1-13,7,3,0,4,2,0,100,91,76,1020,1019,1017,10,5,1,10,5,,0.00,6,,269<br />
2003-1-14,7,4,2,4,1,-3,100,82,61,1018,1016,1015,10,7,2,21,8,,0.00,7,Rain,245<br />
2003-1-15,3,1,0,-3,-7,-8,80,57,45,1019,1018,1016,10,10,10,37,18,,0.00,4,,300<br />
2003-1-16,7,2,-2,-4,-5,-7,80,57,46,1025,1022,1019,10,10,10,34,21,,0.00,2,,302<br />
2003-1-17,5,0,-4,-2,-4,-6,87,72,53,1025,1023,1021,10,10,10,10,6,,0.00,3,,169<br />
2003-1-18,8,2,-3,-1,-3,-6,93,70,43,1025,1022,1020,10,10,10,21,8,,0.00,5,,314<br />
2003-1-19,6,-1,-7,-3,-6,-8,93,74,46,1025,1023,1021,,,,13,5,,0.00,,,198<br />
2003-1-20,5,-1,-7,-3,-6,-9,93,74,49,1021,1019,1017,10,10,10,11,8,,0.00,4,,232<br />
2003-1-21,4,1,-2,1,-1,-4,100,85,61,1020,1018,1017,10,7,3,11,6,,0.00,7,Rain-Snow,324<br />
2003-1-22,5,3,1,1,1,0,100,88,75,1023,1021,1020,10,7,5,8,5,,0.00,8,,357<br />
2003-1-23,7,4,2,2,1,0,93,80,66,1023,1022,1021,10,9,7,8,6,,0.00,7,,326<br />
