JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,7,4,4,2,0,87,71,57,1016,1015,1014,10,10,10,32,10,,0.00,6,Rain,229<br />
2003-1-2,6,4,3,-2,-4,-6,70,52,42,1029,1029,1027,10,10,10,26,16,,0.00,3,,332<br />
2003-1-3,6,3,2,5,2,-3,100,84,65,1024,1017,1012,10,8,4,14,5,,0.00,6,Rain,201<br />
2003-1-4,6,3,2,1,-2,-4,87,70,49,1014,1013,1012,10,9,4,35,24,63,0.00,5,Rain-Snow-Thunderstorm,265<br />
2003-1-5,3,1,0,-8,-9,-11,55,45,38,1020,1017,1016,10,10,10,42,34,61,0.00,2,,275<br />
2003-1-6,6,3,1,-3,-4,-6,70,54,46,1027,1026,1025,10,10,10,16,11,,0.00,2,,250<br />
2003-1-7,7,3,1,-2,-3,-4,81,57,46,1027,1025,1024,10,10,10,24,11,,0.00,2,,225<br />
2003-1-8,9,4,0,0,-2,-4,100,57,40,1028,1025,1023,10,10,10,10,3,,0.00,1,,325<br />
2003-1-9,9,4,0,0,-2,-3,93,58,46,1024,1021,1019,10,10,10,14,6,,0.00,1,,244<br />
2003-1-10,9,4,1,1,1,-1,87,64,54,1018,1016,1013,10,10,9,10,5,,0.00,3,,156<br />
2003-1-11,11,7,3,3,1,-1,87,62,44,1016,1014,1013,10,10,9,19,8,,0.00,2,,224<br />
2003-1-12,11,7,3,2,1,-2,87,57,41,1020,1019,1018,10,9,7,23,13,,0.00,1,,222<br />
2003-1-13,12,7,2,3,1,0,87,61,47,1020,1017,1016,10,10,10,14,6,,0.00,2,,294<br />
2003-1-14,12,8,4,5,3,1,87,65,50,1014,1012,1010,10,8,7,29,13,,0.00,5,Rain-Thunderstorm,269<br />
2003-1-15,5,3,2,-5,-6,-7,60,49,42,1029,1026,1023,10,10,10,26,19,,0.00,3,,329<br />
2003-1-16,7,3,-1,-2,-5,-7,81,52,37,1030,1028,1026,10,10,10,13,3,,0.00,3,,25<br />
2003-1-17,12,6,1,3,1,-1,87,61,50,1026,1023,1022,10,10,10,23,8,,0.00,1,,271<br />
2003-1-18,11,8,5,7,4,3,87,76,62,1021,1020,1020,10,8,5,16,8,,0.00,4,Rain,294<br />
2003-1-19,8,6,4,5,3,2,93,83,71,1016,1011,1009,10,9,4,16,5,,0.00,6,Rain,137<br />
2003-1-20,9,7,6,2,2,1,71,65,58,1010,1009,1008,10,10,10,21,14,,0.00,6,,276<br />
2003-1-21,7,6,4,-1,-2,-4,65,58,46,1018,1015,1013,10,10,10,24,16,,0.00,5,,294<br />
2003-1-22,8,4,2,0,-2,-4,81,55,46,1018,1015,1013,10,10,10,13,8,,0.00,4,,234<br />
2003-1-23,8,7,5,6,5,3,100,90,71,1000,996,995,10,5,3,26,11,39,0.00,6,Rain,278<br />
2003-1-24,7,6,4,1,-2,-4,76,61,53,1019,1014,1013,10,10,10,24,14,,0.00,5,Rain,288<br />
2003-1-25,7,4,3,-2,-4,-5,70,50,46,1028,1026,1025,10,10,10,19,10,,0.00,6,,328<br />
2003-1-26,10,6,2,-1,-2,-4,81,53,43,1026,1023,1021,10,10,10,8,3,,0.00,4,,29<br />
2003-1-27,12,11,10,11,10,7,100,96,82,1010,1003,1001,10,6,3,23,10,,0.00,6,Rain,241<br />
2003-1-28,6,4,4,-2,-4,-5,65,52,46,1011,1010,1009,10,10,10,34,26,48,0.00,4,Rain,262<br />
2003-1-29,1,-1,-2,-8,-13,-15,55,40,30,1016,1012,1009,10,10,10,50,39,72,0.00,2,Snow,276<br />
2003-1-30,5,2,0,-5,-6,-7,69,54,45,1024,1023,1023,10,10,10,34,24,,0.00,2,,257<br />
2003-1-31,8,6,3,-1,-3,-4,70,53,46,1023,1022,1020,10,10,10,29,19,,0.00,3,,262<br />
2003-2-1,8,4,2,1,-4,-6,87,54,37,1024,1023,1022,10,10,10,23,11,,0.00,5,,348<br />
2003-2-2,6,3,2,-2,-4,-6,75,55,45,1021,1020,1019,10,10,10,21,10,,0.00,5,,339<br />
2003-2-3,8,4,2,-3,-3,-4,70,53,43,1023,1022,1021,10,10,10,24,13,,0.00,4,,326<br />
2003-2-4,8,4,1,0,-4,-6,93,52,37,1023,1019,1016,10,10,10,10,5,,0.00,2,,197<br />
