IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-11-1,32,24,17,20,16,11,72,55,43,1015,1014,1013,5,3,1,6,2,,0.00,0,,145<br />
2003-11-2,32,24,17,19,16,13,82,58,40,1019,1017,1014,4,3,2,8,2,,0.00,0,,74<br />
2003-11-3,33,26,18,18,15,12,68,56,38,1020,1017,1016,5,3,1,6,0,,0.00,0,,214<br />
2003-11-4,32,23,16,19,16,13,88,63,40,1018,1016,1014,5,3,2,8,0,,0.00,1,,163<br />
2003-11-5,33,26,18,20,17,14,77,60,43,1016,1014,1012,6,3,3,11,2,,0.00,1,,252<br />
2003-11-6,34,27,19,17,14,11,78,53,36,1015,1013,1011,7,4,3,19,5,,0.00,1,,309<br />
2003-11-7,32,24,17,17,13,11,73,55,38,1013,1012,1010,6,4,2,10,2,,0.00,1,,286<br />
2003-11-8,32,24,18,18,14,10,65,52,38,1015,1013,1011,8,5,3,10,3,,0.00,0,,275<br />
2003-11-9,32,26,19,17,14,12,73,54,38,1016,1015,1013,7,3,2,11,3,,0.00,1,,313<br />
2003-11-10,29,24,18,14,12,9,56,47,39,1019,1016,1015,6,4,3,14,6,,0.00,0,,316<br />
2003-11-11,30,21,13,15,11,7,67,54,37,1018,1016,1015,5,4,3,0,0,,0.00,0,,-1<br />
2003-11-12,29,22,16,15,12,9,72,54,37,1020,1017,1016,5,3,3,3,2,,0.00,0,,83<br />
2003-11-13,29,22,16,16,13,10,68,58,37,1020,1017,1016,4,3,2,10,2,,0.00,1,,152<br />
2003-11-14,28,22,16,17,13,11,72,61,48,1021,1018,1017,4,3,2,11,3,,0.00,2,,94<br />
2003-11-15,29,22,15,17,14,13,88,68,48,1020,1017,1015,5,3,3,11,3,,0.00,1,,85<br />
2003-11-16,30,23,16,17,14,12,82,61,45,1017,1014,1012,4,3,3,8,3,,0.00,2,,261<br />
2003-11-17,28,22,16,19,14,12,77,63,50,1015,1013,1012,8,4,2,10,2,,0.00,1,,276<br />
2003-11-18,27,22,17,15,13,10,77,58,36,1017,1015,1013,4,3,2,14,3,,0.00,2,,325<br />
2003-11-19,26,21,16,15,12,9,77,62,50,1019,1017,1016,5,3,3,8,3,,0.00,0,,336<br />
2003-11-20,26,20,15,12,9,4,63,54,42,1020,1018,1016,5,4,2,10,2,,0.00,0,,282<br />
2003-11-21,27,19,12,14,11,8,77,62,42,1019,1017,1015,6,3,3,6,0,,0.00,0,,255<br />
