EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,4,1,5,0,-3,87,74,70,1019,1017,1014,10,10,10,11,3,,0.00,6,,313<br />
2001-1-2,13,7,2,6,2,-3,81,72,58,1017,1015,1013,10,10,10,16,5,,0.00,5,,313<br />
2001-1-3,11,4,-1,6,0,-3,93,80,66,1020,1018,1017,10,10,10,10,3,,0.00,3,,276<br />
2001-1-4,7,2,-3,3,-2,-5,93,85,75,1018,1017,1016,10,5,0,8,0,,0.00,1,Fog,130<br />
2001-1-5,6,1,-3,2,-2,-5,93,82,70,1020,1019,1018,10,7,1,14,2,,0.00,4,Fog,83<br />
2001-1-6,3,0,-2,1,-1,-4,93,83,75,1023,1021,1019,10,6,4,10,3,,0.00,6,,321<br />
2001-1-7,4,2,1,2,1,0,93,89,81,1026,1025,1024,6,4,1,10,2,,0.00,7,Fog,237<br />
2001-1-8,5,2,-1,2,0,-3,93,80,70,1028,1026,1025,10,8,5,11,2,,0.00,6,,253<br />
2001-1-9,8,3,-2,3,-1,-4,87,77,61,1024,1021,1018,10,10,10,14,6,,0.00,3,,244<br />
2001-1-10,13,6,-2,3,-2,-6,86,73,51,1022,1020,1017,10,10,7,11,3,,0.00,3,,344<br />
2001-1-11,10,4,-2,4,-1,-5,87,77,62,1022,1021,1019,10,10,10,8,2,,0.00,3,,320<br />
2001-1-12,12,4,-2,2,-2,-5,86,72,51,1019,1018,1017,10,8,4,13,2,,0.00,4,,219<br />
2001-1-13,9,3,-3,2,-2,-5,87,77,62,1022,1020,1019,10,10,10,29,6,,0.00,6,,29<br />
2001-1-14,4,3,2,0,-1,-3,87,76,70,1025,1024,1022,10,10,10,29,18,,0.00,6,Rain,49<br />
2001-1-15,5,3,2,1,0,-1,87,78,70,1025,1022,1020,10,10,10,35,23,,0.00,7,,57<br />
2001-1-16,6,4,3,0,-1,-1,81,70,61,1024,1023,1022,10,10,10,24,18,,0.00,7,,52<br />
2001-1-17,6,4,4,2,1,-1,87,79,70,1023,1022,1021,10,10,10,21,13,,0.00,7,,54<br />
2001-1-18,6,4,3,1,1,-1,87,77,61,1022,1021,1019,10,10,10,27,6,,0.00,6,Rain,32<br />
2001-1-19,5,3,2,1,0,-1,87,80,65,1024,1022,1020,10,10,10,24,16,,0.00,7,,47<br />
2001-1-20,5,3,1,0,-1,-2,87,77,61,1025,1024,1024,10,10,10,26,10,,0.00,6,,45<br />
2001-1-21,7,3,1,3,-1,-2,87,80,70,1025,1025,1023,10,10,10,13,6,,0.00,5,,305<br />
2001-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-23,6,3,0,1,-2,-3,87,77,65,1024,1023,1022,10,10,7,23,10,,0.00,6,Snow,26<br />
2001-1-24,6,2,-3,-1,-3,-6,87,74,53,1024,1023,1022,10,10,7,19,5,,0.00,5,,3<br />
2001-1-25,5,0,-4,-1,-4,-7,86,77,57,1029,1026,1024,10,10,10,26,6,,0.00,6,Snow,4<br />
2001-1-26,6,0,-7,-2,-5,-9,86,72,57,1030,1027,1026,10,10,10,6,0,,0.00,1,,210<br />
2001-1-27,7,-1,-9,0,-6,-11,86,73,43,1026,1023,1020,10,10,10,14,3,,0.00,6,,138<br />
2001-1-28,13,3,-6,2,-3,-9,86,68,44,1022,1021,1019,10,10,10,14,2,,0.00,1,,193<br />
2001-1-29,16,7,-1,5,1,-3,87,68,48,1021,1020,1019,10,10,10,14,3,,0.00,4,,268<br />
2001-1-30,16,7,-1,7,1,-4,100,68,51,1023,1020,1016,10,10,10,14,3,,0.00,3,,256<br />
2001-1-31,19,10,2,5,2,-1,81,59,32,1016,1011,1008,10,10,10,34,6,,0.00,5,,238<br />
2001-2-1,14,10,7,5,3,0,76,63,44,1009,1008,1006,10,10,10,34,10,,0.00,6,,221<br />
