EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-4,-9,-4,-9,-12,100,75,54,1022,1019,1013,10,6,1,55,34,72,0.00,8,Snow,59<br />
2003-1-2,-2,-6,-9,-7,-9,-12,93,78,59,1021,1014,1008,10,10,8,26,11,,0.00,6,,243<br />
2003-1-3,3,-3,-8,2,-3,-9,100,88,80,1007,1002,999,8,7,3,26,14,,0.00,4,Rain,241<br />
2003-1-4,7,3,0,1,0,-2,93,82,61,1005,1004,1002,8,6,3,18,11,,0.00,3,,250<br />
2003-1-5,3,1,-1,1,-1,-2,100,91,81,1004,1003,1002,10,4,1,35,14,47,0.00,5,Snow,68<br />
2003-1-6,0,-2,-3,-1,-3,-5,100,90,80,1018,1012,1005,10,8,3,26,14,,0.00,8,Snow,157<br />
2003-1-7,1,-2,-4,0,-3,-4,100,95,93,1019,1012,1001,10,6,1,32,18,50,0.00,8,Rain-Snow,56<br />
2003-1-8,1,-3,-6,1,-3,-7,100,82,64,1021,1011,1002,10,7,3,35,14,,0.00,5,Rain-Snow,248<br />
2003-1-9,-4,-6,-7,-4,-8,-10,100,86,74,1024,1021,1014,10,8,1,32,23,,0.00,7,Snow,64<br />
2003-1-10,2,-1,-3,2,-1,-4,100,97,80,1017,1010,1007,9,4,0,26,14,,0.00,8,Fog-Rain-Snow,284<br />
2003-1-11,-2,-3,-5,-4,-5,-7,100,87,74,1026,1023,1017,10,7,2,32,14,35,0.00,8,Snow,79<br />
2003-1-12,-5,-7,-8,-6,-8,-9,100,92,86,1031,1027,1024,10,4,1,40,26,61,0.00,8,Snow,84<br />
2003-1-13,-8,-10,-12,-9,-12,-14,93,86,73,1030,1028,1024,8,7,3,26,14,,0.00,2,,239<br />
2003-1-14,-3,-8,-13,-10,-13,-16,86,76,59,1028,1026,1024,8,6,4,26,16,,0.00,2,,245<br />
2003-1-15,3,-3,-8,1,-3,-11,100,84,74,1027,1024,1023,8,5,4,21,14,,0.00,2,,241<br />
2003-1-16,3,-2,-6,0,-3,-7,100,91,75,1025,1023,1020,8,2,0,14,3,,0.00,3,Fog,255<br />
2003-1-17,4,-2,-8,-1,-4,-8,100,90,70,1032,1028,1022,4,1,0,11,3,,0.00,4,Fog,274<br />
2003-1-18,3,-3,-9,0,-4,-10,100,90,70,1032,1028,1022,8,3,0,14,3,,0.00,4,Fog,42<br />
2003-1-19,2,1,0,1,-1,-1,100,93,87,1022,1020,1019,6,3,1,14,8,,0.00,8,Fog-Rain-Snow,44<br />
2003-1-20,1,0,0,1,0,-1,100,95,93,1020,1019,1019,8,4,0,11,6,,0.00,8,Fog-Rain-Snow,53<br />
2003-1-21,0,0,0,0,0,0,100,100,100,1019,1017,1016,2,1,0,14,8,,0.00,8,Fog,67<br />
2003-1-22,2,1,0,2,1,0,100,100,100,1016,1014,1013,0,0,0,21,11,,0.00,,Fog,48<br />
2003-1-23,3,2,1,3,2,1,100,100,100,1019,1014,1013,0,0,0,18,10,,0.00,8,Fog-Rain,48<br />
2003-1-24,3,2,1,3,2,1,100,100,100,1029,1024,1019,5,1,0,11,5,,0.00,8,Fog,338<br />
2003-1-25,3,2,1,3,2,1,100,100,100,1033,1032,1030,6,4,1,18,11,,0.00,8,,69<br />
2003-1-26,2,0,-1,2,0,-1,100,100,100,1032,1029,1027,4,3,1,18,10,,0.00,8,Snow,66<br />
2003-1-27,1,0,-1,0,-1,-2,100,95,81,1027,1024,1020,8,5,2,14,5,,0.00,8,,6<br />
2003-1-28,2,0,-1,0,-1,-2,100,92,81,1019,1011,1003,8,5,3,21,16,,0.00,6,,246<br />
2003-1-29,3,1,0,2,1,-1,100,96,87,1003,1001,999,8,4,1,18,8,,0.00,7,Fog-Rain,238<br />
2003-1-30,2,0,-1,2,1,-1,100,99,93,1004,1002,1000,4,2,0,18,10,,0.00,7,Fog-Rain,264<br />
2003-1-31,0,-1,-2,0,-1,-2,100,100,100,1008,1004,1001,5,1,0,29,13,,0.00,8,Fog-Snow,37<br />
2003-2-1,2,0,-1,2,1,-2,100,98,93,1015,1013,1009,10,6,1,26,11,43,0.00,8,Fog-Rain-Snow,70<br />
2003-2-2,-2,-3,-6,-2,-7,-11,100,78,59,1018,1015,1012,10,8,2,47,31,61,0.00,7,Snow,57<br />
2003-2-3,-4,-6,-7,-10,-11,-13,74,66,63,1019,1016,1013,10,10,10,18,13,,0.00,8,Snow,224<br />
2003-2-4,0,-4,-9,-3,-8,-11,93,78,60,1013,1006,999,8,5,1,14,8,,0.00,6,,353<br />
2003-2-5,4,1,-2,4,1,-3,100,97,93,999,992,988,10,5,0,21,11,,0.00,6,Fog-Rain-Snow-Thunderstorm,49<br />
2003-2-6,3,1,-1,1,-2,-4,100,85,70,1007,999,990,10,6,0,29,19,,0.00,7,Fog-Rain-Snow,247<br />
2003-2-7,2,-1,-4,-2,-4,-6,100,83,65,1017,1013,1008,10,8,7,18,11,,0.00,6,,275<br />
2003-2-8,1,-2,-5,-3,-6,-12,100,77,38,1018,1017,1016,10,7,3,14,5,,0.00,6,,261<br />
2003-2-9,0,-2,-3,-1,-3,-4,100,94,93,1021,1019,1017,10,3,1,14,8,,0.00,8,Fog-Snow,277<br />
2003-2-10,-1,-2,-3,-2,-3,-4,100,93,86,1027,1024,1021,7,3,1,11,5,,0.00,8,Snow,181<br />
2003-2-11,-3,-6,-7,-4,-7,-9,100,88,74,1032,1029,1027,10,7,4,18,6,,0.00,8,Snow,88<br />
2003-2-12,-7,-10,-13,-8,-13,-16,93,79,68,1034,1032,1031,10,10,10,29,14,47,0.00,5,,69<br />
2003-2-13,-6,-9,-12,-12,-13,-15,92,75,63,1033,1031,1030,10,8,4,18,11,,0.00,3,,2<br />
2003-2-14,-2,-9,-15,-9,-13,-16,92,74,37,1030,1027,1024,8,3,1,18,8,,0.00,4,Fog,256<br />
2003-2-15,-2,-7,-11,-8,-11,-13,86,73,55,1025,1023,1022,8,6,4,14,10,,0.00,5,,267<br />
2003-2-16,6,-1,-7,-4,-7,-8,100,82,39,1037,1031,1025,10,5,1,29,6,40,0.00,7,Snow,74<br />
2003-2-17,-4,-7,-8,-7,-9,-10,93,80,69,1037,1035,1031,10,9,7,21,13,,0.00,6,Snow,67<br />
2003-2-18,-1,-7,-12,-6,-9,-12,100,76,51,1030,1024,1020,10,6,3,18,5,,0.00,4,,266<br />
2003-2-19,1,-2,-4,-5,-6,-8,93,74,52,1020,1016,1013,10,7,3,18,6,,0.00,7,Snow,272<br />
2003-2-20,3,-1,-4,-3,-5,-7,86,76,48,1019,1015,1012,10,6,3,11,8,,0.00,7,Snow,255<br />
2003-2-21,6,1,-5,0,-5,-10,87,72,46,1030,1023,1019,10,7,4,26,11,,0.00,7,Snow,278<br />
2003-2-22,0,-2,-5,-5,-8,-10,80,70,59,1037,1035,1030,10,10,10,26,13,,0.00,6,,70<br />
2003-2-23,2,-3,-8,-6,-7,-10,86,71,48,1037,1036,1034,10,10,8,11,6,,0.00,5,,76<br />
2003-2-24,1,-3,-7,-3,-7,-11,86,69,48,1034,1032,1031,10,10,5,14,8,,0.00,6,Snow,77<br />
2003-2-25,2,-1,-3,-4,-6,-8,86,73,56,1033,1032,1031,10,9,5,18,8,,0.00,6,,70<br />
2003-2-26,0,-2,-4,-5,-6,-7,93,79,64,1032,1031,1030,10,7,3,18,10,,0.00,5,,259<br />
2003-2-27,3,-2,-6,-2,-4,-7,100,89,65,1030,1028,1027,5,3,0,14,6,,0.00,2,Fog,245<br />
2003-2-28,3,-2,-6,-1,-4,-7,100,92,65,1029,1027,1026,4,1,0,18,10,,0.00,2,Fog,242<br />
2003-3-1,1,-2,-4,1,-3,-5,100,97,93,1027,1025,1024,1,0,0,6,3,,0.00,4,Fog,37<br />
2003-3-2,0,-2,-4,0,-2,-5,100,100,93,1024,1021,1019,1,0,0,18,6,,0.00,7,Fog,69<br />
2003-3-3,1,-1,-3,1,-1,-3,100,100,93,1021,1019,1019,2,1,0,18,16,,0.00,8,Fog,60<br />
2003-3-4,1,0,-1,1,-1,-3,100,94,80,1026,1023,1021,8,3,1,18,11,,0.00,8,,66<br />
2003-3-5,1,0,-1,-1,-2,-3,100,85,75,1026,1025,1024,10,7,1,14,8,,0.00,8,Snow,58<br />
