JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,8,7,-2,-3,-3,53,46,43,1014,1013,1012,10,10,10,34,31,55,0.00,4,,304<br />
2001-1-2,13,7,2,4,1,-1,81,57,44,1013,1011,1008,10,10,10,29,16,50,0.00,5,,283<br />
2001-1-3,7,6,6,-4,-6,-6,46,43,42,1017,1015,1013,10,10,10,32,29,47,0.00,5,,293<br />
2001-1-4,7,6,3,-4,-6,-7,56,49,37,1023,1019,1017,10,10,10,47,31,76,0.00,4,,299<br />
2001-1-5,9,7,5,-4,-4,-5,53,48,40,1027,1026,1024,10,10,10,32,29,53,0.00,1,,286<br />
2001-1-6,8,7,5,0,-3,-4,66,53,43,1030,1029,1027,10,10,10,26,24,47,0.00,5,,320<br />
2001-1-7,8,6,5,8,4,-2,100,87,61,1027,1017,1008,10,7,4,32,16,,0.00,7,Rain,30<br />
2001-1-8,14,11,9,8,6,3,71,66,59,1022,1017,1014,10,10,10,29,24,58,0.00,6,,329<br />
2001-1-9,13,8,3,12,8,2,100,94,81,1022,1013,1006,10,10,9,24,16,,0.00,6,Rain,219<br />
2001-1-10,12,11,8,6,4,1,71,65,58,1013,1011,1010,10,10,10,29,26,50,0.00,5,,321<br />
2001-1-11,12,7,3,2,1,-1,87,63,47,1015,1013,1011,10,10,10,27,18,47,0.00,5,Rain,268<br />
2001-1-12,8,7,3,-3,-4,-6,53,50,46,1017,1017,1016,10,10,10,27,24,47,0.00,3,,287<br />
2001-1-13,4,4,4,-1,-2,-2,70,68,65,1010,1010,1010,10,10,10,13,10,,0.00,6,,295<br />
2001-1-14,2,1,0,-2,-4,-6,81,70,64,1016,1013,1011,10,10,10,27,26,47,0.00,5,,277<br />
2001-1-15,2,-1,-2,-6,-8,-11,74,56,38,1020,1019,1017,10,10,10,40,27,69,0.00,3,Snow,277<br />
2001-1-16,3,,3,-7,-7,-7,48,48,48,1021,1021,1021,10,10,10,27,27,53,0.00,3,,280<br />
2001-1-17,7,4,2,-5,-6,-7,56,45,37,1026,1026,1025,10,10,10,27,26,53,0.00,4,,285<br />
2001-1-18,8,7,6,-2,-2,-3,57,51,49,1026,1025,1024,10,10,10,32,26,52,0.00,5,,267<br />
2001-1-19,7,6,6,0,-2,-3,66,57,49,1028,1028,1027,10,10,10,16,16,,0.00,5,,357<br />
2001-1-20,7,3,0,6,4,-2,100,94,81,1021,1012,1009,10,6,3,21,14,,0.00,7,Rain,336<br />
2001-1-21,8,7,7,4,1,-1,81,65,53,1020,1017,1014,10,10,10,27,19,48,0.00,4,,310<br />
2001-1-22,3,,3,1,1,1,87,87,87,1022,1022,1022,10,10,10,13,13,,0.00,6,,260<br />
2001-1-23,11,7,4,3,-1,-2,93,58,44,1025,1021,1018,10,10,10,32,24,61,0.00,3,,319<br />
2001-1-24,6,4,4,-4,-5,-6,49,48,46,1029,1028,1026,10,10,10,19,16,,0.00,6,,347<br />
2001-1-25,8,6,4,7,6,0,100,98,75,1021,1015,1010,10,3,1,21,10,,0.00,7,Rain,299<br />
2001-1-26,9,7,6,5,4,3,93,79,66,1013,1011,1009,10,9,8,27,19,48,0.00,7,Rain,356<br />
2001-1-27,9,6,3,5,4,1,100,85,62,1012,1006,1004,10,8,4,37,21,60,0.00,6,Rain-Snow,301<br />
2001-1-28,12,8,4,3,0,-4,93,58,38,1015,1013,1010,10,10,10,34,13,48,0.00,5,,295<br />
2001-1-29,8,6,3,-1,-3,-5,70,52,40,1019,1018,1015,10,10,10,32,26,50,0.00,4,,278<br />
2001-1-30,7,5,5,0,-1,-1,65,63,61,1021,1020,1020,10,10,10,24,16,,0.00,4,,270<br />
2001-1-31,9,4,1,1,0,-1,87,68,54,1023,1021,1018,10,10,10,21,16,,0.00,5,,312<br />
2001-2-1,8,7,5,6,6,5,100,96,87,1011,1009,1008,10,5,3,19,11,,0.00,7,Rain,289<br />
2001-2-2,8,7,5,-2,-3,-4,61,50,46,1019,1017,1017,10,10,10,29,24,53,0.00,4,,318<br />
2001-2-3,9,8,7,-4,-5,-6,46,40,34,1025,1024,1023,10,10,10,26,19,45,0.00,5,,318<br />
2001-2-5,5,,5,2,2,2,81,81,81,1024,1024,1024,8,8,8,13,13,,0.00,8,Rain,260<br />
2001-2-6,8,7,7,7,6,5,93,90,87,1017,1016,1014,10,9,5,19,11,,0.00,6,Rain,357<br />
