GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,5,4,4,1,1,1,81,79,76,992,991,991,10,10,10,35,32,,0.00,6,,57<br />
2003-1-3,3,2,1,0,-1,-2,87,81,75,1011,1009,1005,10,10,10,16,13,,0.00,1,,12<br />
2003-1-4,7,3,1,1,1,-1,87,79,66,1020,1019,1018,10,10,10,3,0,,0.00,4,,260<br />
2003-1-6,5,3,1,1,-1,-3,87,78,70,1022,1022,1020,10,10,10,21,13,,0.00,2,,144<br />
2003-1-7,3,2,1,-3,-4,-5,70,64,60,1021,1020,1020,10,10,10,27,23,,0.00,1,,146<br />
2003-1-8,5,2,-1,1,-1,-4,86,80,75,1028,1026,1025,10,10,10,16,10,,0.00,1,,81<br />
2003-1-9,6,2,-1,2,0,-4,87,80,70,1035,1034,1033,10,10,10,11,3,,0.00,5,,343<br />
2003-1-10,6,3,2,1,-1,-3,81,70,61,1034,1033,1033,10,10,10,6,2,,0.00,3,,200<br />
2003-1-11,7,6,6,2,1,-1,76,66,57,1032,1032,1032,10,10,10,27,23,,0.00,6,Rain,236<br />
2003-1-13,10,10,10,9,9,9,94,94,94,1014,1012,1008,7,5,3,47,32,,0.00,6,Rain,228<br />
2003-1-14,10,8,7,9,8,7,100,91,82,1007,1004,1001,7,5,2,53,35,64,0.00,6,Rain,210<br />
2003-1-15,9,8,7,5,3,2,81,74,66,998,993,991,7,5,4,80,69,111,0.00,5,Rain,252<br />
2003-1-16,10,9,9,7,7,6,87,83,76,1007,1005,1001,10,8,2,48,42,,0.00,6,Rain,214<br />
2003-1-17,8,7,6,4,3,2,81,74,66,988,987,986,10,9,5,66,50,97,0.00,3,Rain,231<br />
2003-1-18,7,6,4,5,3,2,93,80,71,1000,998,993,10,10,9,29,19,,0.00,4,Rain,188<br />
