EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,25,18,11,10,7,2,77,53,34,1017,1013,1010,8,7,5,10,5,,0.00,0,,344<br />
2001-1-2,21,17,13,9,7,4,72,53,35,1012,1010,1008,8,7,5,23,3,,0.00,1,,316<br />
2001-1-3,18,16,13,15,13,9,100,85,63,1016,1014,1012,10,7,6,8,0,,0.00,3,Rain,300<br />
2001-1-4,20,16,12,15,12,9,100,82,49,1019,1017,1016,10,8,6,19,3,,0.00,1,,343<br />
2001-1-5,22,16,11,14,9,4,100,69,35,1018,1017,1015,10,9,7,11,6,,0.00,1,,353<br />
2001-1-6,21,16,11,13,9,6,100,72,40,1016,1015,1013,10,10,8,14,2,,0.00,2,,340<br />
2001-1-7,20,16,11,12,9,6,94,69,46,1018,1016,1015,10,8,7,26,8,,0.00,2,,348<br />
2001-1-8,21,16,10,10,7,4,94,65,38,1023,1020,1018,8,8,8,26,3,,0.00,0,,345<br />
2001-1-9,20,15,10,15,11,6,100,78,49,1024,1022,1021,8,7,6,23,5,,0.00,0,,346<br />
2001-1-10,21,16,10,14,11,10,100,80,49,1023,1021,1017,8,7,5,26,8,,0.00,0,,353<br />
2001-1-11,21,14,9,14,11,7,100,81,43,1020,1019,1017,8,7,7,26,6,,0.00,0,,345<br />
2001-1-12,19,10,2,15,12,2,100,87,64,1019,1017,1015,8,6,0,34,6,,0.00,1,Fog,342<br />
2001-1-13,21,16,10,15,10,6,100,76,43,1020,1017,1016,8,7,4,23,5,,0.00,1,,346<br />
2001-1-14,22,16,9,12,8,5,100,69,35,1019,1017,1015,8,7,6,26,3,,0.00,0,,350<br />
2001-1-15,26,18,11,11,8,6,100,60,30,1016,1014,1012,8,8,7,11,3,,0.00,0,,352<br />
2001-1-16,24,18,13,11,6,3,72,47,29,1017,1015,1014,8,7,6,24,6,,0.00,5,,345<br />
2001-1-17,21,16,12,14,11,7,94,72,46,1019,1017,1016,8,7,6,23,13,,0.00,2,,346<br />
2001-1-18,22,16,11,13,8,2,100,65,31,1016,1015,1012,10,9,7,14,2,,0.00,1,,323<br />
2001-1-19,18,16,13,14,11,4,100,76,48,1020,1017,1015,10,10,8,6,0,,0.00,3,Rain,260<br />
2001-1-20,20,16,11,15,11,5,100,78,42,1021,1020,1019,10,9,8,14,2,,0.00,2,,332<br />
2001-1-21,21,14,9,12,9,6,100,75,43,1020,1017,1014,8,7,3,26,8,,0.00,0,,345<br />
2001-1-22,19,14,10,12,9,5,100,75,45,1017,1015,1014,10,8,6,24,5,,0.00,2,,347<br />
2001-1-23,18,14,11,12,10,6,100,76,55,1022,1019,1017,10,10,10,14,2,,0.00,3,,347<br />
2001-1-24,19,14,10,17,9,7,100,74,49,1024,1022,1020,10,10,10,8,0,,0.00,1,,343<br />
2001-1-25,20,16,11,14,11,8,94,73,49,1021,1019,1017,10,10,8,27,5,,0.00,2,Rain,322<br />
2001-1-26,18,14,11,12,8,3,100,70,42,1021,1019,1018,10,10,8,23,8,,0.00,2,,346<br />
2001-1-27,19,13,7,7,3,-2,93,57,24,1022,1020,1019,8,7,6,23,10,,0.00,0,,340<br />
2001-1-28,21,14,9,4,2,0,71,48,25,1021,1019,1017,,,,14,3,,0.00,,,341<br />
2001-1-29,21,13,7,8,3,1,76,53,30,1020,1018,1016,8,8,7,32,6,,0.00,0,,348<br />
2001-1-30,23,14,7,7,3,0,82,53,27,1020,1017,1015,8,8,8,23,5,,0.00,0,,344<br />
2001-1-31,27,18,10,8,4,1,62,45,28,1016,1014,1011,8,8,8,14,5,,0.00,0,,353<br />
2001-2-1,27,18,10,8,4,0,62,45,24,1015,1013,1011,,,,0,0,,0.00,,,-1<br />
2001-2-2,25,18,11,14,8,1,100,59,31,1014,1012,1010,8,7,4,19,5,,0.00,1,,356<br />
2001-2-3,22,16,10,12,4,-1,94,52,23,1017,1013,1010,8,7,7,26,3,,0.00,3,,309<br />
2001-2-4,20,16,12,11,8,0,77,60,38,1021,1019,1017,10,9,6,23,3,,0.00,3,,322<br />
2001-2-5,19,14,10,12,10,9,100,79,52,1023,1021,1020,10,10,7,14,2,,0.00,2,,349<br />
2001-2-6,21,14,9,13,8,5,100,71,40,1022,1020,1018,10,8,7,124,11,,0.00,0,,345<br />
2001-2-7,20,15,10,13,9,6,100,72,46,1019,1016,1014,10,9,8,23,10,,0.00,2,,352<br />
2001-2-8,19,14,10,14,11,9,100,81,56,1018,1015,1014,10,9,7,29,5,,0.00,3,,351<br />
2001-2-9,19,13,8,10,7,4,100,71,37,1020,1019,1018,8,8,6,19,5,,0.00,1,,334<br />
2001-2-10,21,14,9,11,7,1,100,63,31,1023,1021,1019,8,8,7,26,5,,0.00,0,,353<br />
2001-2-11,24,17,10,11,6,3,88,50,27,1020,1018,1015,8,8,8,14,2,,0.00,0,,320<br />
2001-2-12,26,18,11,7,4,2,76,41,23,1017,1015,1013,8,8,7,14,2,,0.00,6,,343<br />
2001-2-13,23,17,12,7,5,3,62,44,31,1015,1012,1009,10,8,7,23,5,,0.00,6,,340<br />
2001-2-14,23,18,14,14,4,-2,100,47,25,1015,1013,1009,10,8,8,26,10,,0.00,2,,311<br />
2001-2-15,21,16,10,9,4,-1,63,48,36,1019,1017,1015,10,9,7,11,0,,0.00,1,,335<br />
2001-2-16,22,16,10,13,9,5,100,67,38,1019,1017,1014,8,7,6,29,10,,0.00,0,,347<br />
2001-2-17,19,14,11,13,8,5,100,69,42,1018,1015,1014,10,8,6,37,6,53,0.00,3,,287<br />
