AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,13,3,-6,-10,-14,41,18,7,1023,1021,1019,10,10,10,14,5,,0.00,1,,45<br />
2001-1-2,26,14,4,-11,-12,-14,29,14,7,1020,1017,1015,,,,11,3,,0.00,,,99<br />
2001-1-3,25,17,9,11,4,-13,67,39,19,1019,1017,1015,10,10,10,23,10,37,0.00,5,,263<br />
2001-1-4,30,20,10,9,7,2,82,44,25,1020,1018,1016,10,10,10,24,11,,0.00,4,,119<br />
2001-1-5,28,18,9,9,3,-6,59,36,18,1020,1018,1015,10,10,10,23,6,,0.00,1,,305<br />
2001-1-6,27,19,11,10,6,1,56,40,26,1020,1017,1015,10,10,10,19,6,,0.00,2,,231<br />
2001-1-7,25,18,11,11,9,4,62,50,39,1018,1016,1014,10,10,8,26,6,,0.00,4,,241<br />
2001-1-8,23,16,9,7,2,-2,82,41,21,1022,1018,1016,10,10,10,19,6,,0.00,2,,6<br />
2001-1-9,19,12,5,3,-1,-4,70,42,24,1024,1023,1020,,,,11,2,,0.00,,,46<br />
2001-1-10,19,10,2,-3,-5,-7,60,32,18,1026,1023,1020,,,,14,3,,0.00,,,94<br />
2001-1-11,23,12,2,-2,-4,-7,52,30,18,1025,1022,1019,,,,21,10,,0.00,,,101<br />
2001-1-12,23,13,4,0,-2,-4,61,33,20,1022,1020,1018,10,10,10,19,5,,0.00,1,,66<br />
2001-1-13,23,17,12,4,1,-2,44,33,20,1022,1021,1019,10,10,10,19,6,,0.00,1,,57<br />
2001-1-14,24,16,7,3,1,-1,57,35,24,1024,1022,1020,,,,19,5,,0.00,,,54<br />
2001-1-15,25,16,6,1,-1,-4,57,30,19,1024,1022,1012,,,,19,3,,0.00,,,44<br />
2001-1-16,25,15,5,-2,-5,-8,49,25,12,1023,1021,1019,,,,11,2,,0.00,,,29<br />
2001-1-17,25,14,4,-4,-6,-9,39,21,12,1021,1019,1017,,,,11,3,,0.00,,,50<br />
2001-1-18,28,17,5,-6,-8,-12,36,16,10,1021,1018,1016,,,,8,2,,0.00,,,61<br />
2001-1-19,29,19,9,11,6,-10,55,40,22,1020,1018,1015,,,,13,5,,0.00,,,19<br />
2001-1-20,26,17,9,5,3,-1,66,35,24,1022,1020,1018,,,,21,5,,0.00,,,58<br />
2001-1-21,27,18,9,2,1,-1,50,30,16,1023,1020,1017,,,,19,5,,0.00,,,80<br />
2001-1-22,27,17,8,4,2,-1,57,32,20,1021,1018,1016,10,10,10,14,3,,0.00,1,,42<br />
2001-1-23,27,17,8,12,8,-2,60,42,32,1019,1017,1016,10,10,10,19,5,,0.00,4,,260<br />
2001-1-24,24,18,13,5,2,-1,58,33,25,1023,1021,1019,10,10,10,11,5,,0.00,3,,51<br />
2001-1-25,25,17,9,1,0,-2,50,29,20,1023,1020,1018,10,10,10,19,6,,0.00,4,,73<br />
2001-1-26,27,18,9,11,6,-2,64,39,24,1020,1017,1015,10,10,10,14,5,,0.00,3,,255<br />
2001-1-27,26,18,11,8,5,3,76,41,23,1020,1019,1016,10,10,10,14,5,,0.00,3,,12<br />
2001-1-28,20,14,8,1,-1,-3,57,36,26,1024,1021,1019,8,8,8,19,8,,0.00,0,,74<br />
2001-1-29,22,13,5,1,-2,-5,53,32,23,1024,1022,1020,10,10,10,14,3,,0.00,1,,63<br />
2001-1-30,22,13,5,-2,-4,-7,45,28,20,1024,1023,1021,,,,23,6,,0.00,,,53<br />
