JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,4,-1,-4,-4,-5,80,60,49,1016,1014,1013,10,10,10,13,10,,0.00,5,,27<br />
2003-1-2,5,1,0,-1,-3,-10,93,77,33,1021,1015,1013,10,8,2,23,13,,0.00,6,Rain-Snow,341<br />
2003-1-3,3,-1,-4,1,-3,-8,100,73,52,1029,1019,1007,10,8,3,11,8,,0.00,7,Rain-Snow,336<br />
2003-1-4,2,1,1,2,1,0,100,97,93,1005,1002,1001,3,3,2,14,8,,0.00,7,Rain,233<br />
2003-1-5,5,5,5,-6,-7,-8,45,41,39,1006,1005,1004,10,10,10,23,21,40,0.00,5,,287<br />
2003-1-6,5,,5,-9,-9,-9,36,36,36,1018,1018,1018,10,10,10,27,27,47,0.00,1,,280<br />
2003-1-7,7,-1,-4,-3,-5,-7,86,68,49,1023,1022,1019,10,10,10,10,5,,0.00,6,,350<br />
2003-1-9,-1,-4,-4,-2,-4,-6,93,90,86,1022,1020,1017,10,8,7,6,5,,0.00,4,,320<br />
2003-1-10,0,-3,-3,-1,-3,-4,100,96,93,1013,1013,1012,8,5,3,3,2,,0.00,3,Fog,288<br />
2003-1-11,3,2,2,-2,-2,-2,75,72,70,1013,1013,1012,10,10,10,11,10,,0.00,6,,345<br />
2003-1-12,-2,-5,-5,-4,-5,-6,93,90,86,1012,1012,1011,8,8,7,16,11,,0.00,1,,215<br />
2003-1-13,9,4,0,-1,-2,-4,87,71,50,1018,1015,1012,10,9,7,10,6,,0.00,5,,345<br />
2003-1-14,12,3,-5,2,-2,-6,100,82,47,1010,1008,1003,10,5,1,26,5,,0.00,0,Fog,234<br />
2003-1-15,5,4,2,-6,-11,-13,52,37,26,1019,1015,1009,10,10,10,23,13,,0.00,3,,335<br />
2003-1-16,4,1,-2,-6,-7,-8,74,56,42,1024,1023,1022,10,10,10,8,3,,0.00,6,,280<br />
2003-1-17,-7,-7,-7,-8,-8,-8,93,93,93,1019,1019,1019,9,8,7,8,3,,0.00,1,,220<br />
2003-1-18,7,2,-3,1,-1,-4,93,73,61,1019,1018,1018,10,9,4,24,19,,0.00,4,,30<br />
2003-1-19,5,1,-2,4,1,-3,100,91,75,1018,1012,1006,8,5,2,16,6,,0.00,7,Rain,6<br />
2003-1-20,8,3,-1,2,0,-3,100,84,46,1007,1006,1005,10,9,5,11,10,,0.00,6,Rain,350<br />
2003-1-21,7,3,0,2,-1,-10,100,87,29,1014,1005,1003,10,6,1,27,13,47,0.00,6,Rain-Snow,339<br />
2003-1-22,8,6,1,-4,-7,-9,65,41,29,1014,1012,1012,10,10,10,21,13,,0.00,5,,321<br />
2003-1-23,4,2,0,3,1,-5,100,88,69,1010,995,988,10,7,2,23,11,,0.00,7,Rain-Snow,345<br />
2003-1-24,6,3,1,0,-5,-12,87,62,27,1006,1001,992,10,10,10,37,11,66,0.00,2,,288<br />
2003-1-26,2,1,0,-2,-2,-3,81,77,75,1026,1025,1024,10,10,10,8,5,,0.00,7,Rain,334<br />
2003-1-27,6,3,1,5,3,0,100,95,93,1023,1010,995,10,3,1,14,10,,0.00,8,Rain,335<br />
2003-1-28,12,8,4,6,2,-8,100,82,28,1000,995,992,10,4,1,29,6,48,0.00,6,Fog,243<br />
2003-1-29,8,4,0,-11,-12,-12,44,32,23,1000,997,995,10,10,10,34,23,66,0.00,4,,270<br />
2003-1-30,5,,5,-10,-10,-10,33,33,33,1011,1011,1011,10,10,10,32,32,55,0.00,1,,270<br />
2003-1-31,7,7,7,-3,-4,-5,49,46,43,1013,1013,1012,10,10,10,26,26,,0.00,3,,180<br />
2003-2-2,5,,5,-8,-8,-8,39,39,39,1017,1017,1017,10,10,10,13,13,,0.00,6,,70<br />
2003-2-3,-2,-3,-3,-4,-6,-7,86,80,74,1019,1018,1017,10,10,10,13,8,,0.00,4,,10<br />
2003-2-4,5,0,-5,1,-1,-6,100,89,61,1020,1018,1017,10,5,1,11,5,,0.00,6,Fog-Rain,349<br />
2003-2-5,6,3,0,0,-2,-3,87,66,57,1016,1014,1013,10,9,4,23,14,,0.00,6,,36<br />
2003-2-6,7,1,-2,-4,-5,-6,75,64,39,1018,1016,1015,10,8,2,16,11,,0.00,6,Snow,10<br />
2003-2-7,-6,,-6,-9,-9,-9,80,80,80,1023,1023,1023,10,10,10,2,2,,0.00,6,,320<br />
2003-2-8,10,3,-4,5,1,-5,93,80,43,1022,1019,1015,8,5,3,11,5,,0.00,7,Rain,42<br />
