JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,,9,3,3,3,66,66,66,1015,1015,1015,10,10,10,13,13,,0.00,6,,230<br />
2001-1-2,13,11,9,7,2,-3,76,54,43,1017,1014,1012,10,9,9,48,26,72,0.00,6,Rain,298<br />
2001-1-3,9,7,6,-2,-4,-5,57,46,40,1021,1020,1017,10,10,10,35,29,60,0.00,6,,316<br />
2001-1-4,7,6,5,-2,-3,-4,57,53,49,1024,1023,1023,10,10,10,35,29,53,0.00,4,,305<br />
2001-1-5,9,4,4,-3,-3,-3,61,52,43,1028,1027,1027,10,10,10,29,19,,0.00,4,,355<br />
2001-1-6,8,4,2,1,-1,-1,81,66,53,1032,1031,1030,10,10,10,14,8,,0.00,5,,8<br />
2001-1-7,11,9,7,11,7,5,100,91,87,1018,1013,1010,10,8,5,39,23,58,0.00,7,Rain,118<br />
2001-1-8,14,12,9,11,7,5,94,73,55,1022,1017,1010,10,10,10,32,19,47,0.00,6,Rain,12<br />
2001-1-9,14,9,7,12,7,3,94,82,71,1020,1014,1009,10,9,5,26,10,45,0.00,6,Rain,75<br />
2001-1-10,12,10,8,9,4,1,82,67,54,1016,1014,1012,10,10,10,19,16,,0.00,5,Rain,333<br />
2001-1-11,10,8,4,6,3,1,82,72,58,1016,1014,1013,10,10,8,29,16,52,0.00,6,Rain,303<br />
2001-1-12,8,7,5,-2,-2,-3,61,53,46,1021,1020,1018,10,10,10,35,31,55,0.00,5,,301<br />
2001-1-13,5,4,3,3,-1,-5,93,73,49,1019,1015,1014,10,9,5,34,18,60,0.00,6,Rain,326<br />
2001-1-14,2,1,0,-2,-4,-8,87,69,48,1020,1019,1018,10,8,5,45,34,66,0.00,6,Snow,292<br />
2001-1-15,0,-1,-2,-3,-4,-6,86,75,64,1024,1023,1019,6,5,5,47,34,72,0.00,6,Snow,303<br />
2001-1-16,2,0,0,-2,-4,-5,81,72,60,1027,1026,1024,10,8,5,29,26,48,0.00,6,Snow,310<br />
