CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,7,4,7,5,4,100,86,71,1008,1003,1001,10,10,10,24,6,,0.00,5,,99<br />
2001-1-2,14,9,4,5,3,0,93,64,44,1013,1006,1001,10,10,10,35,13,,0.00,4,,253<br />
2001-1-3,13,7,1,6,2,0,93,74,41,1015,1012,1007,10,10,10,14,8,,0.00,6,Rain,149<br />
2001-1-4,14,8,3,7,5,2,93,77,55,1014,1011,1004,10,9,6,48,19,74,0.00,6,Rain,236<br />
2001-1-5,16,10,4,12,7,0,93,73,34,1009,1001,998,10,10,10,35,13,,0.00,6,Rain,246<br />
2001-1-6,12,8,5,10,6,4,100,92,87,1013,1009,1004,10,8,5,26,13,,0.00,7,Rain,219<br />
2001-1-7,8,6,4,5,3,2,93,86,71,1018,1016,1013,10,10,6,26,13,45,0.00,5,Rain,263<br />
2001-1-8,7,3,-1,3,2,-2,100,88,71,1021,1020,1018,10,10,6,34,19,,0.00,5,Rain,244<br />
2001-1-9,12,4,-3,0,-1,-4,100,74,41,1019,1009,1005,10,10,10,47,13,64,0.00,4,,190<br />
2001-1-10,17,9,2,7,3,-1,93,76,39,1011,1010,1008,10,10,10,24,8,,0.00,6,Rain,186<br />
2001-1-11,14,9,5,9,6,4,100,89,72,1010,1007,1007,10,10,10,10,3,,0.00,6,,67<br />
2001-1-12,15,9,3,8,7,3,100,88,59,1014,1010,1007,10,8,0,11,5,,0.00,2,Fog,198<br />
2001-1-13,10,9,8,8,8,7,100,93,87,1019,1017,1014,10,7,5,19,13,,0.00,7,Rain,237<br />
2001-1-14,9,7,4,8,5,2,100,94,81,1019,1018,1017,10,5,0,23,14,,0.00,7,Fog,274<br />
2001-1-15,8,6,3,3,2,0,100,78,62,1019,1017,1016,10,10,10,11,6,,0.00,6,,151<br />
2001-1-16,10,4,-1,3,1,-1,100,84,58,1017,1016,1014,10,10,10,13,6,,0.00,3,,171<br />
2001-1-17,9,4,1,4,3,0,100,86,66,1020,1019,1017,10,10,10,26,10,,0.00,5,,222<br />
