AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,19,13,7,2,-6,63,38,12,1026,1025,1023,10,10,10,34,13,,0.00,2,,230<br />
2002-1-2,23,14,8,9,6,4,76,55,31,1027,1026,1024,10,10,10,19,2,,0.00,3,,240<br />
2002-1-3,24,20,17,9,8,5,59,48,29,1029,1028,1026,10,10,10,27,6,,0.00,3,,245<br />
2002-1-4,23,19,13,11,7,3,64,52,27,1028,1027,1024,10,10,10,19,6,,0.00,3,,10<br />
2002-1-5,23,16,8,12,8,0,88,62,33,1029,1027,1024,10,10,10,23,3,,0.00,3,Rain,0<br />
2002-1-6,23,17,10,11,9,6,77,58,36,1028,1027,1025,10,10,10,14,2,,0.00,4,Thunderstorm,349<br />
2002-1-7,24,16,7,10,7,3,87,52,27,1029,1027,1025,10,10,10,14,2,,0.00,2,,15<br />
2002-1-8,25,17,9,10,7,1,87,52,22,1029,1027,1025,10,10,10,23,3,,0.00,2,,315<br />
2002-1-9,25,19,13,11,8,6,72,49,29,1028,1026,1023,10,10,10,23,3,,0.00,3,,325<br />
2002-1-10,26,16,7,10,7,3,93,62,23,1026,1024,1022,10,10,10,23,3,,0.00,1,,199<br />
2002-1-11,23,17,11,12,9,5,88,57,33,1026,1025,1022,10,10,10,34,11,,0.00,3,,201<br />
2002-1-12,22,17,12,13,11,9,88,69,46,1028,1026,1025,10,10,10,19,3,,0.00,5,,0<br />
2002-1-13,24,18,13,12,11,9,82,63,44,1027,1026,1024,10,10,10,23,5,,0.00,3,,23<br />
2002-1-14,25,18,10,11,9,5,82,59,36,1027,1025,1023,10,10,10,23,6,,0.00,3,,23<br />
2002-1-15,25,16,7,11,8,5,87,57,29,1028,1026,1024,10,10,7,23,5,,0.00,2,,256<br />
2002-1-16,24,17,11,9,7,5,82,53,31,1029,1027,1025,10,10,10,26,3,,0.00,3,,322<br />
2002-1-17,24,18,12,9,5,-2,67,43,18,1029,1027,1025,10,10,10,19,2,,0.00,2,,351<br />
2002-1-18,21,14,9,7,3,-3,82,49,31,1029,1026,1024,10,10,10,26,5,,0.00,1,,8<br />
2002-1-19,21,12,3,2,0,-3,65,41,23,1027,1026,1024,10,10,10,23,5,,0.00,1,,22<br />
2002-1-20,23,17,11,2,-5,-10,41,22,11,1027,1026,1025,10,10,10,23,8,,0.00,1,,360<br />
2002-1-21,24,17,9,2,-4,-12,54,26,8,1028,1026,1025,10,10,10,23,6,,0.00,1,,14<br />
2002-1-22,25,14,3,2,-1,-4,60,31,18,1028,1026,1024,10,10,10,19,3,,0.00,1,,180<br />
2002-1-23,28,17,5,7,1,-5,58,36,17,1028,1027,1024,10,10,10,159,10,,0.00,1,,17<br />
2002-1-24,25,18,12,8,1,-4,67,34,18,1030,1028,1026,10,10,10,26,6,,0.00,1,,20<br />
2002-1-25,23,14,6,2,1,-2,70,50,19,1031,1029,1027,10,10,10,19,3,,0.00,1,,20<br />
2002-1-26,23,13,3,2,-1,-3,65,40,19,1031,1029,1027,10,10,10,34,3,,0.00,1,,15<br />
2002-1-27,24,16,7,2,-2,-4,62,41,17,1031,1029,1027,10,10,10,0,0,,0.00,1,,-1<br />
2002-1-28,15,,15,-2,-2,-2,31,31,31,1030,1030,1030,,,,0,0,,0.00,,,-1<br />
2002-1-29,23,,23,0,0,0,22,22,22,1029,1029,1029,10,10,10,0,0,,0.00,1,,-1<br />
2002-1-30,23,18,16,3,2,1,36,31,27,1029,1028,1026,10,10,10,0,0,,0.00,1,,-1<br />
2002-2-3,27,21,12,2,-1,-2,39,27,19,1027,1026,1025,10,10,10,34,11,,0.00,2,,28<br />
2002-2-4,25,16,7,3,1,-2,53,37,24,1028,1027,1024,10,9,8,19,3,37,0.00,1,,334<br />
2002-2-5,16,11,7,0,-1,-2,61,44,34,1030,1029,1028,10,10,10,19,2,,0.00,1,,350<br />
2002-2-6,21,16,10,6,2,-5,54,39,22,1031,1029,1027,10,10,10,19,6,,0.00,1,,358<br />
2002-2-7,23,16,8,3,-2,-4,53,33,16,1030,1028,1026,,,,26,5,,0.00,,,22<br />
2002-2-8,24,13,2,8,2,-6,56,41,25,1029,1027,1025,10,10,10,26,5,,0.00,1,,12<br />
2002-2-9,25,14,4,2,-4,-8,45,30,15,1028,1026,1023,10,10,10,27,6,,0.00,1,,3<br />
2002-2-10,24,13,3,2,-5,-11,52,28,11,1027,1025,1024,,,,24,3,,0.00,,,7<br />
2002-2-11,28,14,1,5,-5,-9,56,30,9,1027,1025,1021,10,10,10,14,2,,0.00,1,,45<br />
2002-2-12,29,18,8,9,2,-7,63,34,18,1026,1025,1022,10,10,8,14,2,,0.00,1,,47<br />
2002-2-13,29,18,7,9,7,4,87,40,23,1026,1024,1021,10,8,5,34,5,,0.00,1,,277<br />
2002-2-14,28,18,9,9,4,-3,72,36,21,1028,1025,1023,10,10,10,26,6,,0.00,2,,48<br />
2002-2-15,25,19,14,7,5,2,59,41,28,1029,1028,1025,10,10,10,19,6,,0.00,2,,53<br />
2002-2-16,25,17,8,9,7,2,82,60,32,1030,1029,1025,10,10,10,26,3,,0.00,3,Rain,18<br />
2002-2-17,26,18,11,10,7,3,88,48,24,1029,1027,1020,10,9,7,23,6,,0.00,2,,5<br />
2002-2-18,26,19,13,10,6,2,59,42,24,1028,1027,1025,10,10,10,27,8,,0.00,3,,222<br />
