PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,10,2,9,4,1,100,70,36,1022,1020,1019,4,4,3,6,0,,0.00,2,Fog,270<br />
2002-1-2,20,11,2,7,3,-2,93,68,33,1024,1023,1021,4,4,3,0,0,,0.00,0,,-1<br />
2002-1-3,21,11,2,7,3,0,93,64,28,1023,1021,1019,4,4,3,0,0,,0.00,0,,-1<br />
2002-1-4,22,12,3,8,3,0,87,65,31,1023,1021,1021,4,4,2,0,0,,0.00,2,,-1<br />
2002-1-5,21,12,3,8,2,-1,87,61,26,1023,1021,1018,4,3,1,0,0,,0.00,3,,-1<br />
2002-1-6,22,12,3,7,2,0,87,61,31,1021,1020,1019,4,4,3,0,0,,0.00,2,,-1<br />
2002-1-7,21,12,3,3,1,-3,81,58,21,1022,1020,1018,4,4,3,23,3,,0.00,0,,270<br />
2002-1-8,7,4,3,2,1,-1,81,78,65,1021,1021,1021,4,4,3,0,0,,0.00,0,,-1<br />
2002-1-9,19,14,11,7,4,1,58,48,35,1023,1020,1019,4,3,2,10,0,,0.00,3,,270<br />
2002-1-10,21,12,4,3,2,-2,87,51,28,1022,1020,1019,4,4,3,23,3,,0.00,3,,249<br />
2002-1-11,20,12,4,4,0,-5,81,51,19,1021,1017,1014,4,3,1,40,8,,0.00,2,,310<br />
2002-1-12,20,12,4,6,3,1,81,51,32,1015,1014,1014,4,2,1,19,6,,0.00,5,,305<br />
2002-1-13,17,13,11,9,7,5,88,67,48,1015,1013,1011,4,3,1,148,11,,0.00,6,,74<br />
2002-1-14,14,12,10,11,9,7,88,81,72,1013,1011,1009,4,4,3,34,13,,0.00,6,Rain-Thunderstorm,50<br />
2002-1-15,16,13,10,8,7,6,87,75,59,1012,1010,1008,6,4,2,29,11,,0.00,4,Thunderstorm,60<br />
2002-1-16,16,12,7,8,6,3,93,70,42,1016,1014,1011,10,5,3,34,8,,0.00,3,,75<br />
2002-1-17,17,10,3,6,3,-1,93,61,36,1016,1014,1012,5,4,2,19,2,,0.00,2,,315<br />
2002-1-18,19,11,4,4,3,2,93,66,32,1014,1013,1012,5,4,3,14,0,,0.00,1,,310<br />
2002-1-19,20,12,4,8,4,1,93,70,30,1017,1015,1013,4,4,3,29,5,,0.00,3,,250<br />
2002-1-20,19,13,7,7,6,4,93,68,42,1019,1017,1015,7,5,4,23,3,,0.00,2,,184<br />
2002-1-21,19,11,4,6,3,-2,93,59,24,1018,1016,1014,4,4,3,14,2,,0.00,0,,283<br />
2002-1-22,19,11,3,4,2,0,93,62,30,1017,1015,1013,6,4,3,14,2,,0.00,2,,230<br />
2002-1-23,21,12,4,4,2,-2,93,60,28,1017,1015,1014,4,4,3,19,2,,0.00,2,,220<br />
2002-1-24,19,11,3,5,3,1,93,64,30,1015,1014,1011,5,4,1,23,2,,0.00,0,,243<br />
2002-1-25,20,11,3,5,2,-1,87,60,30,1014,1013,1012,4,4,3,34,6,,0.00,1,,27<br />
2002-1-26,19,11,3,7,2,0,87,62,30,1014,1013,1012,6,5,4,14,2,,0.00,0,,230<br />
2002-1-27,17,10,3,10,1,-4,94,58,25,1015,1014,1012,6,5,4,11,2,,0.00,0,,247<br />
2002-1-28,19,10,1,2,-1,-3,87,53,24,1019,1017,1015,5,4,4,11,0,,0.00,0,,50<br />
2002-1-29,21,10,0,3,-2,-7,81,52,15,1022,1020,1019,4,4,3,11,2,,0.00,0,,230<br />
2002-1-30,19,10,2,1,-1,-5,87,52,19,1022,1020,1018,4,3,1,29,3,,0.00,2,,276<br />
2002-1-31,21,12,4,7,-1,-7,100,49,15,1028,1020,1018,4,4,1,19,2,,0.00,2,,230<br />
2002-2-1,19,11,3,1,-2,-5,75,45,19,1023,1020,1019,4,4,3,14,2,,0.00,2,,230<br />
2002-2-2,15,10,6,4,2,0,76,58,41,1021,1020,1019,4,4,4,37,13,,0.00,3,,28<br />
2002-2-3,19,10,2,3,1,-4,100,63,22,1021,1019,1016,8,4,2,40,6,,0.00,0,,285<br />
2002-2-4,22,12,2,3,0,-5,81,52,17,1018,1016,1014,6,4,2,14,2,,0.00,2,,230<br />
