JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-9,5,,5,4,4,4,93,93,93,1022,1022,1022,4,4,4,13,13,,0.00,8,Rain,280<br />
2001-1-10,12,11,11,8,6,5,77,70,67,1009,1009,1008,10,10,10,27,26,48,0.00,5,,330<br />
2001-1-12,8,6,6,-7,-8,-8,39,35,32,1014,1014,1013,10,10,10,42,42,64,0.00,1,,303<br />
2001-1-16,4,,4,-9,-9,-9,39,39,39,1017,1017,1017,10,10,10,39,39,58,0.00,1,,300<br />
2001-1-17,6,6,5,-6,-6,-6,45,44,42,1023,1023,1022,10,10,10,32,29,52,0.00,4,,320<br />
2001-1-18,9,7,5,-4,-4,-5,49,42,37,1024,1022,1021,10,10,10,39,27,58,0.00,1,,303<br />
2001-1-19,5,3,3,-3,-4,-4,65,59,53,1029,1028,1027,10,10,10,23,23,42,0.00,5,,333<br />
2001-1-20,1,1,1,-2,-2,-3,81,78,75,1022,1021,1021,10,6,3,10,10,,0.00,8,Snow,295<br />
2001-1-23,11,11,10,0,-1,-1,47,47,47,1015,1015,1015,10,10,10,29,29,47,0.00,4,,310<br />
2001-1-26,9,8,7,5,4,3,87,75,71,1010,1009,1009,10,10,10,26,24,45,0.00,8,Rain,308<br />
2001-1-29,7,6,5,0,-2,-3,66,57,49,1018,1017,1016,10,10,10,35,26,53,0.00,4,,318<br />
2001-1-30,9,,9,-1,-1,-1,50,50,50,1018,1018,1018,10,10,10,14,14,39,0.00,3,,340<br />
2001-2-1,5,,5,4,4,4,93,93,93,1006,1006,1006,5,5,5,19,19,,0.00,6,,10<br />
2001-2-2,6,,6,-1,-1,-1,61,61,61,1015,1015,1015,10,10,10,35,35,60,0.00,3,,320<br />
2001-2-6,8,8,8,6,6,6,87,87,87,1013,1013,1013,7,6,6,10,8,,0.00,8,Rain,335<br />
2001-2-7,9,,9,0,0,0,54,54,54,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2001-2-8,9,7,7,3,1,-2,76,61,46,1014,1014,1013,10,10,10,23,19,45,0.00,6,,350<br />
2001-2-9,8,,8,-1,-1,-1,53,53,53,1021,1021,1021,10,10,10,23,23,45,0.00,1,,300<br />
2001-2-14,7,,7,-2,-2,-2,53,53,53,1011,1011,1011,10,10,10,21,21,39,0.00,6,,10<br />
2001-2-16,9,9,6,1,-1,-3,70,56,43,1015,1014,1013,10,10,10,47,42,64,0.00,4,Rain,320<br />
2001-2-19,13,13,13,4,3,2,54,51,47,1015,1015,1014,10,10,10,23,23,42,0.00,2,,10<br />
2001-2-21,9,8,8,3,1,-1,66,60,53,1019,1017,1015,10,9,8,11,8,,0.00,6,,30<br />
2001-2-26,2,,2,-3,-3,-3,70,70,70,1028,1028,1028,10,10,10,19,19,,0.00,6,,330<br />
2001-2-28,6,,6,2,2,2,76,76,76,1019,1019,1019,10,10,10,11,11,,0.00,8,Rain,240<br />
2001-3-2,9,7,7,1,1,0,66,62,54,1016,1016,1016,10,10,10,37,26,64,0.00,5,Rain,327<br />
2001-3-5,9,7,7,-3,-3,-4,46,44,43,1009,1009,1008,10,10,10,45,43,74,0.00,2,,305<br />
2001-3-7,10,10,7,1,-1,-2,66,54,43,1008,1007,1006,10,10,10,34,29,58,0.00,6,Rain,355<br />
2001-3-8,9,9,7,-2,-2,-3,49,48,46,1005,1004,1004,10,10,10,37,34,58,0.00,2,,290<br />
2001-3-9,7,6,4,-1,-3,-5,70,58,43,1015,1014,1014,10,10,10,35,29,55,0.00,6,,338<br />
2001-3-13,4,,4,-3,-3,-3,61,61,61,1019,1019,1019,10,10,10,37,37,66,0.00,3,,330<br />
2001-3-15,15,12,10,10,8,7,100,82,67,1012,1011,1009,10,7,3,26,8,47,0.00,6,Rain,16<br />
2001-3-21,20,,20,1,1,1,28,28,28,1006,1006,1006,10,10,10,23,23,45,0.00,6,,180<br />
2001-3-26,15,13,13,11,7,2,82,67,42,1003,1001,1000,10,10,10,39,32,71,0.00,4,,333<br />
2001-3-27,12,,12,2,2,2,51,51,51,1014,1014,1014,10,10,10,19,19,,0.00,6,,180<br />
2001-3-28,12,,12,2,2,2,51,51,51,1009,1009,1009,10,10,10,8,8,,0.00,8,Rain,30<br />
2001-3-29,13,11,11,11,9,7,94,83,67,1005,1001,999,6,4,3,27,10,,0.00,8,Rain,306<br />
2001-3-30,11,,11,-2,-2,-2,41,41,41,1010,1010,1010,10,10,10,32,32,52,0.00,3,,320<br />
2001-4-3,15,,15,9,9,9,67,67,67,1009,1009,1009,10,10,10,21,21,39,0.00,6,,350<br />
2001-4-4,14,11,11,-2,-2,-3,38,36,33,1017,1016,1016,10,10,10,27,26,48,0.00,2,,350<br />
2001-4-9,19,19,19,14,13,12,73,68,64,1020,1019,1017,10,9,8,29,19,53,0.00,8,Rain,110<br />
2001-4-12,16,16,14,15,13,8,100,86,67,1002,1001,1000,10,7,5,26,14,48,0.00,5,Rain,312<br />
2001-4-13,19,18,18,2,2,1,34,32,30,1013,1013,1013,10,10,10,27,26,50,0.00,1,,320<br />
2001-4-19,21,,21,10,10,10,49,49,49,1005,1005,1005,10,10,10,27,27,47,0.00,3,,310<br />
2001-4-20,20,,20,11,11,11,56,56,56,1010,1010,1010,10,10,10,29,29,48,0.00,1,,40<br />
2001-4-24,18,16,16,12,12,11,72,70,68,1014,1014,1013,10,10,10,8,6,,0.00,7,Rain,70<br />
2001-4-26,20,,20,1,1,1,28,28,28,1014,1014,1014,10,10,10,21,21,39,0.00,0,,350<br />
2001-5-2,16,16,15,13,12,12,88,82,77,1011,1010,1009,10,7,5,21,19,,0.00,8,Rain,115<br />
2001-5-7,23,21,19,19,17,16,100,83,65,1017,1015,1012,10,10,10,23,19,,0.00,6,Rain,143<br />
2001-5-8,20,20,20,20,19,19,100,97,94,1002,1001,1001,5,5,5,23,21,40,0.00,6,Rain,115<br />
2001-5-9,24,23,23,19,19,19,78,76,73,1001,1001,1001,10,10,10,8,8,,0.00,4,,35<br />
2001-5-11,25,,25,6,6,6,29,29,29,1011,1011,1011,10,10,10,19,19,39,0.00,3,,340<br />
2001-5-15,22,22,22,18,18,18,78,78,78,1015,1015,1015,10,8,5,16,10,,0.00,4,,90<br />
2001-5-22,21,,21,19,19,19,88,88,88,1008,1008,1008,2,2,2,13,13,,0.00,8,Rain,120<br />
2001-5-23,19,19,19,19,19,19,100,100,100,1001,1001,1000,1,1,1,8,6,,0.00,6,Rain,350<br />
2001-5-24,22,20,19,21,20,19,100,96,88,998,998,997,10,7,3,6,3,,0.00,8,Rain,135<br />
2001-5-27,17,,17,17,17,17,100,100,100,1008,1008,1008,10,10,10,11,11,,0.00,8,,250<br />
2001-5-30,23,21,20,20,19,18,100,87,73,1014,1013,1012,7,6,5,24,18,,0.00,6,Rain,120<br />
2001-5-31,26,23,22,21,20,19,94,78,69,1001,1000,999,10,9,8,29,16,48,0.00,6,,327<br />
2001-6-5,25,22,22,21,19,18,94,80,65,1010,1010,1010,10,7,4,29,19,,0.00,8,Rain,145<br />
2001-6-7,25,25,25,21,20,19,78,74,69,1005,1005,1005,10,9,9,21,14,39,0.00,6,,5<br />
2001-6-15,21,20,20,21,21,20,100,100,100,1003,1002,1001,9,7,4,11,8,,0.00,7,Rain,80<br />
2001-6-18,26,23,23,21,21,21,88,81,74,1010,1010,1010,5,5,5,6,5,,0.00,6,,10<br />
2001-6-19,29,29,26,25,24,24,94,81,74,1003,1002,1002,10,10,10,27,26,48,0.00,6,Rain,207<br />
2001-6-22,21,21,21,20,20,20,94,94,94,1010,1010,1010,10,8,5,8,8,,0.00,6,Rain,190<br />
2001-6-25,27,,27,24,24,24,84,84,84,1010,1010,1010,5,5,5,10,10,,0.00,6,,20<br />
2001-6-27,32,27,26,25,25,25,94,83,66,1004,1004,1003,10,9,4,21,16,39,0.00,4,Rain-Thunderstorm,317<br />
2001-7-3,26,,26,23,23,23,83,83,83,1012,1012,1012,8,8,8,3,3,,0.00,6,,290<br />
2001-7-6,28,27,25,25,23,22,89,83,70,1008,1008,1008,10,8,4,24,18,,0.00,7,Rain,323<br />
2001-7-11,33,,33,23,23,23,55,55,55,1005,1005,1005,10,10,10,24,24,,0.00,6,,200<br />
2001-7-12,35,34,29,24,24,23,70,60,53,1004,1003,1003,10,10,10,40,27,69,0.00,5,Rain-Thunderstorm,210<br />
2001-7-13,34,33,30,26,24,24,79,62,56,1008,1008,1007,10,10,10,11,11,,0.00,3,Rain-Thunderstorm,53<br />
2001-7-14,34,,34,25,25,25,59,59,59,1010,1010,1010,10,10,10,13,13,,0.00,6,Thunderstorm,90<br />
2001-7-16,28,27,25,27,26,25,100,95,89,1008,1006,1004,10,9,6,13,6,,0.00,6,Rain,144<br />
2001-7-17,30,,30,25,25,25,74,74,74,1004,1004,1004,10,10,10,21,21,,0.00,6,Thunderstorm,200<br />
2001-7-18,25,24,24,23,23,23,94,92,89,1008,1007,1007,10,10,10,8,6,,0.00,7,Rain,230<br />
2001-7-19,30,28,27,27,26,25,89,84,74,1008,1008,1008,10,9,8,16,10,,0.00,6,Rain,107<br />
2001-7-26,32,31,29,26,24,24,84,71,62,1006,1006,1005,10,9,8,14,14,,0.00,6,Rain,157<br />
2001-7-27,28,,28,24,24,24,79,79,79,1009,1009,1009,10,10,10,10,10,,0.00,6,Rain,230<br />
2001-7-31,29,,29,26,26,26,84,84,84,1012,1012,1012,7,7,7,3,3,,0.00,1,,-1<br />
2001-8-2,31,,31,27,27,27,79,79,79,1014,1014,1014,7,7,7,14,14,,0.00,3,,80<br />
2001-8-6,30,27,27,23,23,22,79,75,62,1009,1009,1008,10,10,10,16,13,,0.00,6,Rain,122<br />
2001-8-7,30,28,26,25,24,24,94,80,70,1008,1007,1007,10,10,8,19,11,,0.00,6,Rain-Thunderstorm,154<br />
2001-8-8,29,27,27,25,25,25,89,84,79,1010,1010,1010,10,8,6,16,16,,0.00,6,Rain,135<br />
2001-8-9,31,30,27,25,25,25,89,79,70,1009,1009,1008,10,10,10,21,13,,0.00,6,Rain-Thunderstorm,250<br />
2001-8-10,32,32,29,27,26,25,89,78,66,1009,1009,1009,6,5,4,16,11,,0.00,7,Rain-Thunderstorm,35<br />
2001-8-13,27,,27,26,26,26,94,94,94,1014,1014,1014,8,8,8,11,11,,0.00,6,Rain,110<br />
2001-8-15,28,,28,26,26,26,89,89,89,1015,1015,1015,10,10,10,8,8,,0.00,3,,260<br />
2001-8-17,30,,30,25,25,25,74,74,74,1008,1008,1008,10,10,10,6,6,,0.00,3,,250<br />
2001-8-20,28,,28,19,19,19,58,58,58,1011,1011,1011,10,10,10,24,24,,0.00,6,,120<br />
2001-8-21,26,24,24,26,24,24,100,98,94,992,990,990,4,2,1,48,45,89,0.00,8,Rain,117<br />
2001-8-22,32,28,25,25,24,24,94,75,62,989,987,985,10,10,10,42,31,64,0.00,5,Rain,307<br />
2001-8-31,26,25,25,22,22,21,83,78,74,1005,1004,1004,10,10,10,11,10,,0.00,6,,335<br />
2001-9-5,26,23,21,20,20,20,94,77,69,1013,1013,1012,10,10,10,16,10,,0.00,6,Rain,97<br />
2001-9-6,24,24,24,23,23,23,94,94,94,1011,1010,1010,4,3,3,11,10,,0.00,7,Rain,150<br />
2001-9-7,26,26,26,23,23,23,83,83,83,1010,1010,1010,10,10,10,19,16,,0.00,6,Rain,145<br />
2001-9-9,28,27,27,25,24,24,84,84,84,1009,1009,1009,8,6,4,6,6,,0.00,7,Rain,20<br />
2001-9-10,24,24,24,24,24,24,100,100,100,996,996,995,1,1,1,40,40,66,0.00,8,Rain,30<br />
2001-9-14,25,,25,24,24,24,94,94,94,1014,1014,1014,4,4,4,3,3,,0.00,8,Rain,220<br />
2001-9-17,30,,30,23,23,23,66,66,66,1005,1005,1005,10,10,10,14,14,39,0.00,1,,0<br />
2001-9-21,25,25,25,16,16,16,57,57,57,1013,1013,1013,10,10,10,27,26,,0.00,6,,340<br />
2001-9-28,26,23,21,19,16,13,88,60,44,1015,1015,1014,10,9,6,26,21,45,0.00,3,,323<br />
2001-10-1,24,22,21,24,23,21,100,97,94,1001,1000,1000,10,5,1,14,11,,0.00,7,Rain,304<br />
2001-10-3,21,,21,14,14,14,64,64,64,1017,1017,1017,10,10,10,32,32,50,0.00,1,,310<br />
2001-10-4,21,20,20,20,19,19,100,96,88,1018,1017,1016,10,6,5,11,8,,0.00,6,Rain,263<br />
2001-10-7,23,19,19,17,15,14,73,70,68,1020,1019,1018,10,10,10,8,5,,0.00,6,,60<br />
2001-10-10,21,20,20,20,19,19,94,94,94,1008,1008,1008,8,5,1,40,31,76,0.00,7,Rain,115<br />
2001-10-16,22,,22,18,18,18,78,78,78,1016,1016,1016,10,10,10,3,3,,0.00,8,Rain,160<br />
2001-10-17,19,19,18,19,18,18,100,100,100,1010,1010,1010,3,2,1,16,13,,0.00,7,Rain,330<br />
2001-10-18,16,,16,14,14,14,88,88,88,1010,1010,1010,10,10,10,13,13,,0.00,8,Rain,340<br />
2001-10-22,20,,20,17,17,17,83,83,83,1018,1018,1018,8,8,8,10,10,,0.00,8,Rain,50<br />
2001-10-23,23,,23,18,18,18,73,73,73,1014,1014,1014,10,10,10,23,23,40,0.00,1,,330<br />
2001-10-26,14,,14,10,10,10,77,77,77,1024,1024,1024,10,10,10,3,3,,0.00,6,,-1<br />
2001-10-29,20,19,19,14,14,14,73,70,68,1012,1012,1012,10,10,10,32,32,52,0.00,6,,320<br />
2001-11-2,15,,15,15,15,15,100,100,100,1020,1020,1020,5,5,5,8,8,,0.00,3,,210<br />
2001-11-5,12,12,11,11,9,7,100,86,72,1026,1024,1021,10,6,3,13,11,,0.00,8,Rain,260<br />
2001-11-6,19,19,15,8,8,8,63,56,49,1013,1011,1009,10,10,10,42,39,61,0.00,4,Rain,325<br />
2001-11-7,14,,14,2,2,2,44,44,44,1024,1024,1024,10,10,10,21,21,39,0.00,1,,10<br />
2001-11-26,15,,15,4,4,4,48,48,48,1013,1013,1013,10,10,10,27,27,47,0.00,1,,320<br />
2001-11-27,12,10,10,0,-1,-2,50,43,38,1018,1017,1016,10,10,10,27,27,48,0.00,2,,320<br />
2001-11-28,15,,15,0,0,0,36,36,36,1018,1018,1018,10,10,10,27,27,48,0.00,1,,300<br />
2001-11-30,17,13,12,13,11,9,100,80,59,1008,1007,1007,10,8,5,29,13,39,0.00,3,,305<br />
2001-12-4,14,12,10,10,9,8,100,80,67,1016,1015,1014,10,9,6,24,16,42,0.00,5,Rain,327<br />
2001-12-5,,,,,,,,,,,,,10,10,10,11,11,,0.00,6,,50<br />
2001-12-6,13,10,10,9,9,9,94,88,77,1015,1014,1012,10,10,10,24,14,45,0.00,6,Rain,305<br />
2001-12-11,10,8,7,0,0,-1,61,55,50,1027,1026,1025,10,10,10,45,32,72,0.00,3,,327<br />
2001-12-13,13,11,11,12,11,11,100,98,94,1007,1006,1006,10,7,5,35,19,53,0.00,5,Rain,297<br />
2001-12-14,7,7,7,0,-2,-2,61,55,53,1016,1016,1015,10,10,10,42,32,69,0.00,1,,312<br />
2001-12-18,10,9,9,2,2,1,58,58,58,1024,1024,1024,10,10,10,19,18,39,0.00,2,,180<br />
2001-12-26,8,7,6,4,3,1,81,73,66,1021,1020,1019,10,10,10,29,24,48,0.00,5,Rain,325<br />
2002-1-4,11,,11,0,0,0,47,47,47,1010,1010,1010,10,10,10,29,29,53,0.00,3,,290<br />
2002-1-7,7,,7,0,0,0,61,61,61,1018,1018,1018,10,10,10,6,6,,0.00,3,,110<br />
2002-1-8,6,6,4,0,-3,-6,70,59,42,1010,1010,1009,10,10,10,47,35,71,0.00,3,,303<br />
2002-1-9,7,,7,-2,-2,-2,53,53,53,1016,1016,1016,10,10,10,19,19,37,0.00,6,,310<br />
2002-1-10,12,,12,0,0,0,44,44,44,1014,1014,1014,10,10,10,21,21,39,0.00,6,,330<br />
2002-1-11,15,11,8,7,7,5,81,70,55,1009,1008,1008,10,10,10,40,18,61,0.00,4,Rain,346<br />
2002-1-15,11,,11,7,7,7,76,76,76,1020,1020,1020,5,5,5,6,6,,0.00,8,,20<br />
2002-1-16,13,13,13,12,12,12,94,94,94,1001,1001,1001,3,2,2,6,3,,0.00,6,Rain,50<br />
2002-1-17,11,9,9,4,3,2,71,61,54,1009,1008,1007,10,10,10,32,27,50,0.00,5,,320<br />
2002-1-21,15,13,12,15,11,9,100,86,77,1003,1002,1000,10,7,1,34,29,72,0.00,6,Rain-Thundersto
