GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,11,9,7,9,7,5,94,89,81,993,986,979,10,9,4,34,24,39,0.00,6,Rain,254<br />
2003-1-3,8,6,3,6,4,1,93,87,76,1000,996,993,10,10,8,24,16,,0.00,6,Rain,289<br />
2003-1-5,-1,,-1,-2,-2,-2,93,93,93,1014,1014,1014,,,,2,2,,0.00,3,,350<br />
2003-1-6,3,0,-2,-1,-3,-6,100,82,52,1020,1017,1014,10,8,2,29,10,,0.00,2,,42<br />
2003-1-7,0,-2,-5,-3,-5,-7,93,84,74,1019,1017,1015,10,10,10,35,23,,0.00,4,Snow,83<br />
2003-1-8,0,-2,-5,-1,-4,-7,100,85,74,1017,1016,1015,10,8,4,21,14,,0.00,5,Snow,45<br />
2003-1-9,2,0,-2,0,-3,-5,93,82,70,1026,1022,1017,10,10,9,34,21,,0.00,3,,24<br />
2003-1-10,4,2,0,1,-1,-2,93,85,65,1029,1027,1026,10,9,5,24,18,,0.00,6,,341<br />
2003-1-12,4,,4,2,2,2,87,87,87,1032,1032,1032,10,10,10,21,21,,0.00,8,,240<br />
2003-1-13,10,8,5,7,5,2,100,84,71,1031,1030,1030,10,9,5,34,21,50,0.00,7,,259<br />
2003-1-14,9,8,7,6,4,2,87,76,62,1030,1028,1025,10,10,10,29,21,,0.00,7,,235<br />
2003-1-15,9,7,4,7,4,3,93,82,66,1025,1021,1019,10,9,4,39,27,,0.00,5,Rain,240<br />
2003-1-16,10,6,2,6,4,1,100,87,66,1029,1026,1021,10,10,10,32,18,,0.00,4,,222<br />
2003-1-17,8,7,6,6,5,4,93,89,76,1020,1013,1008,10,10,6,47,31,60,0.00,7,Rain,206<br />
2003-1-19,6,,6,5,5,5,93,93,93,999,999,999,10,10,10,13,13,,0.00,6,,200<br />
2003-1-20,9,8,7,8,7,5,93,90,81,998,987,983,10,8,3,55,31,80,0.00,6,Rain,185<br />
2003-1-21,8,7,5,7,6,4,100,91,81,983,980,978,10,10,8,37,26,,0.00,6,Rain,192<br />
2003-1-22,8,7,5,5,3,1,93,81,66,1010,995,984,10,10,10,35,23,53,0.00,5,Rain,283<br />
2003-1-23,8,4,0,2,0,-2,93,75,57,1036,1026,1011,10,10,10,27,18,,0.00,3,,317<br />
2003-1-24,9,4,-1,7,2,-2,100,90,81,1037,1036,1035,10,10,10,23,13,,0.00,4,Fog,184<br />
2003-1-26,12,11,8,10,9,8,100,92,88,1032,1029,1029,10,9,6,29,21,,0.00,6,,280<br />
