GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,6,3,6,4,2,100,93,87,984,982,981,10,5,0,27,16,,0.00,4,Fog,177<br />
2001-1-2,9,7,5,7,6,4,100,91,87,981,977,975,10,6,2,24,14,,0.00,5,Rain,209<br />
2001-1-3,7,4,3,6,2,0,93,84,76,993,991,986,10,10,6,35,24,,0.00,3,Rain,186<br />
2001-1-4,8,7,5,7,5,3,93,91,81,989,986,983,10,6,2,24,14,,0.00,5,,217<br />
2001-1-5,3,0,-2,3,0,-2,100,97,93,986,984,984,10,5,0,14,6,,0.00,3,Fog,231<br />
2001-1-6,8,4,2,4,3,1,93,84,76,994,991,988,10,10,10,34,18,,0.00,2,Rain,216<br />
2001-1-7,8,7,5,4,3,3,87,82,71,1003,1000,996,10,10,10,32,19,,0.00,3,Rain,230<br />
2001-1-8,8,4,1,4,2,0,93,83,71,1012,1009,1006,10,10,10,23,13,,0.00,2,,244<br />
2001-1-9,6,2,-1,3,1,-2,100,90,76,1014,1013,1012,10,10,8,14,6,,0.00,4,Rain,203<br />
2001-1-10,6,3,2,2,0,-3,93,77,61,1023,1018,1014,10,10,10,37,18,45,0.00,2,,27<br />
2001-1-11,6,4,3,2,1,-1,87,75,70,1031,1029,1025,10,10,10,27,19,42,0.00,4,Rain,55<br />
2001-1-12,7,6,4,3,2,1,81,74,66,1032,1032,1031,10,10,10,23,14,,0.00,6,,83<br />
2001-1-13,6,1,-3,3,0,-4,100,88,70,1039,1036,1033,10,8,5,14,6,,0.00,1,,175<br />
2001-1-14,0,-3,-6,-1,-4,-6,100,96,93,1040,1038,1035,2,0,0,8,3,,0.00,1,Fog,209<br />
2001-1-15,3,1,0,3,1,-1,100,92,81,1030,1027,1025,10,8,6,10,3,,0.00,6,,119<br />
2001-1-16,4,1,-1,1,-1,-2,93,87,75,1025,1024,1023,10,7,4,8,3,,0.00,5,,344<br />
2001-1-17,4,1,-2,0,-2,-3,100,87,70,1022,1021,1020,10,7,4,8,3,,0.00,5,,210<br />
2001-1-18,2,1,0,1,0,-1,93,93,93,1020,1019,1019,8,4,2,11,5,,0.00,6,Rain-Snow,293<br />
2001-1-19,3,1,-1,2,0,-2,100,94,87,1023,1021,1020,7,4,2,14,6,,0.00,5,Fog-Rain-Snow,332<br />
2001-1-20,4,1,-2,3,1,-3,100,93,87,1025,1024,1023,10,5,0,19,10,,0.00,3,Fog-Rain,328<br />
2001-1-21,3,1,-1,2,0,-2,100,91,87,1018,1013,1009,10,6,1,23,6,,0.00,5,Snow,143<br />
2001-1-22,8,6,3,7,4,2,93,90,87,1006,995,987,10,8,3,34,23,,0.00,5,Rain,134<br />
2001-1-23,9,7,5,8,6,3,93,89,87,988,980,970,10,7,4,45,27,55,0.00,4,Rain,165<br />
2001-1-24,8,7,5,5,3,1,87,75,66,990,983,973,10,10,9,48,34,60,0.00,2,Rain,220<br />
2001-1-25,6,4,3,3,2,1,93,83,76,991,990,988,10,10,8,39,23,,0.00,3,,187<br />
2001-1-26,6,3,0,3,2,-1,93,87,81,990,989,988,10,10,7,32,23,,0.00,2,Rain,209<br />
2001-1-27,7,3,-1,3,1,-2,100,86,66,998,993,990,10,10,10,24,13,,0.00,2,,237<br />
2001-1-28,6,1,-3,2,-1,-4,93,88,76,1012,1006,998,10,10,10,11,5,,0.00,1,,265<br />
