GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-1,-5,-2,-4,-7,100,83,64,1037,1035,1033,10,8,5,13,6,,0.00,0,,152<br />
2002-1-2,3,-1,-4,-4,-6,-10,93,67,41,1033,1028,1025,10,10,10,29,14,,0.00,3,,127<br />
2002-1-3,4,1,-1,-2,-4,-7,87,68,52,1026,1025,1024,10,10,8,32,21,,0.00,6,,114<br />
2002-1-4,1,-2,-5,0,-4,-7,100,87,74,1028,1026,1025,10,6,3,23,11,,0.00,7,,150<br />
2002-1-5,6,3,2,5,4,1,100,96,93,1035,1031,1027,5,2,0,21,13,,0.00,8,Fog-Rain,181<br />
2002-1-6,6,3,1,6,4,1,100,97,93,1035,1034,1033,5,2,0,16,6,,0.00,7,Fog,156<br />
2002-1-7,6,6,6,5,5,5,93,93,93,1033,1032,1031,6,5,4,16,10,,0.00,7,,165<br />
2002-1-8,6,4,3,5,3,0,100,89,75,1032,1031,1031,10,7,3,13,5,,0.00,8,,175<br />
2002-1-9,4,3,2,3,1,-1,100,86,75,1033,1032,1031,10,6,3,16,8,,0.00,7,Rain,138<br />
2002-1-10,4,3,3,3,3,2,100,94,87,1031,1028,1025,8,4,0,11,5,,0.00,7,Fog-Rain,132<br />
2002-1-11,8,4,0,6,2,-1,100,92,81,1027,1025,1024,10,5,0,21,10,,0.00,6,Fog-Rain,185<br />
2002-1-12,8,7,5,6,4,1,93,85,62,1027,1023,1017,10,10,9,35,19,52,0.00,5,,164<br />
2002-1-13,10,8,6,9,8,6,100,93,87,1021,1019,1017,10,7,2,34,23,,0.00,4,Fog-Rain,176<br />
2002-1-14,10,8,5,9,7,4,100,91,82,1021,1017,1013,10,10,7,27,18,,0.00,5,Rain,186<br />
2002-1-15,8,4,1,6,3,0,100,87,71,1017,1014,1012,10,10,10,19,10,,0.00,3,Rain,226<br />
2002-1-16,9,4,1,7,5,0,93,89,87,1017,1016,1013,10,10,10,27,16,,0.00,6,Rain,189<br />
2002-1-17,9,7,3,7,5,1,93,85,71,1017,1012,1009,10,10,5,27,19,,0.00,5,Rain,219<br />
2002-1-18,8,3,1,6,3,0,93,88,76,1017,1011,1002,10,10,10,39,16,,0.00,5,Rain,175<br />
2002-1-19,9,7,4,5,2,1,87,75,58,1011,1006,1002,10,10,10,26,19,42,0.00,3,,214<br />
2002-1-20,13,9,6,9,6,4,93,81,66,1009,1004,1000,10,10,10,50,26,42,0.00,6,Rain,210<br />
2002-1-21,13,11,9,10,9,6,94,84,71,1005,1000,993,10,10,10,39,27,50,0.00,7,Rain,189<br />
2002-1-22,9,7,5,7,3,1,87,74,58,999,997,993,10,10,5,34,23,47,0.00,4,Rain,222<br />
2002-1-23,11,9,7,9,7,5,100,87,82,996,984,977,10,10,5,37,26,52,0.00,6,Rain,170<br />
2002-1-24,9,4,1,9,2,-4,100,77,49,1015,997,977,10,10,5,26,16,40,0.00,5,Rain,282<br />
2002-1-25,12,6,0,10,4,-2,100,88,75,1015,1005,994,10,9,5,40,18,64,0.00,6,Rain,172<br />
2002-1-26,11,9,8,8,4,2,93,75,58,999,993,989,10,9,4,40,26,53,0.00,6,Rain,212<br />
