PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,26,18,11,11,6,1,63,44,25,1016,1014,1011,8,7,7,24,13,,0.00,0,,61<br />
2001-1-2,26,19,12,12,8,5,72,51,36,1017,1015,1014,8,6,4,14,0,,0.00,0,,220<br />
2001-1-3,26,19,12,11,8,5,82,48,28,1020,1018,1016,8,8,7,14,6,,0.00,0,,60<br />
2001-1-4,26,19,12,10,4,-2,68,43,17,1019,1017,1015,8,7,6,23,8,,0.00,1,,61<br />
2001-1-5,25,19,13,5,3,-3,58,42,16,1019,1017,1016,8,8,7,14,10,,0.00,0,,40<br />
2001-1-6,25,18,11,13,8,3,77,54,34,1017,1014,1013,8,7,7,16,5,,0.00,1,,297<br />
2001-1-7,27,20,13,13,8,4,77,49,28,1017,1014,1012,8,7,6,19,8,,0.00,0,,76<br />
2001-1-8,25,19,13,9,4,-2,77,39,17,1018,1015,1014,8,7,4,19,13,,0.00,2,,76<br />
2001-1-9,25,18,11,11,6,3,71,51,27,1019,1016,1014,8,7,5,14,8,,0.00,0,,45<br />
2001-1-10,25,18,10,7,2,-1,54,40,22,1019,1017,1015,8,7,6,14,5,,0.00,0,,40<br />
2001-1-11,25,19,14,15,12,8,68,58,44,1015,1013,1011,8,7,6,19,3,,0.00,3,,233<br />
2001-1-12,29,20,12,14,8,5,82,50,24,1017,1014,1012,8,6,6,16,2,,0.00,0,,73<br />
2001-1-13,27,19,11,11,4,-2,59,37,17,1019,1016,1015,8,7,6,14,6,,0.00,0,,71<br />
2001-1-14,27,20,14,15,9,5,78,51,24,1017,1015,1013,8,7,6,14,5,,0.00,0,,337<br />
2001-1-15,27,20,13,14,11,7,82,63,28,1017,1015,1014,8,7,6,19,2,,0.00,0,,245<br />
2001-1-16,27,18,10,14,2,-6,82,36,12,1020,1017,1014,8,7,3,19,8,,0.00,0,,50<br />
2001-1-17,27,19,12,9,0,-8,63,31,10,1020,1017,1015,8,7,6,19,5,,0.00,0,,18<br />
2001-1-18,28,20,12,6,2,-3,58,32,14,1018,1016,1007,8,8,7,14,6,,0.00,0,,32<br />
2001-1-19,27,19,12,12,4,-3,56,41,14,1019,1016,1014,7,6,5,14,8,,0.00,0,,26<br />
2001-1-20,26,19,13,10,5,1,72,48,24,1018,1016,1015,7,6,5,14,5,,0.00,0,,41<br />
2001-1-21,30,22,15,17,14,11,82,62,37,1015,1012,1010,8,7,5,24,10,,0.00,1,,279<br />
2001-1-22,27,21,15,17,6,-9,82,45,10,1015,1013,1011,8,6,5,23,5,,0.00,0,,307<br />
2001-1-23,26,19,13,9,-2,-10,72,26,9,1019,1015,1013,8,8,7,19,8,,0.00,0,,74<br />
2001-1-24,28,19,10,8,-2,-11,55,27,9,1020,1017,1015,8,7,6,14,3,,0.00,0,,42<br />
2001-1-25,26,18,11,14,7,3,71,52,30,1018,1015,1013,8,7,6,13,5,,0.00,0,,284<br />
2001-1-26,29,21,14,15,9,-3,88,54,12,1017,1014,1012,8,7,5,19,5,,0.00,0,,76<br />
2001-1-27,24,18,13,10,4,-2,56,43,18,1017,1015,1014,8,7,5,14,8,,0.00,0,,35<br />
2001-1-28,29,21,14,16,7,-1,73,48,18,1016,1013,1011,8,7,3,24,5,,0.00,1,,270<br />
2001-1-29,27,21,16,18,9,2,88,53,21,1014,1012,1010,8,7,5,32,11,,0.00,0,,294<br />
2001-1-30,24,19,14,8,-9,-22,63,19,4,1018,1015,1014,8,8,7,27,19,,0.00,0,,342<br />
2001-1-31,25,16,7,9,-5,-13,94,24,10,1018,1015,1013,8,7,6,13,3,,0.00,0,,23<br />
2001-2-1,26,17,8,4,-4,-15,66,29,6,1018,1015,1014,8,7,6,14,2,,0.00,0,,62<br />
2001-2-2,27,18,10,8,-6,-14,43,23,6,1018,1015,1013,8,8,8,19,11,,0.00,0,,25<br />
2001-2-3,25,18,10,10,5,-3,72,43,22,1015,1012,1010,8,8,6,19,5,,0.00,0,,287<br />
2001-2-4,27,19,12,13,8,5,77,53,24,1013,1010,1009,9,8,6,23,2,,0.00,0,,313<br />
2001-2-5,26,19,13,16,12,9,78,61,36,1015,1011,1010,8,7,6,11,2,,0.00,1,,252<br />
2001-2-6,27,20,14,16,6,0,83,44,18,1018,1015,1013,8,7,6,14,6,,0.00,0,,30<br />
