JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-7,6,,6,-6,-6,-6,42,42,42,1022,1022,1022,10,10,10,2,2,,0.00,6,,-1<br />
2002-1-8,10,6,4,5,3,3,93,81,62,1005,1003,1001,10,7,3,14,8,,0.00,5,,37<br />
2002-1-9,10,9,9,-8,-9,-10,30,25,24,1008,1007,1006,10,10,10,35,26,69,0.00,1,,268<br />
2002-1-11,13,12,12,0,0,0,44,42,41,1003,1003,1003,10,10,10,16,11,35,0.00,4,,180<br />
2002-1-16,12,10,9,10,7,4,88,79,71,1009,1007,1003,8,6,4,13,8,,0.00,6,Rain,69<br />
2002-1-17,7,6,6,2,2,2,76,74,71,1009,1008,1008,10,10,10,8,5,,0.00,6,Rain,158<br />
2002-1-21,14,9,6,11,8,5,93,87,77,1017,1011,1001,7,5,4,26,13,47,0.00,6,Rain,61<br />
2002-1-22,12,9,7,7,4,2,93,72,51,1004,1003,1002,10,8,3,23,11,,0.00,4,Fog,18<br />
2002-1-23,11,10,9,-10,-10,-10,25,23,22,1009,1008,1008,10,10,10,34,31,52,0.00,2,,240<br />
2002-1-24,11,10,10,-7,-8,-9,30,27,24,1016,1016,1016,10,10,10,24,21,45,0.00,3,,235<br />
2002-1-28,11,10,9,-7,-8,-9,28,28,27,1008,1007,1007,10,10,10,37,27,58,0.00,1,,272<br />
2002-1-29,8,,8,-8,-8,-8,32,32,32,1009,1009,1009,10,10,10,6,6,,0.00,3,,70<br />
2002-1-30,9,9,9,-7,-8,-8,32,31,30,1012,1012,1012,10,10,10,21,19,37,0.00,3,,190<br />
2002-1-31,7,7,7,-6,-6,-6,39,39,39,1019,1019,1019,10,10,10,13,11,,0.00,4,,40<br />
2002-2-3,6,6,5,2,1,-2,76,69,61,1026,1025,1025,10,7,5,13,10,,0.00,7,Rain,16<br />
2002-2-4,10,,10,0,0,0,50,50,50,1022,1022,1022,10,10,10,2,2,,0.00,3,,-1<br />
2002-2-5,4,,4,0,0,0,75,75,75,1023,1023,1023,10,10,10,0,0,,0.00,6,,-1<br />
