JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,11,10,8,9,4,-3,94,67,46,1014,1013,1012,10,9,6,27,19,50,0.00,3,Rain-Thunderstorm,279<br />
2002-1-2,4,3,2,-6,-7,-9,56,48,44,1020,1019,1017,10,10,10,42,26,69,0.00,6,Snow,296<br />
2002-1-3,6,3,2,-4,-4,-5,60,54,49,1023,1021,1020,10,10,10,27,18,47,0.00,2,,277<br />
2002-1-4,13,12,11,5,3,2,62,53,47,1015,1014,1012,10,10,7,39,27,64,0.00,3,Rain,262<br />
2002-1-5,11,10,8,0,-3,-8,54,44,30,1017,1016,1016,10,10,10,24,21,45,0.00,2,,302<br />
2002-1-6,10,6,2,-1,-2,-4,75,49,37,1024,1022,1021,10,10,10,13,8,,0.00,1,,149<br />
2002-1-7,13,11,7,9,6,-1,88,72,54,1016,1014,1013,10,8,3,37,32,71,0.00,5,Rain,239<br />
2002-1-8,5,4,3,-4,-6,-7,60,51,42,1021,1019,1018,10,10,10,42,34,76,0.00,5,Snow,282<br />
2002-1-9,8,6,4,1,-1,-2,65,58,50,1024,1023,1021,10,10,10,23,14,,0.00,2,,275<br />
2002-1-10,13,11,10,8,7,5,77,70,63,1018,1015,1012,10,10,10,27,24,47,0.00,4,Rain,211<br />
2002-1-11,14,13,12,4,3,2,58,52,47,1017,1016,1014,,,,26,23,48,0.00,,,279<br />
2002-1-12,15,12,9,9,7,4,72,64,55,1021,1020,1018,10,9,8,13,8,,0.00,1,,230<br />
2002-1-13,17,16,14,12,10,8,77,72,59,1020,1020,1020,10,10,9,13,10,,0.00,3,,202<br />
2002-1-14,14,13,13,14,12,10,100,88,77,1022,1021,1021,6,5,4,11,8,,0.00,8,Rain,136<br />
2002-1-15,18,17,16,16,15,14,88,87,83,1019,1016,1015,10,9,5,21,14,,0.00,7,Rain,213<br />
2002-1-16,17,13,11,16,13,10,94,94,94,1009,1008,1007,10,9,5,23,13,,0.00,6,Rain,352<br />
2002-1-17,10,9,9,8,7,6,87,85,76,1015,1014,1013,10,10,9,24,19,,0.00,6,Rain,26<br />
2002-1-18,10,9,9,3,3,2,66,62,58,1018,1017,1017,10,10,10,24,21,,0.00,4,,79<br />
2002-1-19,10,9,8,3,3,2,66,63,62,1021,1020,1019,10,10,10,35,34,,0.00,6,,67<br />
2002-1-20,10,9,9,6,4,3,82,73,62,1020,1017,1016,10,10,10,21,16,,0.00,6,Rain,60<br />
2002-1-21,9,8,8,7,2,-2,93,66,50,1012,1012,1011,10,10,10,27,16,47,0.00,4,Rain,295<br />
2002-1-22,5,4,4,-2,-3,-6,65,57,45,1018,1017,1016,10,10,10,35,29,60,0.00,6,,282<br />
2002-1-23,5,4,3,-3,-4,-7,57,53,48,1022,1021,1021,10,10,10,24,23,45,0.00,6,Snow,291<br />
2002-1-24,7,4,3,-3,-5,-6,53,48,42,1027,1026,1025,10,10,10,14,10,,0.00,3,,302<br />
