GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,,,,,,,,,,996,994,993,5,2,0,60,50,84,0.00,8,Rain,8<br />
2001-1-2,,,,,,,,,,1002,999,995,16,7,1,40,32,47,0.00,7,Rain,3<br />
2001-1-3,,,,,,,,,,1002,1002,1001,10,8,4,29,21,47,0.00,7,,22<br />
2001-1-4,,,,,,,,,,1003,1002,1001,10,8,3,34,23,47,0.00,8,,17<br />
2001-1-5,,,,,,,,,,1003,1002,1002,10,7,3,34,29,,0.00,8,,10<br />
2001-1-6,,,,,,,,,,1006,1003,1002,9,6,2,35,31,,0.00,8,Rain,7<br />
2001-1-7,,,,,,,,,,1014,1010,1007,10,10,8,26,11,,0.00,7,,19<br />
2001-1-8,,,,,,,,,,1018,1016,1014,10,9,0,11,5,,0.00,5,Fog,8<br />
2001-1-9,,,,,,,,,,1021,1018,1017,10,10,10,13,2,,0.00,2,Fog,174<br />
2001-1-10,,,,,,,,,,1021,1020,1020,10,10,10,19,10,27,0.00,2,,188<br />
2001-1-11,,,,,,,,,,1020,1019,1016,10,10,10,27,18,47,0.00,3,,191<br />
2001-1-12,,,,,,,,,,1015,1009,1006,10,10,10,50,39,74,0.00,4,,189<br />
2001-1-13,,,,,,,,,,1006,1004,1002,10,10,10,52,37,72,0.00,3,,186<br />
2001-1-14,,,,,,,,,,1003,1001,997,10,10,10,55,34,109,0.00,5,Rain,209<br />
2001-1-15,,,,,,,,,,1013,1004,999,10,10,10,21,6,,0.00,6,Rain,194<br />
2001-1-16,,,,,,,,,,1016,1015,1013,,,,27,11,37,0.00,,,193<br />
2001-1-17,,,,,,,,,,1012,1010,1008,,,,42,27,61,0.00,,,188<br />
2001-1-18,,,,,,,,,,1013,1011,1009,10,10,10,24,11,,0.00,6,Rain,109<br />
2001-1-19,,,,,,,,,,1013,1012,1009,10,10,10,47,8,64,0.00,6,,172<br />
2001-1-20,,,,,,,,,,1011,1007,1001,10,9,2,47,26,64,0.00,6,Rain,179<br />
2001-1-21,,,,,,,,,,1000,988,979,10,9,8,47,35,82,0.00,6,Rain,164<br />
2001-1-22,,,,,,,,,,998,994,986,10,10,10,19,11,27,0.00,4,Rain,118<br />
2001-1-23,,,,,,,,,,984,977,974,10,10,8,34,13,52,0.00,7,Rain,115<br />
2001-1-24,,,,,,,,,,978,977,975,10,10,10,37,26,55,0.00,7,Rain,73<br />
2001-1-25,,,,,,,,,,977,976,975,10,8,4,34,26,47,0.00,8,Rain,11<br />
2001-1-26,,,,,,,,,,981,979,977,10,6,3,19,6,,0.00,8,Rain,5<br />
2001-1-27,,,,,,,,,,990,983,980,10,10,3,19,8,27,0.00,6,Rain,208<br />
2001-1-28,,,,,,,,,,1011,1002,991,10,10,10,13,8,37,0.00,6,,220<br />
2001-1-29,,,,,,,,,,1014,1013,1012,10,10,10,19,8,,0.00,5,,228<br />
2001-1-30,,,,,,,,,,1017,1015,1013,10,10,10,27,10,39,0.00,6,,84<br />
2001-1-31,,,,,,,,,,1017,1016,1012,10,10,10,48,21,69,0.00,5,,173<br />
2001-2-1,7,,7,0,0,0,61,61,61,1011,1003,997,10,10,10,37,27,71,0.00,7,Rain,169<br />
2001-2-2,,,,,,,,,,1007,1003,1000,10,10,10,37,16,55,0.00,5,Rain,171<br />
2001-2-3,,,,,,,,,,1023,1016,1007,10,10,9,27,21,48,0.00,6,Rain,134<br />
