WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-8,17,12,7,6,5,4,87,66,48,1009,1005,999,10,10,10,16,13,,0.00,5,,58<br />
2001-8-9,19,12,6,6,4,3,87,60,42,998,996,994,10,10,10,24,13,,0.00,5,,77<br />
2001-8-10,16,12,9,8,5,2,72,60,47,1002,1000,996,10,10,10,23,14,34,0.00,4,,92<br />
2001-8-11,11,8,5,6,4,3,93,80,71,1002,1001,1000,10,10,10,19,13,,0.00,6,,61<br />
2001-8-12,14,9,5,6,4,3,93,76,58,1007,1004,1002,10,10,10,16,13,,0.00,6,,62<br />
2001-8-13,15,10,5,8,5,3,93,77,54,1009,1008,1007,10,10,10,19,10,,0.00,5,Rain,67<br />
2001-8-14,17,10,3,4,2,1,100,62,34,1007,1002,999,10,10,10,23,14,,0.00,1,,71<br />
2001-8-15,16,11,7,8,5,2,100,72,48,1004,1001,998,10,10,10,24,14,,0.00,5,Rain,64<br />
2001-8-16,16,11,6,9,4,1,100,69,39,1004,1003,1001,10,10,10,26,18,,0.00,5,Rain,85<br />
2001-8-17,12,8,5,8,4,1,100,81,50,1004,1003,1003,10,8,0,14,10,,0.00,6,Fog-Rain,44<br />
2001-8-18,14,9,5,6,1,-1,81,63,36,1007,1006,1004,10,10,10,21,11,,0.00,4,,43<br />
2001-8-19,15,9,4,6,1,-3,87,63,29,1006,1001,997,10,10,10,32,18,,0.00,5,Rain,78<br />
2001-8-20,8,6,4,3,2,0,93,79,57,1008,1006,1000,10,10,10,24,14,,0.00,6,Rain,266<br />
2001-8-21,11,6,1,1,-2,-5,93,65,35,1011,1009,1008,10,10,10,21,11,,0.00,3,Rain,71<br />
2001-8-22,14,8,2,-2,-4,-6,56,43,31,1012,1008,1005,10,10,10,24,19,,0.00,4,,70<br />
2001-8-23,19,14,9,2,-1,-5,47,38,32,1009,1008,1007,10,10,10,29,23,,0.00,6,,69<br />
2001-8-24,16,13,10,2,1,0,58,47,36,1008,1007,1006,10,10,10,27,23,,0.00,5,,69<br />
2001-8-25,16,11,6,6,1,-2,76,53,36,1006,1005,1004,10,10,10,21,13,,0.00,4,,66<br />
2001-8-26,17,12,7,5,2,0,81,57,32,1007,1005,1004,10,10,10,24,14,,0.00,6,,74<br />
2001-8-27,19,12,5,5,1,-3,93,53,23,1008,1005,1003,10,10,10,27,10,,0.00,3,,77<br />
2001-8-28,14,9,5,3,2,0,81,61,44,1014,1012,1008,10,10,10,19,13,,0.00,5,,64<br />
2001-8-29,16,10,4,3,1,-1,93,56,34,1013,1006,999,10,10,10,21,14,,0.00,3,,64<br />
2001-8-30,12,9,6,7,4,1,93,75,58,1003,1001,999,10,10,10,24,13,,0.00,6,Rain,309<br />
2001-8-31,11,7,4,5,3,1,100,78,62,1001,1000,996,10,10,10,23,10,,0.00,6,,65<br />
2001-9-1,10,7,4,3,2,0,93,69,50,1011,1002,996,10,10,7,32,18,,0.00,6,Rain,292<br />
2001-9-2,11,7,3,3,-1,-7,100,70,30,1013,1007,993,10,10,9,16,10,,0.00,4,Rain,96<br />
2001-9-3,8,4,2,3,0,-2,93,72,53,1002,994,991,10,10,10,14,10,,0.00,6,,67<br />
2001-9-4,8,6,4,4,1,0,100,74,57,1013,1010,1003,10,10,10,21,10,,0.00,6,Rain,304<br />
2001-9-5,10,7,3,1,-3,-8,81,57,35,1013,1012,1009,10,10,10,23,10,,0.00,3,,72<br />
2001-9-6,10,6,1,-5,-8,-10,52,39,28,1013,1010,1009,10,10,10,23,14,,0.00,1,,77<br />
2001-9-7,12,6,1,-2,-5,-7,65,45,28,1013,1010,1006,10,10,10,24,16,,0.00,2,,80<br />
2001-9-8,12,7,2,6,2,0,87,70,47,1007,1003,998,10,10,10,23,11,,0.00,4,Rain,61<br />
2001-9-9,14,11,8,6,1,-4,87,55,29,1001,998,995,10,10,10,27,18,35,0.00,5,Rain,69<br />
2001-9-10,8,6,3,4,3,0,93,81,61,1006,1004,1002,10,10,10,14,10,,0.00,6,Rain,68<br />
2001-9-11,9,6,3,5,3,-3,100,80,62,1010,1008,1004,10,10,10,26,11,,0.00,5,Rain,274<br />
2001-9-12,10,6,2,2,-2,-6,81,60,46,1001,991,988,10,10,10,19,10,,0.00,6,,58<br />
2001-9-13,6,4,4,4,3,2,100,89,76,1015,1006,993,10,10,10,29,16,,0.00,6,Rain,273<br />
2001-9-14,8,6,3,2,-2,-5,87,61,40,1015,1014,1011,10,10,10,21,14,,0.00,6,,71<br />
2001-9-15,5,2,0,-1,-4,-6,81,61,45,1011,1005,998,10,10,10,19,13,,0.00,4,,70<br />
2001-9-16,4,1,-1,-2,-3,-4,86,73,60,1005,995,992,10,10,10,14,8,,0.00,5,,62<br />
2001-9-17,10,6,0,0,-3,-7,87,62,32,1013,1011,1006,10,10,10,16,8,,0.00,4,Rain,74<br />
2001-9-18,5,1,-3,-8,-9,-11,64,50,36,1012,1011,1011,10,10,10,19,16,,0.00,2,,74<br />
2001-9-19,5,0,-5,-3,-6,-9,80,63,48,1011,1009,1008,10,10,10,19,11,,0.00,4,,112<br />
2001-9-20,5,1,-3,1,-2,-5,93,77,49,1013,1012,1010,10,10,10,21,10,,0.00,4,,66<br />
2001-9-21,10,6,1,2,-2,-5,93,62,40,1016,1012,1010,10,10,10,23,14,,0.00,3,,33<br />
2001-9-22,7,3,1,2,0,-1,100,81,57,1020,1017,1016,10,10,10,13,8,,0.00,5,,50<br />
2001-9-23,6,2,-1,0,-2,-4,100,74,49,1021,1020,1019,10,10,10,13,10,,0.00,5,,61<br />
2001-9-24,10,6,2,3,1,-1,100,70,47,1019,1017,1017,10,10,10,23,13,,0.00,6,Rain,61<br />
2001-9-25,12,10,7,1,-1,-2,66,48,41,1019,1017,1014,10,10,10,29,18,,0.00,6,Rain,111<br />
2001-9-26,8,6,4,5,4,1,100,89,62,1015,1013,1012,10,10,10,19,11,,0.00,6,Rain,263<br />
2001-9-27,6,4,3,4,2,0,100,89,66,1016,1015,1015,10,9,3,11,6,,0.00,6,Rain,276<br />
2001-9-28,7,3,1,2,-1,-3,100,79,49,1016,1014,1011,10,10,10,21,10,,0.00,6,Fog-Rain,49<br />
2001-9-29,5,2,-1,-1,-4,-7,81,64,45,1010,1007,1003,10,10,10,13,8,,0.00,4,,70<br />
2001-9-30,8,2,-4,-1,-4,-6,93,74,37,1003,998,995,10,10,10,21,10,,0.00,2,,48<br />
2001-10-1,7,3,-1,-3,-6,-8,64,50,39,997,995,992,10,10,10,21,14,,0.00,4,,61<br />
2001-10-2,8,4,0,0,-2,-4,93,61,43,999,995,992,10,10,10,23,18,,0.00,5,,54<br />
2001-10-3,4,1,-2,-2,-7,-10,81,56,36,1000,999,997,10,10,10,19,13,,0.00,4,,72<br />
2001-10-4,2,-1,-4,-6,-8,-9,69,59,52,1008,1004,1000,10,10,10,19,13,,0.00,5,,75<br />
2001-10-5,2,1,0,-7,-9,-10,60,50,44,1010,1009,1008,10,10,10,14,11,,0.00,6,Snow,72<br />
2001-10-6,2,-1,-5,-3,-8,-12,86,62,35,1014,1012,1009,10,10,3,16,8,,0.00,3,Snow,60<br />
2001-10-7,1,-4,-8,-8,-10,-11,86,69,44,1014,1009,991,10,10,10,16,11,,0.00,1,,67<br />
2001-10-8,8,2,-3,0,-6,-9,93,60,32,990,986,984,10,10,10,29,13,,0.00,5,Snow,88<br />
2001-10-9,1,0,-1,0,-2,-5,100,87,65,990,987,984,10,9,2,23,5,,0.00,7,Snow,244<br />
2001-10-10,0,-1,-2,-2,-3,-6,100,88,64,996,993,990,10,7,1,16,11,,0.00,7,Snow,45<br />
2001-10-11,-1,-3,-4,-4,-5,-8,100,83,64,1002,999,997,10,9,2,21,11,,0.00,6,Snow,4<br />
2001-10-12,-3,-6,-7,-6,-8,-11,93,82,68,1007,1005,1002,10,10,10,16,8,,0.00,5,Snow,63<br />
2001-10-13,-5,-7,-10,-7,-9,-11,100,88,74,1020,1013,1007,10,9,3,16,13,,0.00,5,Snow,61<br />
2001-10-14,-6,-10,-13,-8,-13,-21,93,75,52,1025,1023,1020,10,10,10,23,14,,0.00,3,Snow,61<br />
2001-10-15,-14,-17,-19,-17,-21,-24,79,65,52,1023,1017,1014,10,10,10,24,18,,0.00,2,,60<br />
2001-10-16,8,-3,-13,-2,-8,-17,73,50,32,1013,1008,1006,10,10,10,23,14,,0.00,6,Rain,56<br />
2001-10-17,10,6,1,-2,-3,-5,81,57,35,1017,1008,1006,10,10,10,26,14,,0.00,4,,78<br />
2001-10-18,5,2,0,0,-2,-4,100,75,53,1020,1019,1018,10,10,10,27,13,,0.00,4,,58<br />
2001-10-19,2,-1,-3,-1,-2,-7,100,89,52,1019,1014,1010,10,10,10,11,8,,0.00,5,,59<br />
2001-10-20,1,-1,-3,0,-2,-4,100,92,81,1011,1010,1009,10,10,10,11,8,,0.00,6,Rain,68<br />
2001-10-21,2,1,0,2,1,0,100,97,93,1013,1013,1013,10,10,10,8,5,,0.00,6,,57<br />
2001-10-22,3,0,-4,1,-3,-8,100,86,48,1013,1009,1006,10,10,10,11,6,,0.00,3,,56<br />
2001-10-23,-1,-4,-7,-4,-7,-11,100,89,55,1006,1005,1004,10,10,10,11,8,,0.00,1,,61<br />
2001-10-24,-4,-7,-8,-6,-8,-9,100,92,69,1008,1007,1006,10,10,10,13,11,,0.00,4,,57<br />
2001-10-25,-3,-7,-9,-6,-7,-9,100,92,80,1010,1009,1008,10,10,10,13,8,,0.00,4,,57<br />
2001-10-26,-4,-6,-7,-5,-6,-8,100,96,86,1010,1009,1007,10,9,3,11,10,,0.00,6,Snow,53<br />
2001-10-27,-5,-10,-14,-6,-12,-15,100,88,79,1006,999,995,10,10,10,16,13,,0.00,4,,54<br />
2001-10-28,-6,-8,-10,-7,-9,-11,93,87,80,1007,1003,998,10,10,7,19,11,,0.00,7,Snow,50<br />
2001-10-29,-6,-9,-12,-7,-9,-12,100,92,86,1010,1009,1008,10,9,3,14,10,,0.00,6,Snow,53<br />
2001-10-30,-7,-11,-15,-10,-14,-18,85,75,63,1008,1002,998,10,10,10,21,14,,0.00,5,,59<br />
2001-10-31,-9,-12,-14,-10,-13,-16,93,85,79,1005,1003,1001,10,10,10,16,13,,0.00,6,Snow,53<br />
2001-11-1,-8,-9,-10,-10,-12,-14,93,82,68,1000,998,996,10,10,7,14,10,,0.00,6,Snow,46<br />
2001-11-2,-8,-9,-10,-10,-12,-15,93,80,62,1017,1009,999,10,9,2,19,13,,0.00,6,Snow,64<br />
2001-11-3,-10,-12,-15,-15,-18,-21,73,62,52,1022,1020,1015,10,10,10,23,16,,0.00,5,,64<br />
2001-11-4,-12,-13,-15,-16,-17,-18,85,78,73,1016,1012,1009,10,10,10,14,11,,0.00,5,,56<br />
2001-11-5,-10,-13,-18,-14,-16,-20,85,76,62,1024,1020,1016,10,10,10,13,11,,0.00,5,,57<br />
2001-11-6,-11,-15,-19,-16,-19,-22,85,72,57,1027,1025,1022,10,10,10,26,18,,0.00,2,,63<br />
2001-11-7,-1,-7,-12,-9,-12,-16,73,60,51,1021,1014,1006,10,10,10,24,18,,0.00,6,,65<br />
2001-11-8,10,3,-4,1,-5,-10,93,73,50,1003,980,964,10,9,2,37,13,61,0.00,7,Snow,70<br />
2001-11-9,5,0,-4,-4,-7,-10,86,70,45,1002,988,970,10,10,10,45,23,,0.00,4,Snow,246<br />
2001-11-10,-3,-7,-10,-5,-10,-13,86,71,55,1025,1015,1003,10,10,10,23,10,,0.00,3,Snow,13<br />
2001-11-11,-5,-8,-10,-13,-15,-18,73,60,39,1025,1015,1007,10,10,8,24,14,,0.00,6,,59<br />
2001-11-12,0,-4,-9,-6,-9,-13,79,69,60,1010,1007,998,10,10,10,21,11,,0.00,6,,60<br />
2001-11-13,6,0,-5,-2,-5,-9,87,62,46,996,993,990,10,10,10,23,14,,0.00,6,,63<br />
2001-11-14,2,-2,-6,-2,-7,-9,93,74,56,1013,1006,996,10,9,2,35,18,,0.00,5,Snow,39<br />
2001-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-29,-21,-26,-32,-25,-31,-35,84,75,69,997,996,996,10,10,10,16,13,,0.00,1,,57<br />
2001-11-30,-28,-30,-33,-31,-35,-37,76,71,69,998,996,995,10,10,10,21,16,,0.00,2,Fog,55<br />
2001-12-1,-29,-30,-32,-32,-34,-36,76,70,69,1003,999,995,10,10,10,21,16,,0.00,1,,60<br />
2001-12-2,-28,-30,-33,-31,-35,-37,76,69,63,1003,1001,998,10,10,10,21,18,,0.00,1,,61<br />
2001-12-3,-30,-32,-34,-34,-36,-38,69,68,62,1004,1001,998,10,10,10,21,18,,0.00,1,,57<br />
2001-12-4,-26,-30,-34,-29,-33,-38,77,72,68,1005,1004,1001,10,10,10,23,18,,0.00,4,,57<br />
2001-12-5,-20,-24,-28,-22,-27,-31,85,79,70,1002,1001,1001,10,10,10,16,14,,0.00,6,,56<br />
2001-12-6,-20,-22,-24,-22,-27,-31,85,64,54,1005,1005,1004,10,10,10,23,16,,0.00,2,,73<br />
2001-12-7,-28,-30,-34,-32,-35,-38,76,69,58,1004,1003,1001,10,10,10,24,16,,0.00,0,,58<br />
2001-12-8,-28,-31,-33,-32,-34,-37,76,71,63,1001,1000,999,10,10,10,23,16,,0.00,2,,60<br />
2001-12-9,-27,-29,-32,-31,-33,-36,76,71,63,1006,1003,999,10,10,10,23,16,,0.00,2,,57<br />
2001-12-10,-28,-30,-33,-31,-34,-37,76,71,69,1004,1003,1002,10,10,10,23,16,,0.00,1,,60<br />
2001-12-11,-10,-21,-29,-16,-27,-33,78,69,60,1001,998,995,10,10,10,26,16,,0.00,4,,62<br />
2001-12-12,-1,-6,-12,-8,-12,-16,79,63,54,1008,1003,995,10,10,10,34,19,,0.00,4,Snow,68<br />
2001-12-13,-7,-10,-13,-11,-14,-17,93,75,62,1013,1010,1007,10,8,4,26,8,,0.00,7,Snow,360<br />
2001-12-14,-12,-15,-20,-15,-17,-25,92,78,60,1022,1014,1010,10,8,2,21,10,,0.00,5,Snow,286<br />
2001-12-15,-21,-23,-26,-24,-28,-30,77,69,64,1026,1023,1020,10,10,10,23,16,,0.00,4,,61<br />
2001-12-16,-14,-19,-23,-17,-22,-26,84,78,77,1023,1021,1019,10,10,10,16,13,,0.00,5,Snow,60<br />
2001-12-17,-9,-13,-16,-12,-16,-19,86,80,72,1024,1024,1022,10,10,10,13,11,,0.00,6,Snow,60<br />
2001-12-18,-4,-11,-12,-6,-13,-14,92,85,79,1023,1019,1017,10,10,10,21,10,,0.00,6,,63<br />
2001-12-19,10,5,0,-1,-2,-4,81,60,37,1020,1017,1016,10,10,10,24,18,,0.00,6,,61<br />
2001-12-20,4,1,-1,-3,-4,-8,75,65,56,1020,1019,1016,10,10,10,26,19,,0.00,5,,70<br />
2001-12-21,7,2,-2,0,-3,-9,75,61,49,1016,1012,1007,10,10,10,26,19,,0.00,4,,71<br />
2001-12-22,5,3,0,-2,-3,-4,87,66,53,1019,1018,1016,10,10,10,14,11,,0.00,5,,67<br />
2001-12-23,-5,-6,-7,-5,-7,-8,100,95,93,1024,1024,1024,10,10,10,11,11,,0.00,6,,60<br />
2001-12-24,-6,-9,-11,-7,-10,-13,93,92,85,1025,1024,1021,10,10,10,13,11,,0.00,5,Snow,56<br />
2001-12-25,1,-3,-6,0,-2,-7,100,97,93,1021,1014,1012,10,6,2,26,10,,0.00,7,Rain-Snow,20<br />
2001-12-26,-2,-8,-14,-3,-10,-16,93,82,74,1019,1017,1014,10,9,3,24,11,,0.00,5,Snow,79<br />
2001-12-27,-16,-19,-23,-18,-22,-25,92,83,77,1018,1017,1016,10,10,10,14,13,,0.00,3,,60<br />
2001-12-28,-9,-13,-16,-11,-13,-18,93,90,85,1022,1020,1017,10,10,10,21,8,,0.00,6,Snow,61<br />
2001-12-29,-5,-7,-9,-9,-10,-11,86,83,68,1022,1020,1019,10,10,10,16,11,,0.00,6,,58<br />
2001-12-30,-7,-12,-17,-9,-13,-19,93,88,80,1019,1012,1003,10,10,10,16,11,,0.00,3,,60<br />
2001-12-31,-14,-18,-21,-15,-19,-24,92,86,77,1002,996,989,10,10,10,14,11,,0.00,3,,61<br />
2002-1-1,-14,-17,-19,-15,-18,-21,92,85,78,988,982,978,10,10,10,19,8,,0.00,4,,62<br />
2002-1-2,-10,-12,-15,-12,-16,-18,92,79,67,981,976,971,10,8,2,21,11,,0.00,4,Snow,60<br />
2002-1-3,-7,-9,-11,-11,-16,-18,92,62,45,990,986,978,10,10,9,34,18,,0.00,4,Snow,69<br />
2002-1-4,-8,-10,-12,-14,-16,-18,79,67,45,989,978,972,10,10,10,19,11,,0.00,6,Snow,56<br />
2002-1-5,-6,-10,-13,-12,-16,-19,79,65,53,976,971,965,10,10,10,29,14,48,0.00,6,,79<br />
2002-1-6,-10,-13,-16,-11,-16,-20,93,77,57,982,970,964,10,8,2,24,10,,0.00,4,Snow,62<br />
2002-1-7,-2,-7,-11,-8,-11,-13,93,75,51,988,984,979,10,8,1,40,16,,0.00,6,Snow,84<br />
2002-1-8,-7,-12,-16,-11,-17,-25,93,69,43,988,983,979,10,10,6,32,13,,0.00,6,Snow,76<br />
2002-1-9,-15,-20,-25,-25,-28,-31,59,52,39,988,988,987,10,10,10,23,18,,0.00,1,,73<br />
2002-1-10,-22,-27,-32,-30,-33,-36,76,66,50,994,988,986,10,10,9,16,11,,0.00,3,,63<br />
2002-1-11,-27,-29,-31,-31,-33,-35,76,70,63,1004,999,994,10,10,10,21,13,,0.00,2,,61<br />
2002-1-12,-27,-30,-33,-31,-35,-38,76,67,57,1006,1003,997,10,10,10,19,13,,0.00,0,,63<br />
2002-1-13,-23,-29,-36,-26,-34,-41,77,66,62,999,996,995,10,9,3,16,11,,0.00,4,Snow,61<br />
2002-1-14,-17,-21,-24,-23,-25,-27,78,70,56,1006,1004,999,10,10,9,21,13,,0.00,6,Snow,62<br />
2002-1-15,-21,-24,-28,-24,-27,-31,77,74,70,1004,998,991,10,9,3,16,11,,0.00,3,Snow,59<br />
2002-1-16,-17,-19,-22,-19,-22,-25,85,79,71,1001,995,990,10,8,2,21,13,,0.00,5,Snow,61<br />
2002-1-17,-19,-21,-24,-22,-23,-27,85,81,77,1001,999,997,10,9,4,13,10,,0.00,5,Snow,59<br />
2002-1-18,-25,-27,-29,-27,-31,-33,84,74,69,1007,1003,998,10,10,10,16,10,,0.00,3,,64<br />
2002-1-19,-21,-24,-28,-24,-28,-32,84,76,70,1008,1005,998,10,10,10,16,11,,0.00,5,,59<br />
2002-1-20,-4,-12,-21,-11,-17,-24,92,71,48,1000,999,996,10,10,10,21,10,,0.00,4,,67<br />
2002-1-21,-1,-8,-15,-13,-14,-17,92,61,40,999,998,997,10,10,10,34,19,52,0.00,4,Snow,72<br />
2002-1-22,1,-1,-2,-13,-14,-15,43,38,30,1001,998,996,10,10,10
