EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-8,23,17,12,14,12,11,94,73,50,1021,1019,1019,10,9,4,23,13,,0.00,4,,264<br />
2001-10-9,24,17,9,13,11,8,94,70,44,1022,1021,1019,10,7,0,26,5,,0.00,3,Fog-Rain-Thunderstorm,44<br />
2001-10-10,29,19,10,15,11,8,88,61,27,1022,1021,1020,10,9,5,23,6,,0.00,2,,271<br />
2001-10-11,26,19,13,14,9,6,88,61,29,1023,1022,1021,6,5,5,23,16,,0.00,0,,275<br />
2001-10-12,24,16,7,10,8,5,87,60,36,1023,1022,1021,10,10,10,27,11,,0.00,1,,292<br />
2001-10-13,21,14,8,11,8,4,94,66,43,1024,1022,1020,10,10,10,14,5,,0.00,1,,250<br />
2001-10-14,27,16,6,9,7,5,93,66,26,1021,1019,1017,8,7,5,21,10,,0.00,0,,298<br />
2001-10-15,20,15,10,10,8,7,94,73,46,1019,1018,1017,10,9,5,21,16,,0.00,1,,266<br />
2001-10-16,19,14,9,9,8,7,93,69,49,1023,1021,1020,10,9,5,21,11,,0.00,1,,289<br />
2001-10-17,18,13,9,9,8,7,93,76,49,1023,1022,1022,10,10,8,34,10,,0.00,3,,277<br />
2001-10-18,16,11,6,7,5,4,93,72,48,1022,1021,1019,10,9,8,19,8,,0.00,2,,273<br />
2001-10-19,19,9,-1,8,3,-2,93,74,42,1022,1021,1019,3,2,0,8,0,,0.00,0,Fog,85<br />
2001-10-20,21,10,0,7,3,-1,93,69,35,1022,1021,1019,8,4,2,8,2,,0.00,1,,55<br />
2001-10-21,21,11,2,3,2,0,87,51,28,1020,1018,1016,,,,14,5,,0.00,,,281<br />
2001-10-22,22,13,4,7,3,1,87,56,29,1019,1017,1014,10,8,5,13,5,,0.00,2,,84<br />
2001-10-23,18,13,8,10,6,2,82,65,54,1018,1016,1015,10,9,5,23,8,,0.00,3,Rain,261<br />
2001-10-24,16,9,3,9,6,2,93,74,55,1022,1021,1018,10,9,6,23,8,,0.00,5,,311<br />
2001-10-25,13,8,3,5,2,0,87,66,44,1024,1022,1021,10,10,10,23,13,,0.00,4,,323<br />
2001-10-26,11,4,-2,0,-3,-5,93,63,37,1025,1023,1021,,,,29,11,,0.00,,,92<br />
2001-10-27,11,4,-1,1,-3,-5,81,62,44,1023,1022,1021,,,,26,10,,0.00,,,97<br />
2001-10-28,13,7,1,3,0,-3,87,67,44,1022,1021,1020,10,10,10,24,8,,0.00,1,,272<br />
2001-10-29,11,4,-1,2,1,-3,93,72,47,1022,1021,1021,10,10,10,23,8,,0.00,2,,269<br />
2001-10-30,10,3,-3,4,0,-4,93,81,58,1024,1022,1021,10,7,3,24,6,,0.00,4,,281<br />
2001-10-31,15,8,1,7,3,-1,93,77,51,1028,1026,1023,10,7,3,19,5,,0.00,5,,293<br />
2001-11-1,17,7,-2,5,2,-3,93,70,37,1028,1025,1022,5,3,0,26,8,,0.00,0,Fog,106<br />
2001-11-2,14,7,0,8,4,-3,93,81,59,1022,1019,1016,10,6,3,24,6,,0.00,5,Rain,276<br />
2001-11-3,6,6,5,5,4,4,93,91,87,1019,1017,1016,10,6,3,11,6,,0.00,7,Rain,280<br />
2001-11-4,12,8,5,9,7,4,94,88,72,1019,1018,1017,10,6,3,19,6,,0.00,8,Rain,88<br />
2001-11-5,13,10,7,11,8,6,94,91,87,1017,1015,1014,10,8,3,19,8,,0.00,6,Rain,94<br />
2001-11-6,12,8,4,10,6,3,94,91,82,1021,1019,1016,10,5,0,14,5,,0.00,4,Fog,276<br />
2001-11-7,10,7,3,8,6,2,93,90,87,1021,1019,1017,8,4,0,16,6,,0.00,4,Fog,93<br />
2001-11-8,11,9,8,10,8,6,94,91,87,1017,1015,1013,8,5,3,16,8,,0.00,7,Rain,88<br />
2001-11-9,15,12,9,11,9,8,94,87,72,1018,1015,1013,10,9,8,21,13,,0.00,6,,80<br />
2001-11-10,17,11,6,10,8,5,93,84,59,1026,1021,1018,10,5,0,13,5,,0.00,3,Fog,232<br />
2001-11-11,16,12,7,11,8,5,94,81,59,1029,1027,1026,10,8,3,16,6,,0.00,4,Rain,277<br />
2001-11-12,15,10,6,11,7,4,94,87,77,1026,1023,1020,4,2,0,11,6,,0.00,0,Fog,66<br />
2001-11-13,15,10,6,11,7,5,93,81,63,1019,1016,1014,10,7,3,24,13,,0.00,4,,87<br />
2001-11-14,20,16,11,11,7,5,88,59,43,1020,1015,1013,10,9,8,16,11,,0.00,5,Rain,198<br />
2001-11-15,14,10,7,12,9,5,94,89,77,1027,1024,1020,10,9,6,23,8,,0.00,6,Rain,293<br />
2001-11-16,8,7,4,5,3,0,93,81,66,1027,1023,1020,10,10,10,24,16,,0.00,6,,279<br />
2001-11-17,4,1,-1,1,-1,-4,93,82,75,1026,1023,1020,10,7,3,37,24,55,0.00,6,Rain-Snow,301<br />
2001-11-18,5,1,-3,-3,-5,-7,80,69,42,1027,1025,1022,10,10,10,16,11,,0.00,5,,113<br />
2001-11-19,7,1,-5,-2,-4,-7,86,69,46,1022,1020,1016,10,10,10,23,13,,0.00,2,,90<br />
2001-11-20,6,3,2,4,2,-1,100,88,75,1016,1012,1009,8,6,4,23,14,,0.00,7,Rain-Snow,38<br />
2001-11-21,1,-1,-3,1,-2,-5,100,87,75,1026,1019,1013,10,7,1,27,23,,0.00,5,Snow,288<br />
2001-11-22,1,-3,-7,-5,-7,-8,93,79,52,1026,1024,1022,10,7,3,16,8,,0.00,2,,134<br />
2001-11-23,4,-1,-5,2,-3,-7,93,79,61,1022,1016,1011,10,9,8,29,19,,0.00,6,Rain,72<br />
2001-11-24,13,8,4,7,4,2,93,77,58,1009,1003,997,10,8,5,40,21,,0.00,6,Rain,151<br />
2001-11-25,5,1,-2,4,-2,-7,93,80,56,1012,1007,998,10,8,2,34,19,52,0.00,6,Rain-Snow,247<br />
2001-11-26,5,0,-4,-1,-3,-6,87,71,56,1016,1013,1011,10,9,5,23,11,,0.00,5,Snow,211<br />
2001-11-27,6,2,-1,2,0,-2,93,85,76,1025,1020,1016,10,6,3,13,6,,0.00,3,Rain,78<br />
2001-11-28,8,3,-2,2,-1,-3,93,83,57,1026,1024,1020,10,5,0,23,10,,0.00,0,Fog,88<br />
2001-11-29,7,4,3,6,3,1,93,89,87,1022,1012,1006,6,4,3,27,18,,0.00,7,Rain,73<br />
2001-11-30,6,4,3,5,3,1,93,89,87,1009,1007,1006,10,7,3,19,13,,0.00,7,Rain,271<br />
2001-12-1,6,4,3,4,3,2,93,92,87,1012,1011,1010,8,6,3,14,8,,0.00,7,Rain,260<br />
2001-12-2,10,7,4,7,6,3,93,90,76,1011,1010,1008,10,7,3,27,10,,0.00,7,Rain,73<br />
2001-12-3,11,8,6,6,5,4,93,81,71,1012,1011,1010,10,9,8,26,14,,0.00,7,Rain,38<br />
2001-12-4,7,4,3,6,4,2,93,92,87,1016,1015,1013,10,9,5,29,19,47,0.00,6,Rain,293<br />
2001-12-5,4,2,1,2,0,-3,93,85,61,1017,1016,1016,10,10,10,26,13,,0.00,5,,284<br />
2001-12-6,5,3,1,1,-1,-2,93,78,65,1017,1015,1013,10,9,5,14,8,,0.00,6,,79<br />
2001-12-7,4,2,0,0,-1,-2,93,87,70,1014,1013,1011,10,6,0,19,10,,0.00,7,Fog-Snow,74<br />
2001-12-8,4,2,1,3,1,0,93,90,87,1016,1015,1013,10,7,4,23,6,,0.00,8,Rain,349<br />
2001-12-9,3,1,0,1,-1,-2,93,92,87,1027,1019,1012,10,6,1,26,18,,0.00,8,Rain-Snow,283<br />
2001-12-10,2,1,-1,-1,-2,-3,87,84,80,1029,1028,1026,10,9,8,16,11,,0.00,6,Snow,328<br />
2001-12-11,0,-1,-2,-3,-4,-4,86,80,75,1026,1022,1018,10,9,5,11,6,,0.00,6,,240<br />
2001-12-12,1,0,-1,-1,-2,-4,93,85,75,1017,1010,1006,10,6,1,27,10,,0.00,7,Snow,86<br />
2001-12-13,2,0,-1,0,-1,-2,93,91,87,1016,1013,1007,5,3,1,19,10,,0.00,7,Snow,263<br />
2001-12-14,2,-1,-4,0,-2,-6,93,91,86,1027,1020,1015,10,7,1,29,10,,0.00,7,Snow,284<br />
2001-12-15,-2,-6,-11,-5,-8,-15,93,83,73,1028,1026,1023,10,8,4,24,14,,0.00,6,Snow,192<br />
2001-12-16,-1,-7,-11,-2,-7,-15,93,85,73,1023,1018,1008,10,4,1,32,16,,0.00,7,Fog-Snow,97<br />
2001-12-17,4,2,0,3,1,-1,93,92,87,1008,1006,1003,10,5,1,19,10,,0.00,8,Rain-Snow,160<br />
2001-12-18,2,0,-2,1,-1,-4,93,89,81,1012,1007,1004,10,7,2,27,13,,0.00,7,Rain-Snow,268<br />
2001-12-19,-2,-4,-6,-5,-7,-8,86,79,69,1022,1018,1012,10,8,2,29,19,,0.00,6,Snow,280<br />
2001-12-20,-3,-7,-10,-8,-9,-13,93,81,64,1025,1024,1023,10,6,1,11,6,,0.00,2,,164<br />
2001-12-21,-2,-7,-11,-5,-8,-13,93,81,74,1025,1023,1019,8,7,4,24,11,,0.00,5,Snow,85<br />
2001-12-22,7,2,-2,3,0,-5,93,85,76,1018,1015,1013,10,9,6,23,16,,0.00,7,Rain,122<br />
2001-12-23,6,2,-2,2,-1,-3,93,84,70,1020,1018,1017,10,8,5,11,5,,0.00,4,,131<br />
2001-12-24,9,4,1,6,2,-1,87,79,75,1018,1015,1012,10,9,8,23,11,,0.00,5,Rain,98<br />
2001-12-25,13,8,4,7,5,3,93,77,58,1011,1006,1001,10,8,3,27,16,52,0.00,6,Rain,194<br />
2001-12-26,7,3,0,2,-1,-3,93,80,49,1013,1011,1008,10,10,10,21,14,,0.00,4,,211<br />
2001-12-27,7,3,0,5,2,-2,93,90,87,1012,1007,1005,10,9,4,27,19,,0.00,7,Rain,83<br />
2001-12-28,10,7,3,5,3,1,93,78,58,1009,1008,1006,10,10,8,29,14,48,0.00,5,Rain,191<br />
2001-12-29,6,2,-2,2,-2,-4,93,78,53,1018,1015,1010,10,9,5,24,10,,0.00,3,,257<br />
2001-12-30,9,2,-4,1,-2,-5,93,73,57,1018,1016,1014,10,10,10,26,11,,0.00,5,,118<br />
2001-12-31,13,8,4,6,4,1,87,76,54,1023,1015,1012,10,10,8,23,8,,0.00,6,Rain,170<br />
2002-1-1,10,4,-2,6,1,-3,93,87,76,1016,1011,1009,10,5,1,29,13,,0.00,7,Rain-Snow,277<br />
2002-1-2,-2,-4,-6,-3,-7,-10,93,75,59,1017,1015,1014,10,8,4,27,18,48,0.00,5,Snow,308<br />
2002-1-3,-3,-7,-9,-8,-10,-12,86,76,64,1019,1016,1014,10,10,8,19,10,,0.00,4,Snow,249<br />
2002-1-4,-5,-8,-10,-6,-9,-12,93,87,73,1020,1015,1010,10,3,1,26,14,,0.00,8,Snow,68<br />
2002-1-5,-3,-4,-6,-4,-6,-8,93,88,80,1016,1014,1010,10,5,1,34,21,55,0.00,7,Snow,292<br />
2002-1-6,-3,-4,-5,-7,-8,-9,80,75,69,1014,1013,1012,6,5,4,26,16,,0.00,6,Snow,306<br />
2002-1-7,-3,-4,-5,-6,-7,-8,86,81,69,1020,1016,1014,10,7,4,26,16,,0.00,6,Snow,268<br />
2002-1-8,-1,-3,-5,-2,-4,-7,93,90,86,1024,1022,1020,4,3,2,24,18,,0.00,8,Snow,271<br />
2002-1-9,-4,-10,-15,-7,-9,-17,93,83,68,1029,1026,1022,10,8,3,29,16,,0.00,6,Snow,308<br />
2002-1-10,-6,-12,-17,-11,-13,-19,92,79,68,1032,1030,1029,6,4,3,14,3,,0.00,5,,86<br />
2002-1-11,-4,-9,-13,-11,-13,-16,79,74,59,1033,1031,1030,8,5,4,13,8,,0.00,5,,87<br />
2002-1-12,-6,-11,-16,-9,-15,-18,85,81,74,1030,1029,1029,8,6,3,14,5,,0.00,0,,86<br />
2002-1-13,-7,-12,-17,-11,-14,-19,86,81,73,1030,1029,1028,7,6,5,14,8,,0.00,0,,96<br />
2002-1-14,-8,-11,-14,-10,-12,-16,93,87,85,1029,1027,1025,5,3,1,16,10,,0.00,6,Fog-Snow,73<br />
2002-1-15,-7,-9,-10,-9,-11,-11,93,86,74,1025,1024,1023,4,3,1,19,11,,0.00,7,Fog-Snow,82<br />
2002-1-16,-4,-7,-10,-8,-10,-12,93,83,74,1027,1024,1023,5,4,2,21,13,,0.00,3,,91<br />
2002-1-17,-5,-10,-14,-8,-13,-16,92,84,74,1029,1028,1027,5,3,1,14,6,,0.00,1,Fog,97<br />
2002-1-18,-2,-7,-11,-4,-8,-12,93,86,80,1027,1024,1021,3,2,1,16,11,,0.00,6,Snow,94<br />
2002-1-19,1,-1,-3,-2,-3,-4,93,88,81,1021,1019,1018,5,4,3,19,10,,0.00,7,Snow,96<br />
2002-1-20,2,-1,-3,1,-1,-4,100,94,93,1020,1018,1016,5,2,0,19,6,,0.00,7,Fog-Snow,271<br />
2002-1-21,4,1,-1,1,-1,-2,100,85,70,1020,1018,1016,8,5,1,14,11,,0.00,5,Fog-Snow,266<br />
2002-1-22,4,1,-3,1,-1,-5,93,86,70,1021,1017,1014,10,5,1,23,6,,0.00,5,Rain-Snow,258<br />
2002-1-23,2,-3,-7,-3,-4,-8,93,83,65,10
