CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,6,2,8,5,1,100,92,82,1014,1009,1001,10,7,0,29,10,50,0.00,6,Fog-Rain,195<br />
2003-1-2,16,12,9,11,8,5,88,76,59,1001,994,988,10,9,5,72,31,114,0.00,5,Rain,227<br />
2003-1-3,10,9,8,7,6,3,93,81,62,1003,1001,998,10,10,9,40,26,64,0.00,5,Rain,215<br />
2003-1-4,7,3,0,7,3,-1,100,95,87,1006,1002,999,10,7,1,27,10,,0.00,6,Fog-Rain-Snow,108<br />
2003-1-5,0,-2,-4,-1,-3,-5,100,90,80,1012,1011,1008,10,8,4,14,8,,0.00,5,Snow,34<br />
2003-1-6,-1,-3,-6,-3,-5,-7,93,90,80,1014,1011,1010,10,7,4,11,2,,0.00,4,Snow,3<br />
2003-1-7,-3,-4,-5,-5,-6,-8,93,85,74,1016,1015,1014,10,9,8,26,19,,0.00,6,,37<br />
2003-1-8,-5,-8,-10,-8,-10,-11,93,84,74,1014,1012,1011,10,7,5,24,16,,0.00,3,,36<br />
2003-1-9,-5,-7,-8,-9,-10,-11,86,78,68,1017,1014,1011,10,8,7,23,13,,0.00,1,,14<br />
2003-1-10,-6,-8,-9,-9,-10,-11,86,82,74,1025,1021,1016,7,6,4,19,13,,0.00,5,Snow,25<br />
2003-1-11,-2,-4,-6,-6,-7,-9,86,79,69,1032,1029,1025,10,9,7,34,19,,0.00,2,Snow,40<br />
2003-1-12,-2,-6,-10,-8,-9,-12,93,79,59,1034,1033,1031,9,8,8,16,8,,0.00,0,,354<br />
2003-1-13,0,-5,-10,-1,-6,-12,93,89,80,1034,1032,1031,10,6,3,24,13,,0.00,8,Rain-Snow,196<br />
2003-1-14,4,2,0,2,1,-1,100,93,87,1036,1034,1033,10,10,7,21,14,,0.00,7,Rain,195<br />
