KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,-4,-10,-1,-9,-14,100,67,44,1023,1017,1012,10,9,4,16,8,,1.27,4,Snow,137<br />
2001-1-2,1,-3,-8,-1,-6,-13,100,80,51,1025,1018,1012,9,5,2,19,10,26,0.00,5,Snow,289<br />
2001-1-3,-4,-8,-11,-11,-14,-16,79,62,46,1027,1026,1024,10,10,10,11,8,,0.00,0,,283<br />
2001-1-4,-4,-9,-13,-12,-16,-17,79,62,46,1032,1030,1027,10,10,10,19,10,24,0.00,0,,300<br />
2001-1-5,-3,-8,-12,-12,-13,-15,79,67,46,1036,1035,1032,10,9,6,11,6,,0.00,0,,65<br />
2001-1-6,1,-6,-12,-8,-12,-14,92,62,35,1036,1033,1028,10,9,6,16,8,21,0.00,5,,58<br />
2001-1-7,2,0,-1,2,-1,-10,100,92,48,1027,1017,1011,10,3,0,27,19,37,12.95,8,Fog-Rain-Snow,52<br />
2001-1-8,3,1,-1,1,0,-2,100,92,75,1024,1023,1019,10,10,8,19,10,,0.00,4,,44<br />
2001-1-9,3,0,-4,1,0,-5,100,92,81,1023,1017,1014,10,7,1,24,14,34,1.27,7,Fog-Rain-Snow,303<br />
2001-1-10,-3,-7,-11,-11,-13,-16,79,61,40,1023,1019,1013,10,10,10,16,8,,0.00,1,,153<br />
2001-1-11,-3,-8,-13,-5,-14,-22,86,59,40,1025,1019,1013,10,9,0,23,11,29,5.08,3,Snow,277<br />
2001-1-12,-8,-12,-16,-17,-20,-23,67,53,38,1029,1026,1024,10,10,10,13,8,,0.00,4,,176<br />
2001-1-13,-5,-9,-14,-13,-16,-18,73,62,50,1025,1022,1021,10,10,9,21,11,,0.00,4,,309<br />
2001-1-14,-9,-13,-17,-15,-19,-22,73,65,53,1029,1026,1024,10,10,10,26,11,29,0.00,2,Snow,308<br />
2001-1-15,-9,-15,-21,-16,-20,-25,79,67,57,1032,1031,1029,10,10,10,19,8,,0.00,1,Snow,189<br />
2001-1-16,-10,-14,-18,-15,-18,-24,92,74,57,1034,1032,1031,10,10,10,13,5,,0.00,1,,179<br />
2001-1-17,-3,-12,-19,-7,-16,-22,85,66,46,1034,1031,1028,10,10,8,13,8,,0.00,2,,96<br />
2001-1-18,4,-1,-5,-1,-4,-8,93,79,69,1031,1029,1027,10,8,6,13,8,,0.00,4,Snow,70<br />
2001-1-19,4,-3,-9,-1,-6,-10,100,85,61,1032,1029,1024,3,1,0,13,5,,0.00,7,Fog,118<br />
2001-1-20,5,1,-3,2,-1,-4,100,91,75,1023,1021,1018,2,2,1,16,8,,1.78,6,Fog-Rain-Snow,286<br />
2001-1-21,2,-2,-6,-2,-4,-7,93,79,60,1025,1024,1023,6,3,0,11,6,,0.00,6,Fog,342<br />
2001-1-22,3,-2,-6,-3,-6,-8,93,79,56,1028,1025,1023,8,3,1,13,5,,0.00,5,,244<br />
2001-1-23,-1,-6,-11,-8,-11,-13,86,71,44,1031,1029,1027,9,7,6,13,6,,0.00,1,,190<br />
2001-1-24,5,-2,-9,-3,-7,-12,86,69,53,1030,1027,1023,10,10,8,16,10,,0.00,5,,82<br />
2001-1-25,6,2,-2,-2,-3,-5,93,75,53,1023,1020,1017,10,9,8,16,6,,0.00,4,,254<br />
2001-1-26,4,1,-1,-5,-6,-7,75,61,45,1021,1018,1015,10,10,10,111,24,32,0.00,7,,55<br />
2001-1-27,4,1,-1,4,-1,-6,100,88,64,1019,1017,1015,10,7,2,16,13,24,2.03,7,Snow,298<br />
2001-1-28,0,-3,-8,-1,-6,-14,93,79,55,1026,1019,1016,10,7,0,32,13,39,0.00,4,Fog-Snow-Hail,268<br />
2001-1-29,3,-4,-11,-1,-8,-15,100,76,48,1026,1023,1021,10,6,0,21,10,27,0.51,5,Fog-Snow,144<br />
2001-1-30,1,-6,-11,-2,-8,-12,100,87,48,1024,1023,1022,10,5,0,13,6,26,0.00,1,Fog,263<br />
2001-1-31,5,-2,-9,2,-3,-10,100,83,49,1023,1017,1013,9,7,6,21,10,19,0.76,7,Rain,138<br />
2001-2-1,0,-4,-9,0,-12,-19,100,58,33,1026,1021,1015,10,10,8,27,18,34,0.00,0,,288<br />
2001-2-2,1,-7,-13,-4,-11,-19,93,67,37,1027,1024,1022,10,10,2,21,10,29,0.25,2,Snow,189<br />
2001-2-3,4,-1,-6,3,-1,-7,100,92,65,1028,1026,1025,10,5,2,11,8,,0.00,7,Rain-Snow,71<br />
2001-2-4,6,2,-2,2,-1,-5,100,87,61,1028,1027,1025,10,5,0,13,5,,0.00,6,Fog,51<br />
2001-2-5,5,0,-5,0,-3,-6,93,82,57,1027,1024,1020,10,5,1,11,5,,0.00,2,,209<br />
2001-2-6,5,2,-1,-2,-3,-4,93,76,56,1022,1020,1019,8,7,6,13,8,,0.00,5,,236<br />
2001-2-7,0,-3,-7,-1,-7,-13,93,72,51,1026,1022,1020,10,9,6,23,13,32,0.00,4,,258<br />
2001-2-8,-1,-6,-11,-9,-13,-16,73,55,34,1029,1027,1026,10,10,8,16,8,26,0.00,2,Snow,267<br />
2001-2-9,4,-3,-11,0,-5,-13,93,84,64,1029,1026,1025,10,6,1,23,11,27,0.76,5,Fog-Snow,154<br />
2001-2-10,2,-3,-7,-4,-7,-9,93,73,48,1032,1030,1028,10,9,6,11,6,,0.00,0,,313<br />
2001-2-11,0,-2,-5,-7,-11,-14,80,57,35,1036,1035,1032,10,10,10,16,8,,0.00,6,,295<br />
2001-2-12,-1,-3,-6,-11,-12,-13,63,55,40,1036,1033,1029,10,10,10,16,11,,0.00,7,,274<br />
2001-2-13,1,-3,-6,-11,-12,-12,68,55,41,1029,1027,1024,10,10,10,21,13,27,0.00,4,,278<br />
2001-2-14,0,-4,-9,-9,-12,-17,86,60,39,1028,1027,1026,10,10,10,14,10,24,0.00,0,,259<br />
2001-2-15,4,-2,-7,1,-3,-9,100,88,75,1026,1020,1014,10,8,1,26,14,37,10.16,6,Rain-Snow,186<br />
2001-2-16,-3,-6,-7,-8,-11,-13,74,65,54,1034,1031,1025,10,10,10,23,14,29,0.00,0,,277<br />
2001-2-17,3,-2,-7,-3,-6,-10,86,75,56,1033,1028,1024,10,10,9,14,10,,0.00,6,,84<br />
2001-2-18,8,3,-1,0,-2,-4,87,75,43,1024,1021,1019,10,9,8,13,8,,0.00,5,,95<br />
2001-2-19,6,1,-3,2,0,-3,100,87,70,1025,1024,1022,9,5,0,19,6,,0.00,5,Fog,244<br />
2001-2-20,9,3,-3,5,-1,-4,100,86,50,1026,1022,1019,4,1,0,13,6,,0.00,5,Fog,290<br />
