GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,10,9,10,9,7,100,91,82,998,989,987,10,9,5,39,32,61,0.00,3,Rain,180<br />
2001-1-2,11,9,8,8,8,5,100,85,76,994,987,983,10,10,8,47,40,72,0.00,5,Rain,217<br />
2001-1-3,10,8,6,9,7,2,100,89,71,1003,999,994,10,10,4,42,31,72,0.00,6,Rain,192<br />
2001-1-4,11,9,8,10,7,6,100,87,76,998,994,985,10,9,4,52,39,82,0.00,5,Rain,230<br />
2001-1-5,12,9,6,11,7,4,100,92,81,992,986,981,10,9,3,40,24,61,0.00,6,Rain,260<br />
2001-1-6,10,8,6,7,6,2,93,83,71,1005,1002,997,10,10,10,26,19,,0.00,3,Rain,239<br />
2001-1-7,10,8,5,6,4,2,93,82,62,1014,1011,1007,10,10,8,26,14,,0.00,3,Rain,310<br />
2001-1-8,9,7,3,6,3,1,93,79,66,1017,1016,1015,10,10,10,29,18,,0.00,3,Rain,299<br />
2001-1-9,5,4,3,4,2,1,93,89,81,1013,1008,1003,10,10,10,34,21,,0.00,5,,114<br />
2001-1-10,8,6,4,8,7,4,100,98,81,1007,1001,996,10,4,0,34,26,50,0.00,6,Fog-Rain,40<br />
2001-1-11,8,7,7,8,8,6,100,99,93,1012,1009,1008,7,4,1,40,29,63,0.00,7,Rain,68<br />
2001-1-12,7,6,4,7,4,0,100,92,75,1020,1017,1014,10,5,3,39,35,63,0.00,6,Rain,71<br />
2001-1-13,7,3,1,1,-1,-2,87,72,53,1028,1025,1022,,,,37,29,52,0.00,,,72<br />
