JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,17,15,9,7,5,59,52,42,1018,1016,1014,10,10,10,40,34,,0.00,4,,19<br />
2001-1-2,21,16,12,11,9,7,72,56,43,1019,1017,1016,10,10,10,19,6,,0.00,3,Rain,12<br />
2001-1-3,20,18,16,14,13,10,82,71,63,1018,1017,1016,10,9,7,21,13,,0.00,5,Rain,78<br />
2001-1-4,18,17,16,13,9,7,82,61,49,1022,1021,1019,10,10,10,37,32,45,0.00,6,Rain,57<br />
2001-1-5,20,19,19,12,11,10,60,58,52,1024,1022,1021,10,10,10,27,24,47,0.00,6,,95<br />
2001-1-6,22,20,18,16,15,14,77,68,64,1022,1019,1017,10,10,10,40,32,52,0.00,6,Rain,123<br />
2001-1-7,23,21,20,20,19,15,94,82,68,1014,1012,1011,10,8,3,53,43,,0.00,6,Rain,338<br />
2001-1-8,20,19,18,13,12,12,73,65,60,1018,1016,1014,10,10,10,29,21,42,0.00,6,,56<br />
2001-1-9,24,21,18,17,16,14,83,70,65,1015,1013,1013,10,10,6,35,14,,0.00,3,Rain,87<br />
2001-1-10,19,17,17,13,12,12,77,71,64,1016,1015,1013,10,10,10,39,34,,0.00,6,,20<br />
2001-1-11,17,16,16,14,13,12,88,82,77,1016,1014,1013,10,8,3,40,32,,0.00,7,Rain,31<br />
2001-1-12,20,18,16,10,8,7,63,53,46,1020,1017,1015,10,10,10,26,18,,0.00,2,,90<br />
2001-1-13,20,18,17,17,13,8,88,69,55,1016,1013,1009,10,9,4,52,45,,0.00,3,Rain,360<br />
2001-1-14,16,14,14,8,6,5,63,56,48,1022,1021,1020,10,10,10,42,40,,0.00,5,,348<br />
2001-1-15,13,12,12,6,6,4,67,61,54,1027,1025,1024,10,10,10,39,35,,0.00,6,Rain,353<br />
2001-1-16,16,13,12,7,6,1,67,57,44,1028,1026,1025,10,10,10,39,35,60,0.00,3,Rain,180<br />
2001-1-17,18,16,13,7,6,4,55,52,48,1027,1025,1024,10,10,10,21,18,,0.00,4,,26<br />
2001-1-18,21,19,17,10,9,8,59,52,49,1025,1023,1021,10,10,10,19,11,,0.00,2,,122<br />
2001-1-19,23,22,21,14,13,13,60,57,53,1023,1022,1020,10,10,10,34,29,,0.00,2,,138<br />
2001-1-20,24,22,19,17,17,15,83,72,65,1018,1016,1014,10,9,0,40,27,53,0.00,3,Rain,260<br />
2001-1-21,18,17,17,11,10,9,68,63,56,1018,1017,1017,10,10,10,29,26,,0.00,5,,24<br />
2001-1-22,23,19,15,14,13,11,77,65,57,1016,1015,1012,10,10,10,23,13,,0.00,3,,162<br />
2001-1-23,23,21,20,17,16,15,83,70,64,1018,1017,1016,10,10,10,27,24,,0.00,4,,51<br />
2001-1-24,24,21,19,18,18,16,83,72,65,1018,1015,1013,10,10,10,39,27,,0.00,1,,146<br />
2001-1-25,23,22,21,21,20,18,94,89,83,1010,1009,1007,10,7,3,39,27,,0.00,7,Rain,250<br />
2001-1-26,22,20,18,20,17,15,94,85,78,1010,1008,1007,10,8,3,50,24,,0.00,6,Rain,334<br />
2001-1-27,15,14,14,9,8,7,72,66,63,1019,1018,1016,10,10,10,47,42,,0.00,6,,8<br />
2001-1-28,18,17,16,10,8,7,68,57,52,1021,1019,1018,10,10,10,47,19,,0.00,6,Rain,34<br />
2001-1-29,17,16,14,7,6,5,63,54,48,1023,1021,1020,10,10,10,34,29,,0.00,5,,41<br />
2001-1-30,20,17,14,11,9,6,68,57,52,1021,1018,1016,10,10,10,24,14,,0.00,3,Rain,107<br />
2001-1-31,23,22,21,18,16,15,78,68,61,1015,1012,1010,10,10,10,48,45,,0.00,4,,153<br />
