AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,18,15,13,9,4,77,58,41,1020,1018,1016,10,9,5,29,13,37,0.00,1,,275<br />
2003-1-2,21,17,14,13,11,10,88,70,49,1024,1022,1020,10,9,7,23,14,,0.00,1,,320<br />
2003-1-3,22,17,13,13,12,9,94,71,43,1023,1021,1020,9,5,3,13,6,,0.00,0,,128<br />
2003-1-4,21,17,14,15,13,12,94,77,56,1022,1019,1017,10,7,5,23,8,,0.00,4,Rain,174<br />
2003-1-5,22,18,15,13,11,8,88,65,41,1024,1021,1019,10,9,7,23,13,,0.00,0,,317<br />
2003-1-6,23,18,14,15,12,10,88,67,44,1027,1025,1023,,,,21,13,,0.00,,,313<br />
2003-1-7,24,19,15,15,14,11,94,72,44,1026,1024,1023,9,7,5,27,14,,0.00,0,,318<br />
2003-1-8,25,20,16,15,13,9,88,66,36,1023,1021,1019,10,8,6,24,13,,0.00,0,,321<br />
2003-1-9,23,18,14,17,16,13,100,83,53,1021,1019,1018,9,5,0,14,8,,0.00,1,Fog,357<br />
2003-1-10,19,17,14,16,15,12,100,92,68,1023,1021,1019,8,4,0,8,3,,0.00,2,Fog,294<br />
2003-1-11,24,19,14,17,14,10,100,78,46,1025,1023,1022,10,4,0,19,6,,0.00,1,Fog,330<br />
2003-1-12,23,18,14,16,13,3,100,79,38,1026,1024,1022,9,6,0,14,10,,0.00,0,Fog,328<br />
2003-1-13,23,18,14,15,13,5,100,77,42,1025,1023,1021,9,4,0,11,5,,0.00,1,Fog,307<br />
2003-1-14,23,17,12,13,9,5,88,63,31,1024,1022,1019,9,7,4,19,5,,0.00,0,,191<br />
2003-1-15,24,17,11,14,11,2,100,68,24,1021,1019,1016,8,6,0,26,10,,0.00,1,Fog,176<br />
2003-1-16,24,19,15,16,13,9,94,69,38,1017,1014,1013,9,8,6,23,13,,0.00,4,,150<br />
2003-1-17,21,18,16,16,8,0,88,54,34,1021,1017,1014,10,10,10,32,18,,0.00,1,,325<br />
2003-1-18,18,14,12,5,2,-1,58,41,31,1023,1021,1020,,,,23,13,,0.00,,,294<br />
2003-1-19,21,14,9,6,2,-3,62,45,21,1022,1020,1018,,,,16,8,,0.00,,,207<br />
2003-1-20,23,17,12,10,5,-4,67,49,17,1021,1019,1018,,,,19,6,,0.00,,,212<br />
2003-1-21,22,18,15,16,13,8,83,70,53,1019,1017,1016,10,10,10,24,13,,0.00,8,Rain,113<br />
2003-1-22,22,20,18,18,16,12,88,77,64,1019,1017,1016,10,10,10,26,18,,0.00,7,Rain,75<br />
2003-1-23,23,20,18,19,17,14,88,80,69,1017,1014,1012,10,10,10,29,16,,0.00,6,Rain,72<br />
2003-1-24,21,18,16,15,13,10,88,73,49,1018,1016,1015,10,8,5,27,23,42,0.00,3,,315<br />
2003-1-25,21,17,14,13,11,9,88,70,46,1018,1016,1014,10,8,7,24,18,,0.00,1,,308<br />
2003-1-26,20,15,10,13,11,8,87,68,46,1019,1017,1015,10,8,8,14,10,,0.00,4,,333<br />
2003-1-27,21,17,14,15,11,4,88,70,33,1020,1017,1015,8,7,6,14,5,,0.00,0,,87<br />
2003-1-28,23,19,16,17,16,14,94,79,57,1015,1011,1008,9,8,7,27,18,,0.00,3,,143<br />
2003-1-29,25,22,19,18,14,9,83,64,38,1017,1013,1007,9,7,5,29,18,,0.00,1,,321<br />
2003-1-30,22,20,17,16,13,10,78,66,56,1022,1019,1016,10,10,9,40,23,,0.00,6,Rain,348<br />
2003-1-31,24,19,15,11,9,5,77,56,31,1023,1021,1020,,,,32,21,,0.00,,,330<br />
2003-2-1,22,18,15,13,11,9,77,63,43,1022,1020,1017,,,,23,14,,0.00,,,347<br />
2003-2-2,23,18,13,13,11,5,94,68,33,1021,1019,1017,8,7,7,13,6,,0.00,0,,300<br />
2003-2-3,21,18,15,15,13,12,83,71,56,1021,1019,1018,10,10,10,16,10,,0.00,1,,107<br />
2003-2-4,24,21,18,18,16,13,94,76,50,1018,1016,1015,10,10,10,34,16,,0.00,1,,108<br />
2003-2-5,27,23,19,18,17,14,88,75,45,1020,1017,1015,10,9,8,37,23,,0.00,6,Rain-Thunderstorm,97<br />
2003-2-6,23,19,16,15,9,7,78,55,38,1022,1021,1019,10,9,8,35,29,,0.00,6,,339<br />
2003-2-7,23,18,14,11,10,9,77,61,41,1021,1019,1017,,,,16,13,,0.00,,,318<br />
2003-2-8,24,18,13,15,12,6,88,70,31,1017,1015,1013,,,,13,8,,0.00,,,291<br />
2003-2-9,27,21,16,17,13,7,94,68,30,1014,1012,1010,10,9,8,19,10,,0.00,0,,156<br />
2003-2-10,22,19,17,18,17,14,100,81,64,1015,1013,1011,10,7,0,23,11,,0.00,5,Fog,356<br />
2003-2-11,25,21,18,19,16,11,94,76,44,1016,1014,1013,9,8,7,16,10,,0.00,2,,7<br />
2003-2-12,25,21,18,18,16,5,94,76,28,1021,1016,1015,9,7,6,16,11,,0.00,2,,2<br />
2003-2-13,25,21,17,18,17,15,100,81,54,1016,1013,1011,9,3,0,23,10,,0.00,1,Fog,102<br />
2003-2-14,32,26,21,18,14,7,83,57,21,1011,1009,1007,8,6,4,27,18,,0.00,2,,145<br />
2003-2-15,26,23,20,17,14,6,83,64,28,1012,1011,1009,10,9,8,27,23,,0.00,3,,2<br />
2003-2-16,25,22,19,14,11,6,73,52,31,1016,1013,1011,,,,40,29,,0.00,,,353<br />
2003-2-17,23,20,17,10,7,2,56,45,28,1018,1016,1015,10,10,10,37,19,50,0.00,1,,323<br />
2003-2-18,22,18,14,10,7,4,72,51,31,1018,1016,1014,10,10,10,24,14,,0.00,1,,304<br />
2003-2-19,24,19,14,16,11,7,73,57,38,1013,1010,1009,,,,29,14,,0.00,,,158<br />
2003-2-20,26,23,21,17,14,13,73,61,44,1012,1009,1006,,,,37,27,,0.00,,,113<br />
2003-2-21,24,22,21,19,18,17,88,80,69,1015,1011,1008,9,6,5,37,18,,0.00,6,Rain-Thunderstorm,82<br />
2003-2-22,27,23,21,20,19,18,94,79,58,1016,1015,1012,7,6,5,23,13,,0.00,4,Thunderstorm,12<br />
2003-2-23,23,21,20,20,19,16,100,91,73,1019,1015,1013,8,5,0,26,16,35,0.00,5,Rain-Thunderstorm,3<br />
2003-2-24,23,20,17,19,18,8,94,83,55,1016,1013,1011,10,8,5,27,18,,0.00,5,Rain-Thunderstorm,69<br />
2003-2-25,28,24,20,20,19,16,94,79,48,1015,1012,1011,10,9,6,35,16,,0.00,6,Rain-Thunderstorm,49<br />
2003-2-26,23,21,18,18,16,13,94,78,64,1016,1014,1012,7,5,2,27,14,,0.00,5,Rain,358<br />
2003-2-27,23,20,17,13,8,3,77,52,27,1019,1016,1015,10,10,10,40,31,,0.00,4,,345<br />
2003-2-28,21,18,15,8,6,5,59,48,35,1022,1020,1018,,,,39,26,50,0.00,,,327<br />
2003-3-1,21,18,15,7,4,1,59,43,27,1024,1022,1020,10,10,10,47,23,64,0.00,1,,326<br />
2003-3-2,22,18,14,8,6,3,63,48,31,1024,1022,1021,,,,32,21,,0.00,,,323<br />
2003-3-3,22,17,13,16,12,8,83,68,57,1024,1022,1020,10,10,10,16,13,,0.00,1,,34<br />
2003-3-4,23,20,17,18,17,16,94,82,65,1021,1019,1017,9,9,9,23,10,,0.00,6,,101<br />
2003-3-5,25,21,18,17,16,10,94,70,39,1019,1017,1015,10,9,8,16,8,,0.00,3,,110<br />
2003-3-6,26,22,18,18,14,8,88,62,32,1018,1015,1014,9,9,8,23,10,,0.00,0,,108<br />
2003-3-7,27,23,20,18,14,10,83,60,34,1017,1015,1013,,,,14,10,,0.00,,,67<br />
