GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,12,11,12,11,8,100,93,77,1002,998,995,10,7,0,48,31,72,0.00,5,Fog-Rain,222<br />
2003-1-2,12,10,9,12,8,5,100,81,71,998,990,983,10,10,3,64,39,85,0.00,5,Rain,247<br />
2003-1-3,11,8,6,8,6,4,93,82,71,1003,999,997,10,10,8,29,19,,0.00,6,Rain,293<br />
2003-1-4,4,3,2,1,-2,-5,93,67,56,1019,1013,1007,10,9,1,26,21,45,0.00,3,Rain-Snow,11<br />
2003-1-5,5,3,1,-2,-3,-6,81,62,49,1017,1013,1011,10,10,10,29,16,,0.00,2,Snow,94<br />
2003-1-6,6,4,3,2,1,-2,87,77,65,1018,1015,1011,10,10,10,24,16,,0.00,5,Rain,86<br />
2003-1-7,1,-1,-2,-3,-4,-6,80,76,69,1016,1013,1011,10,10,10,42,32,60,0.00,5,,103<br />
2003-1-8,1,0,-1,-5,-6,-8,75,64,52,1013,1012,1011,10,10,10,37,31,55,0.00,2,Snow,76<br />
2003-1-9,3,1,0,-1,-4,-8,93,66,48,1023,1018,1014,10,9,3,40,34,60,0.00,5,Snow,43<br />
2003-1-10,6,4,4,3,2,0,87,78,70,1028,1027,1025,10,10,10,29,21,42,0.00,4,,14<br />
2003-1-11,4,2,1,-1,-2,-4,75,70,60,1036,1033,1029,10,10,10,34,26,,0.00,3,,64<br />
2003-1-12,6,3,1,1,-1,-3,81,70,57,1038,1036,1036,10,10,10,19,8,,0.00,3,,326<br />
2003-1-13,9,8,8,8,7,4,100,86,76,1035,1034,1034,10,10,9,27,23,,0.00,6,Rain,271<br />
2003-1-14,9,8,8,6,4,3,82,74,66,1034,1033,1030,10,10,10,29,24,,0.00,6,Rain,229<br />
2003-1-15,9,8,7,8,6,4,100,85,76,1027,1025,1023,10,9,3,34,27,52,0.00,5,Rain,235<br />
2003-1-16,10,8,5,8,6,4,93,87,81,1032,1029,1027,10,10,10,24,13,,0.00,1,,231<br />
2003-1-17,9,7,5,7,5,3,100,88,76,1020,1015,1011,10,8,4,37,29,55,0.00,4,Rain,223<br />
2003-1-18,8,7,7,8,6,5,100,89,81,1016,1011,1003,10,7,2,37,23,55,0.00,6,Rain,173<br />
2003-1-19,10,8,7,8,7,5,100,87,81,1003,1001,998,10,9,5,35,23,55,0.00,4,Rain,246<br />
2003-1-20,10,9,8,9,8,6,100,90,76,996,989,987,10,9,4,52,35,80,0.00,5,Rain,192<br />
2003-1-21,10,8,7,8,6,5,100,87,76,984,981,979,10,10,6,50,29,60,0.00,5,Rain,211<br />
2003-1-22,9,8,7,6,4,2,93,79,71,1010,999,990,10,10,5,40,32,53,0.00,4,Rain,301<br />
2003-1-23,8,6,4,4,3,1,81,76,71,1035,1028,1019,10,10,10,35,26,55,0.00,2,,327<br />
2003-1-24,9,7,5,5,4,2,93,81,71,1039,1038,1037,10,10,10,14,10,,0.00,4,,193<br />
2003-1-25,11,9,7,10,8,5,100,95,87,1035,1033,1032,10,6,0,32,21,,0.00,5,Fog-Rain,259<br />
2003-1-26,10,9,9,10,10,9,100,99,94,1035,1033,1032,5,1,0,39,24,,0.00,7,Fog,276<br />
2003-1-27,9,9,9,9,9,9,100,100,100,1035,1033,1031,10,3,0,40,27,,0.00,6,Fog,275<br />
2003-1-28,9,7,6,5,3,2,87,74,66,1031,1025,1017,10,10,10,52,40,74,0.00,2,Rain,293<br />
2003-1-29,12,8,5,11,1,-2,94,69,57,1020,1016,1003,10,10,6,52,42,74,0.00,4,Rain,335<br />
2003-1-30,7,4,2,4,-1,-6,93,70,52,1016,1012,1007,10,9,4,53,35,76,0.00,5,Rain,343<br />
2003-1-31,4,2,1,-3,-4,-6,75,64,52,1026,1025,1021,10,10,10,34,24,52,0.00,4,,346<br />
2003-2-1,9,7,5,8,5,3,100,87,76,1021,1017,1015,10,8,2,34,26,47,0.00,4,Rain,281<br />
