GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,1,0,0,-1,-2,87,85,81,1032,1032,1032,,,,16,14,,0.00,,,276<br />
2002-1-2,2,-3,-5,-3,-4,-5,100,88,60,1029,1027,1026,3,3,3,19,3,,0.00,,Fog,316<br />
2002-1-3,3,2,2,0,-2,-3,81,76,70,1027,1026,1025,10,10,10,19,14,,0.00,5,,91<br />
2002-1-4,-2,-3,-5,-3,-4,-6,100,96,93,1025,1024,1023,3,1,0,10,5,,0.00,3,Fog,289<br />
2002-1-5,2,1,0,2,1,0,100,98,93,1029,1028,1026,10,3,0,13,8,,0.00,6,Fog,275<br />
2002-1-6,5,4,4,4,4,3,100,93,87,1031,1030,1029,10,10,10,11,5,,0.00,6,,280<br />
2002-1-7,10,8,5,7,5,4,100,90,81,1030,1029,1027,10,10,9,16,10,,0.00,5,,279<br />
2002-1-8,6,4,3,5,4,2,100,96,93,1030,1029,1028,10,6,3,16,6,,0.00,3,,277<br />
2002-1-9,6,4,3,5,4,2,100,95,87,1030,1029,1029,8,5,0,13,6,,0.00,6,Fog,278<br />
2002-1-10,4,3,2,2,2,1,93,91,87,1028,1027,1024,10,8,7,14,8,,0.00,2,,264<br />
2002-1-11,6,3,2,5,2,1,93,92,87,1021,1020,1019,10,9,8,11,3,,0.00,6,Rain,274<br />
2002-1-12,7,6,6,6,6,5,93,92,87,1020,1020,1020,10,10,10,32,21,,0.00,5,,254<br />
2002-1-13,8,7,6,6,6,5,93,91,87,1016,1014,1012,10,10,10,21,14,,0.00,3,,265<br />
2002-1-14,9,7,6,7,6,4,93,89,82,1013,1008,1005,10,10,9,27,13,,0.00,5,Rain,231<br />
2002-1-15,6,4,4,3,3,2,93,85,81,1007,1006,1005,10,10,10,37,19,,0.00,2,,242<br />
2002-1-16,8,7,6,6,5,4,93,90,87,1010,1009,1006,10,10,10,27,16,,0.00,6,,251<br />
2002-1-17,8,6,3,6,4,1,93,88,81,1007,1005,1004,10,10,10,26,10,,0.00,3,Rain,263<br />
2002-1-18,6,3,2,4,3,1,93,87,81,1011,1006,994,10,10,10,23,10,,0.00,6,Rain,148<br />
2002-1-19,6,6,6,3,3,3,81,81,81,995,994,993,10,10,10,39,35,,0.00,3,,247<br />
2002-1-20,9,7,6,7,6,4,87,83,76,997,990,986,10,10,10,48,34,66,0.00,2,Rain,256<br />
2002-1-21,12,9,6,9,7,6,100,90,82,996,991,987,10,9,5,42,19,61,0.00,6,Rain,162<br />
2002-1-22,8,7,7,5,4,4,81,79,76,989,984,983,10,10,10,71,48,89,0.00,3,Rain,246<br />
