JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,4,1,6,-5,-12,100,55,23,1008,1003,998,10,7,2,53,18,72,0.00,3,Fog-Rain,310<br />
2001-1-2,12,3,-6,2,-2,-8,86,60,41,1008,1003,999,10,10,9,40,13,71,0.00,1,,229<br />
2001-1-3,9,3,-3,-1,-6,-11,93,57,29,1007,1005,1003,10,10,10,26,8,,0.00,1,,257<br />
2001-1-4,8,1,-6,-6,-10,-12,74,43,27,1014,1009,1006,10,10,10,37,13,55,0.00,2,,289<br />
2001-1-5,8,3,-1,-8,-9,-11,60,41,27,1019,1016,1013,10,10,10,29,16,47,0.00,1,,307<br />
2001-1-6,6,0,-6,-6,-10,-12,86,52,27,1028,1024,1019,10,10,10,29,11,48,0.00,1,,304<br />
2001-1-7,6,0,-5,1,-4,-10,100,67,45,1029,1025,1019,10,8,2,19,11,,0.00,5,Rain,350<br />
2001-1-8,5,3,1,5,2,-1,100,91,70,1023,1011,1002,10,7,2,52,31,72,0.00,6,Rain-Snow,1<br />
2001-1-9,7,3,0,4,1,-2,100,81,57,1026,1022,1014,10,9,3,21,13,,0.00,5,Rain,8<br />
2001-1-10,11,6,2,6,3,-2,100,86,57,1013,1007,1003,10,6,2,21,11,,0.00,6,Rain,326<br />
2001-1-11,12,6,1,4,1,-2,93,72,51,1010,1006,1003,10,9,5,24,10,,0.00,4,,293<br />
2001-1-12,8,3,-3,0,-6,-10,93,56,36,1010,1007,1005,10,9,5,21,8,,0.00,1,,287<br />
2001-1-13,4,0,-4,-4,-7,-9,86,63,41,1013,1009,1004,10,10,9,16,8,,0.00,4,,10<br />
2001-1-14,4,-1,-5,-4,-9,-16,93,58,24,1010,1005,1000,10,9,7,34,14,53,0.00,2,,314<br />
2001-1-15,3,-3,-8,-8,-11,-13,79,53,30,1016,1011,1008,10,10,10,21,8,,0.00,1,,306<br />
2001-1-16,5,-1,-7,-8,-11,-15,80,53,24,1017,1016,1014,10,10,10,19,10,,0.00,1,,312<br />
2001-1-17,6,-1,-8,-7,-11,-14,93,53,28,1022,1019,1016,10,10,10,26,10,40,0.00,1,,306<br />
2001-1-18,8,0,-7,-3,-8,-13,80,56,36,1021,1017,1013,10,10,10,42,10,48,0.00,1,,295<br />
2001-1-19,4,-1,-5,-7,-8,-10,80,54,39,1027,1025,1020,10,10,10,24,14,40,0.00,3,,26<br />
2001-1-20,3,1,0,0,-4,-8,100,73,52,1025,1019,1008,10,7,1,19,13,,0.00,6,Rain-Snow,328<br />
2001-1-21,10,4,-2,2,-3,-8,100,68,37,1015,1010,1006,10,7,1,29,18,47,0.00,3,Fog-Rain-Snow,327<br />
2001-1-22,8,3,-2,-2,-4,-7,80,54,37,1020,1018,1015,10,10,10,23,10,,0.00,6,,2<br />
2001-1-23,7,3,-1,0,-3,-6,87,66,45,1019,1017,1014,10,10,8,47,14,66,0.00,5,Rain-Snow,355<br />
2001-1-24,6,0,-6,-5,-8,-10,100,59,33,1026,1024,1020,10,10,10,19,8,,0.00,1,,310<br />
2001-1-25,4,0,-3,3,-2,-7,100,79,56,1025,1020,1013,10,6,1,21,10,,0.00,6,Fog-Rain,346<br />
2001-1-26,6,4,3,6,2,-2,100,84,65,1016,1012,1009,10,8,1,40,27,60,0.00,7,Fog-Rain,17<br />
2001-1-27,6,3,0,5,1,-3,100,93,65,1015,1005,994,10,5,1,61,32,85,0.00,6,Rain-Snow-Thunderstorm,5<br />
2001-1-28,8,3,-2,1,0,-3,100,78,49,1009,1007,1003,10,10,10,26,11,,0.00,2,,251<br />
2001-1-29,8,4,-1,-2,-6,-10,81,52,27,1017,1012,1006,10,10,10,35,13,53,0.00,1,,315<br />
2001-1-30,8,1,-5,-3,-6,-9,86,60,29,1018,1016,1014,10,10,10,14,8,,0.00,1,,294<br />
2001-1-31,8,2,-4,3,-2,-7,87,70,39,1022,1020,1017,10,10,10,19,11,35,0.00,3,Rain,17<br />
2001-2-1,5,3,1,4,2,0,100,94,87,1016,1007,1002,10,4,0,19,10,,0.00,6,Fog-Rain,323<br />
2001-2-2,5,1,-4,0,-4,-7,93,67,48,1014,1010,1006,10,10,8,19,10,,0.00,4,,2<br />
2001-2-3,8,2,-4,-5,-8,-10,86,50,27,1022,1017,1014,10,10,10,34,11,53,0.00,1,,300<br />
2001-2-4,6,2,-1,-5,-8,-11,60,43,34,1026,1024,1022,10,10,10,23,13,,0.00,1,,338<br />
2001-2-5,8,4,1,5,-2,-7,93,67,49,1025,1022,1018,10,9,5,19,11,,0.00,5,,353<br />
2001-2-6,11,6,0,4,2,-1,93,77,54,1018,1014,1011,10,8,4,24,11,45,0.00,5,,4<br />
2001-2-7,6,3,0,4,2,0,100,95,76,1017,1015,1011,10,5,3,27,14,48,0.00,6,Rain-Snow,2<br />
2001-2-8,7,3,0,3,-1,-6,100,77,49,1019,1012,1008,10,7,2,29,14,,0.00,4,Rain-Snow,351<br />
2001-2-9,7,2,-2,1,-5,-9,93,63,48,1022,1020,1019,10,10,10,19,11,,0.00,4,,20<br />
2001-2-10,10,3,-4,-2,-4,-9,100,66,26,1022,1020,1018,10,9,8,23,8,,0.00,2,,304<br />
2001-2-11,10,4,-2,-4,-6,-9,80,55,29,1025,1023,1020,10,10,10,16,13,,0.00,2,,314<br />
2001-2-12,5,1,-3,-4,-8,-11,80,57,33,1027,1024,1020,10,10,10,19,11,,0.00,3,,30<br />
2001-2-13,5,1,-2,-1,-5,-10,81,64,39,1020,1016,1012,10,10,9,21,10,27,0.00,5,,357<br />
2001-2-14,2,0,-1,0,-2,-10,100,82,48,1016,1012,1010,10,8,1,27,18,35,0.00,5,Rain-Snow,18<br />
2001-2-15,6,1,-4,-7,-10,-14,80,50,23,1022,1019,1017,10,10,10,21,13,,0.00,3,,326<br />
2001-2-16,10,2,-5,4,-6,-13,93,55,19,1021,1013,1007,10,10,8,42,16,71,0.00,2,Rain,259<br />
2001-2-17,7,0,-6,-3,-8,-11,86,55,29,1026,1023,1019,10,10,10,23,8,27,0.00,1,,258<br />
2001-2-18,9,3,-2,-1,-2,-4,93,77,43,1019,1015,1011,10,10,8,11,3,,0.00,2,,301<br />
2001-2-19,12,3,-4,4,1,-5,93,76,53,1017,1013,1010,10,9,7,23,8,40,0.00,2,,13<br />
2001-2-20,9,3,-2,0,-2,-5,81,68,40,1022,1020,1017,10,10,8,19,11,,0.00,4,,68<br />
2001-2-21,17,8,0,8,2,-2,87,67,37,1022,1015,1009,10,10,9,21,11,,0.00,5,Rain,259<br />
2001-2-22,16,9,3,8,3,-1,87,66,31,1015,1013,1009,10,8,5,23,11,,0.00,2,,241<br />
2001-2-23,15,8,2,7,4,2,100,72,54,1014,1011,1009,10,8,4,21,11,35,0.00,3,Rain,45<br />
2001-2-24,9,6,2,7,4,2,100,96,87,1008,1004,1002,10,6,4,39,24,60,0.00,6,Rain,25<br />
2001-2-25,9,4,0,2,-5,-12,100,58,25,1020,1012,1005,10,9,4,39,16,53,0.00,3,Rain-Snow,340<br />
2001-2-26,9,2,-4,-8,-11,-12,64,39,24,1028,1025,1021,10,10,10,39,19,58,0.00,1,,327<br />
2001-2-27,12,3,-5,1,-4,-8,93,65,34,1030,1027,1024,10,10,10,19,6,,0.00,1,,242<br />
2001-2-28,14,7,0,10,6,-1,100,75,58,1024,1015,1010,10,9,6,32,14,53,0.00,5,,213<br />
2001-3-1,13,8,3,12,7,3,100,95,77,1010,1007,1005,10,7,3,35,21,53,0.00,6,Rain,31<br />
2001-3-2,9,4,0,3,-1,-6,100,77,42,1021,1009,1003,10,7,1,40,24,50,0.00,5,Rain-Snow,351<br />
2001-3-3,10,4,-2,3,-1,-6,87,67,47,1025,1022,1017,10,10,10,21,10,,0.00,4,,87<br />
2001-3-4,13,8,3,12,7,-2,100,90,57,1017,1000,991,10,7,3,37,11,66,0.00,6,Fog-Rain-Thunderstorm,212<br />
2001-3-5,10,6,2,0,-4,-9,75,49,29,1008,1000,993,10,10,10,32,14,50,0.00,1,,271<br />
2001-3-6,14,7,1,4,-1,-6,87,59,37,1014,1011,1008,10,10,10,14,8,,0.00,1,,216<br />
2001-3-7,16,10,4,7,0,-11,71,48,24,1008,1002,996,10,9,8,40,26,66,0.00,5,,268<br />
2001-3-8,9,4,-1,1,-5,-10,100,58,27,1008,1004,1000,10,8,1,37,19,47,0.00,4,Rain-Snow,353<br />
2001-3-9,7,2,-3,-2,-6,-10,100,61,31,1015,1009,1003,10,10,7,32,16,47,0.00,2,Snow,348<br />
2001-3-10,10,2,-6,1,-4,-12,100,60,20,1015,1011,1008,10,10,10,34,11,55,0.00,1,,257<br />
2001-3-11,8,2,-3,1,-7,-12,87,54,25,1018,1016,1011,10,10,10,27,16,48,0.00,2,,358<br />
2001-3-12,4,1,-1,1,-1,-3,93,84,65,1017,1014,1008,10,7,3,24,14,,0.00,6,Rain-Snow,30<br />
2001-3-13,7,3,-1,0,-4,-11,93,65,27,1025,1015,1006,10,9,1,40,21,58,0.00,3,Snow,5<br />
2001-3-14,14,4,-4,7,1,-5,100,71,41,1025,1022,1016,10,10,7,26,10,,0.00,1,,235<br />
2001-3-15,20,12,5,11,5,-4,93,59,31,1015,1008,1002,10,8,3,47,21,72,0.00,3,Rain,268<br />
2001-3-16,10,6,2,3,-2,-5,81,58,40,1019,1017,1012,10,10,10,24,13,,0.00,2,,105<br />
2001-3-17,12,8,4,9,7,2,100,93,67,1018,1012,1006,10,5,1,11,6,,0.00,5,Rain,38<br />
2001-3-18,13,9,4,9,7,4,100,94,72,1008,1002,997,10,5,1,21,8,35,0.00,4,Fog-Rain,312<br />
2001-3-19,17,9,1,6,1,-6,100,63,23,1012,1010,1008,10,9,5,26,10,39,0.00,1,Fog,229<br />
2001-3-20,20,11,2,9,3,-3,100,60,21,1009,1006,1002,10,7,4,32,10,37,0.00,1,,219<br />
2001-3-21,21,13,7,9,5,-2,100,64,21,1011,1006,1002,9,7,5,27,11,,0.00,1,,85<br />
2001-3-22,17,11,6,11,6,2,94,68,48,1012,1010,1008,10,10,10,27,14,37,0.00,2,,121<br />
2001-3-23,15,11,8,11,4,-1,100,66,38,1017,1013,1008,10,8,4,23,11,39,0.00,3,,69<br />
2001-3-24,18,12,6,9,4,-1,82,62,38,1019,1017,1016,10,10,10,24,14,,0.00,2,,126<br />
2001-3-25,17,12,8,13,11,7,100,87,68,1016,1010,1004,10,8,4,23,10,29,0.00,5,Rain-Thunderstorm,162<br />
2001-3-26,15,11,5,13,10,-1,100,87,51,1006,999,996,10,6,3,37,16,,0.00,5,Rain,45<br />
2001-3-27,15,9,3,6,2,-6,93,69,30,1015,1011,1007,10,10,10,23,8,37,0.00,2,,9<br />
2001-3-28,16,11,7,9,6,3,87,71,48,1014,1010,1005,10,10,9,27,18,,0.00,4,,45<br />
2001-3-29,9,6,3,7,5,2,100,91,76,1007,1003,998,10,8,3,37,21,52,0.00,6,Rain,38<br />
2001-3-30,11,6,2,4,-1,-6,100,66,32,1014,1005,999,10,10,8,26,13,,0.00,5,Rain,325<br />
2001-3-31,5,2,-1,1,0,-5,100,93,49,1015,1012,1008,10,4,0,27,14,,0.00,6,Fog-Rain-Snow,355<br />
