EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,-2,-10,-5,-9,-13,93,74,31,1021,1018,1012,10,6,1,61,39,87,0.00,8,Fog-Snow,59<br />
2003-1-2,-2,-6,-10,-7,-10,-12,93,77,59,1020,1014,1007,10,8,3,21,11,32,0.00,3,,241<br />
2003-1-3,3,-3,-9,1,-4,-10,93,86,75,1007,1002,999,10,7,5,26,14,35,0.00,4,Rain,239<br />
2003-1-4,6,2,-1,1,-1,-3,93,82,66,1005,1003,1001,8,7,5,18,13,,0.00,3,,250<br />
2003-1-5,3,0,-2,1,-1,-3,100,89,75,1004,1003,1001,10,5,2,35,16,55,0.00,4,Rain-Snow,75<br />
2003-1-6,0,-2,-3,-2,-3,-6,93,87,74,1018,1011,1004,10,8,4,26,14,43,0.00,8,Snow,139<br />
2003-1-7,1,-2,-4,0,-3,-5,100,94,86,1018,1011,1001,10,4,1,32,19,50,0.00,8,Rain-Snow,51<br />
2003-1-8,1,-3,-6,1,-3,-8,100,83,64,1020,1011,1001,10,7,3,29,14,47,0.00,6,Rain,234<br />
2003-1-9,-3,-6,-7,-3,-8,-10,100,84,74,1023,1020,1014,10,8,2,32,19,43,0.00,7,Rain-Snow,61<br />
2003-1-10,2,-1,-3,2,-1,-3,100,96,86,1016,1010,1006,8,3,0,29,16,,0.00,7,Fog-Rain,307<br />
2003-1-11,3,-1,-4,-4,-6,-7,100,85,52,1026,1023,1017,10,7,2,40,18,58,0.00,8,Snow,80<br />
2003-1-12,-5,-7,-8,-7,-8,-10,93,88,80,1030,1026,1023,10,3,1,47,27,64,0.00,8,Snow,93<br />
2003-1-13,-8,-11,-14,-10,-13,-16,93,84,73,1030,1027,1024,10,7,5,21,13,,0.00,2,,236<br />
2003-1-14,-3,-9,-14,-10,-13,-17,86,75,59,1028,1026,1023,8,6,4,18,14,,0.00,2,,239<br />
2003-1-15,3,-3,-8,0,-4,-11,100,83,74,1026,1024,1022,8,7,5,21,14,35,0.00,3,,239<br />
2003-1-16,2,-3,-8,0,-4,-9,100,93,81,1025,1022,1019,5,1,0,14,5,,0.00,3,Fog,237<br />
2003-1-17,4,-3,-9,1,-6,-10,100,91,70,1032,1028,1021,5,1,0,14,5,,0.00,3,Fog,247<br />
2003-1-18,1,-6,-11,-1,-6,-12,93,90,81,1031,1027,1022,4,2,0,18,5,,0.00,4,Fog,60<br />
2003-1-19,1,0,0,1,0,-1,100,95,87,1022,1020,1019,6,3,0,14,10,,0.00,8,Fog-Rain-Snow,40<br />
2003-1-20,1,0,0,1,0,0,100,97,93,1020,1019,1018,6,4,0,11,8,,0.00,8,Fog-Rain-Snow,52<br />
2003-1-21,0,0,0,0,0,0,100,100,100,1019,1017,1016,1,1,0,14,10,,0.00,8,Fog-Rain-Snow,62<br />
2003-1-22,2,1,0,2,1,0,100,100,100,1016,1014,1012,0,0,0,21,14,,0.00,,Fog,44<br />
2003-1-23,3,2,1,3,2,1,100,100,100,1018,1014,1012,0,0,0,21,13,,0.00,,Fog-Rain,37<br />
2003-1-24,3,2,1,3,2,1,100,100,100,1029,1023,1018,4,1,0,14,5,,0.00,8,Fog,217<br />
2003-1-25,3,2,1,2,1,0,100,96,87,1033,1031,1029,10,5,2,21,13,,0.00,8,Rain,65<br />
2003-1-26,1,0,-1,0,-1,-2,100,95,87,1032,1029,1027,5,3,2,21,13,,0.00,8,Snow,64<br />
2003-1-27,1,0,-1,-1,-2,-3,100,92,75,1027,1023,1019,7,5,3,14,6,,0.00,8,,208<br />
2003-1-28,2,0,-1,0,-2,-2,93,88,81,1019,1010,1003,8,5,3,21,18,,0.00,7,,250<br />
