GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,16,12,16,11,7,94,72,43,1018,1016,1015,10,9,5,21,6,,0.00,5,Rain,196<br />
2003-1-2,22,16,10,15,11,9,94,71,46,1022,1019,1009,10,8,3,14,2,,0.00,1,,315<br />
2003-1-3,23,16,9,14,10,7,88,67,43,1023,1021,1019,10,10,10,14,3,,0.00,1,,350<br />
2003-1-4,24,18,13,14,12,10,88,65,41,1021,1019,1017,10,10,10,19,6,,0.00,5,,122<br />
2003-1-5,24,18,13,16,12,9,83,67,41,1021,1020,1018,10,10,10,14,2,,0.00,1,,285<br />
2003-1-6,25,12,0,15,13,-5,94,71,50,1024,1022,1021,10,9,5,14,5,,0.00,2,,235<br />
2003-1-7,24,18,12,16,14,11,94,75,53,1024,1022,1020,10,6,4,14,2,,0.00,0,,317<br />
2003-1-8,25,18,11,19,14,11,100,81,57,1022,1020,1017,8,6,3,14,5,,0.00,0,,292<br />
2003-1-9,26,19,12,18,14,11,94,79,54,1020,1018,1016,8,6,4,16,2,,0.00,1,,322<br />
2003-1-10,26,19,12,17,14,11,94,78,54,1022,1020,1018,10,6,3,16,3,,0.00,0,,281<br />
2003-1-11,27,19,12,17,14,11,94,75,42,1023,1021,1012,10,8,3,19,3,,0.00,0,,322<br />
2003-1-12,25,18,12,17,14,11,94,79,54,1024,1022,1020,8,6,3,16,3,,0.00,0,,293<br />
2003-1-13,25,18,12,17,14,10,94,77,50,1024,1022,1020,8,6,3,14,5,,0.00,0,,266<br />
2003-1-14,25,18,12,17,13,11,100,77,41,1023,1021,1019,8,6,4,14,5,,0.00,1,,226<br />
2003-1-15,24,17,10,14,11,9,94,67,38,1022,1019,1018,8,7,5,16,3,,0.00,3,,244<br />
2003-1-16,27,18,10,14,10,7,88,61,32,1018,1016,1014,10,10,8,19,5,,0.00,2,,300<br />
2003-1-17,27,20,13,15,11,8,72,59,30,1016,1015,1013,10,9,2,27,6,47,0.00,3,,233<br />
2003-1-18,22,20,17,14,9,7,73,54,38,1019,1017,1016,10,10,10,21,13,,0.00,4,,254<br />
2003-1-19,21,18,14,11,10,8,77,61,46,1021,1018,1017,10,10,10,21,13,,0.00,5,,199<br />
2003-1-20,23,17,10,13,9,6,94,63,33,1021,1019,1017,10,9,7,14,6,,0.00,4,,254<br />
2003-1-21,23,17,10,14,9,6,77,60,38,1020,1018,1017,,,,16,3,,0.00,,,315<br />
2003-1-22,27,22,17,15,13,11,83,63,39,1020,1017,1016,10,10,10,11,5,,0.00,6,Rain,287<br />
2003-1-23,27,22,17,17,16,13,88,69,45,1017,1014,1012,10,10,10,19,5,,0.00,5,Rain,13<br />
2003-1-24,27,21,15,17,14,11,83,67,45,1014,1012,1011,10,10,10,19,6,,0.00,2,,252<br />
2003-1-25,24,20,16,16,13,11,88,68,47,1015,1013,1012,10,10,10,21,10,,0.00,3,,217<br />
2003-1-26,24,19,15,14,13,11,82,67,47,1017,1015,1013,10,9,7,16,8,,0.00,2,,195<br />
2003-1-27,25,19,13,14,12,10,88,67,44,1019,1016,1015,10,9,6,13,5,,0.00,1,,240<br />
2003-1-28,28,18,9,14,11,8,94,65,28,1016,1014,1011,8,7,6,19,3,,0.00,1,,59<br />
2003-1-29,27,23,21,20,17,13,83,64,51,1015,1013,1010,10,4,1,24,14,,0.00,6,,37<br />
2003-1-30,26,22,18,20,17,14,94,78,53,1018,1016,1014,10,7,4,26,5,,0.00,5,Rain,305<br />
2003-1-31,25,20,15,18,16,14,94,79,54,1020,1018,1017,10,9,4,16,6,,0.00,2,,241<br />
2003-2-1,27,18,10,14,11,8,94,63,32,1020,1017,1015,10,10,10,23,5,,0.00,1,,281<br />
2003-2-2,26,18,11,15,11,6,82,65,44,1020,1017,1016,10,10,10,16,3,,0.00,1,,286<br />
2003-2-3,27,20,13,17,13,4,88,68,37,1020,1019,1017,10,10,10,21,5,,0.00,3,,343<br />
2003-2-4,29,21,14,18,15,12,94,67,42,1020,1018,1016,10,10,10,24,5,,0.00,2,,33<br />
2003-2-5,27,22,17,18,16,14,83,67,51,1020,1017,1015,10,10,10,23,5,,0.00,3,,343<br />
2003-2-6,27,22,18,19,17,14,88,72,48,1019,1017,1016,10,10,10,16,6,,0.00,3,,271<br />
2003-2-7,25,19,14,16,14,12,100,73,47,1019,1017,1015,10,9,5,14,6,,0.00,2,,234<br />
2003-2-8,25,19,13,16,13,11,88,72,47,1016,1014,1012,10,10,10,16,6,,0.00,1,,236<br />
2003-2-9,26,18,11,18,14,10,94,76,44,1014,1012,1011,8,8,6,14,3,,0.00,0,,259<br />
2003-2-10,29,21,13,16,12,6,88,62,23,1014,1012,1010,,,,13,2,,0.00,,,298<br />
2003-2-11,29,21,13,17,12,7,73,58,40,1015,1014,1012,10,10,10,14,3,,0.00,4,,332<br />
2003-2-12,30,22,15,15,13,10,83,61,34,1017,1015,1013,,,,14,3,,0.00,,,309<br />
2003-2-13,31,23,15,17,13,8,83,57,29,1016,1014,1012,10,10,10,14,2,,0.00,2,,324<br />
2003-2-14,33,24,17,16,12,6,83,54,21,1012,1010,1009,8,6,6,24,6,,0.00,4,,247<br />
2003-2-15,32,26,19,16,13,10,73,50,26,1011,1009,1008,8,5,1,27,6,,0.00,1,,209<br />
2003-2-16,29,23,18,19,13,8,83,57,27,1012,1010,1008,10,9,8,23,8,,0.00,3,,244<br />
2003-2-17,24,21,18,14,11,6,73,53,31,1013,1011,1010,8,4,1,40,16,52,0.00,3,,252<br />
2003-2-18,23,20,18,13,10,8,73,54,38,1014,1013,1011,10,9,6,26,19,,0.00,2,,253<br />
2003-2-19,25,20,15,15,12,9,78,62,44,1014,1012,1010,10,10,10,14,6,,0.00,2,,206<br />
2003-2-20,29,21,13,17,12,8,88,55,27,1014,1011,1009,10,10,10,21,5,,0.00,5,,145<br />
2003-2-21,28,26,24,19,16,12,73,56,47,1018,1013,1010,10,7,4,37,16,58,0.00,5,,97<br />
2003-2-22,30,26,22,21,18,11,83,66,44,1018,1015,1012,10,7,4,37,19,55,0.00,5,Rain,67<br />
2003-2-23,28,24,20,20,18,10,94,76,52,1017,1015,1011,10,10,7,19,6,37,0.00,5,Rain,183<br />
2003-2-24,28,23,19,20,18,16,88,73,48,1018,1014,1011,10,10,8,19,10,,0.00,5,Rain,339<br />
2003-2-25,30,26,22,20,18,15,73,62,54,1015,1012,1010,10,10,10,13,8,,0.00,6,,16<br />
2003-2-26,26,23,21,17,16,14,78,60,47,1017,1014,1011,10,10,10,24,10,,0.00,5,Rain,339<br />
2003-2-27,27,23,19,20,18,16,88,78,58,1015,1014,1012,10,8,7,21,5,,0.00,6,Rain,273<br />
2003-2-28,24,20,17,17,13,10,94,64,44,1018,1016,1014,10,8,7,26,10,,0.00,2,,223<br />
2003-3-1,23,19,16,12,9,8,72,54,38,1018,1016,1015,10,8,3,34,16,,0.00,1,,224<br />
2003-3-2,25,20,16,14,10,7,68,56,32,1020,1018,1017,10,10,10,21,11,,0.00,1,,197<br />
2003-3-3,25,19,14,14,9,5,77,50,28,1024,1021,1020,10,7,5,29,13,,0.00,0,,116<br />
2003-3-4,27,19,12,11,7,1,67,45,32,1022,1019,1017,8,7,7,16,6,,0.00,1,,357<br />
2003-3-5,28,20,13,14,10,8,72,52,34,1019,1016,1015,8,8,8,16,5,,0.00,1,,302<br />
2003-3-6,31,22,13,18,14,10,88,66,33,1017,1015,1013,8,7,5,16,5,,0.00,1,,319<br />
2003-3-7,33,24,15,18,13,7,100,57,21,1016,1014,1013,6,3,0,16,3,,0.00,1,Fog,303<br />
2003-3-8,32,23,14,12,9,6,72,43,20,1014,1012,1011,8,8,8,19,5,,0.00,1,,255<br />
2003-3-9,32,24,17,20,14,8,88,56,31,1015,1013,1011,,,,21,5,,0.00,,,272<br />
2003-3-10,31,23,15,19,14,8,94,59,24,1015,1013,1012,8,7,6,19,5,,0.00,2,,294<br />
2003-3-11,36,26,17,16,9,6,61,37,17,1014,1011,1009,,,,27,5,,0.00,,,337<br />
2003-3-12,38,29,20,12,8,4,52,29,12,1010,1008,1006,7,4,3,29,8,,0.00,5,,163<br />
2003-3-13,38,33,25,18,9,1,65,27,10,1012,1007,1005,8,5,0,50,24,61,0.00,3,,142<br />
2003-3-14,28,24,20,19,13,9,83,52,32,1017,1015,1013,8,6,4,23,13,,0.00,6,,255<br />
2003-3-15,27,21,15,15,12,8,82,58,39,1017,1015,1012,10,10,10,21,6,,0.00,1,,215<br />
2003-3-16,28,22,17,17,15,13,82,68,45,1013,1011,1009,10,9,7,16,8,,0.00,2,,196<br />
2003-3-17,31,22,13,15,9,2,94,56,17,1012,1010,1008,7,6,6,14,5,,0.00,0,,256<br />
2003-3-18,32,23,15,14,10,8,68,45,25,1013,1011,1009,,,,23,5,,0.00,,,306<br />
2003-3-19,35,24,14,19,13,5,77,48,28,1013,1011,1008,,,,19,5,,0.00,,,94<br />
2003-3-20,33,28,23,20,17,15,69,51,38,1011,1008,1005,8,8,8,26,11,,0.00,3,,100<br />
2003-3-21,30,27,24,21,18,15,83,57,42,1011,1009,1006,10,9,8,29,14,,0.00,5,Rain,100<br />
2003-3-22,29,24,20,21,20,17,88,74,51,1016,1012,1009,10,9,3,35,6,,0.00,5,Rain,192<br />
2003-3-23,34,27,21,20,18,12,88,59,34,1014,1012,1010,10,10,10,21,6,,0.00,5,,312<br />
2003-3-24,36,30,24,20,17,14,57,49,37,1016,1011,1010,10,8,4,29,13,,0.00,3,,214<br />
2003-3-25,36,28,20,20,15,11,73,43,25,1013,1011,1008,8,8,8,24,6,,0.00,0,,4<br />
2003-3-26,35,31,28,23,18,12,74,46,29,1013,1009,1007,10,7,1,29,18,,0.00,4,,79<br />
