GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,7,4,7,5,3,93,88,81,978,976,975,10,10,8,32,21,50,0.00,4,Rain,140<br />
2001-1-2,8,7,5,7,6,2,93,86,76,984,977,974,10,10,8,34,14,48,0.00,5,Rain,185<br />
2001-1-3,7,4,3,5,2,0,93,81,76,988,986,983,10,10,10,35,26,53,0.00,5,Rain,196<br />
2001-1-4,7,6,3,6,4,2,100,92,87,987,984,980,10,9,6,19,8,29,0.00,5,Rain,184<br />
2001-1-5,6,3,1,5,2,0,100,91,81,987,985,984,10,9,8,19,3,,0.00,5,Rain,173<br />
2001-1-6,7,6,6,5,4,4,93,86,81,993,988,986,10,10,8,37,23,61,0.00,5,Rain,240<br />
2001-1-7,8,6,3,6,4,1,93,86,81,1006,999,994,10,10,7,39,19,50,0.00,5,Rain,273<br />
2001-1-8,7,6,6,5,3,2,93,81,76,1012,1010,1006,10,10,10,23,13,,0.00,5,Rain,269<br />
2001-1-9,6,2,-1,2,0,-2,93,88,70,1016,1014,1012,10,10,10,6,2,,0.00,2,,82<br />
2001-1-10,3,0,-2,0,-2,-3,100,85,75,1027,1021,1016,10,10,10,14,5,,0.00,2,,49<br />
2001-1-11,4,1,-1,1,-1,-3,93,81,70,1032,1030,1027,10,10,10,21,6,,0.00,3,,50<br />
2001-1-12,6,3,0,2,0,-2,93,81,75,1033,1032,1031,10,10,10,13,6,,0.00,3,,56<br />
2001-1-13,4,0,-4,1,-2,-5,93,85,75,1037,1034,1031,10,10,10,11,3,,0.00,1,,77<br />
2001-1-14,7,2,-3,1,-3,-5,86,76,57,1038,1036,1033,,,,23,5,,0.00,,,107<br />
