JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,10,9,9,0,-7,100,55,28,1002,1000,998,10,9,5,39,23,60,0.00,4,,20<br />
2001-1-2,9,,9,3,3,3,66,66,66,1007,1007,1007,10,10,10,32,32,50,0.00,3,,240<br />
2001-1-3,11,10,10,0,-1,-1,47,47,47,1006,1005,1004,10,10,10,58,47,80,0.00,3,,258<br />
2001-1-4,9,7,6,0,-2,-3,66,54,43,1011,1009,1007,10,10,10,47,34,69,0.00,4,,296<br />
2001-1-6,7,6,4,-6,-8,-10,45,38,29,1028,1025,1023,10,10,10,27,23,47,0.00,4,,29<br />
2001-1-7,5,4,3,3,1,-7,93,80,48,1029,1021,1017,10,8,5,21,18,,0.00,7,Rain,2<br />
2001-1-8,7,6,4,4,3,2,100,92,76,1022,1010,1001,10,6,4,47,23,76,0.00,7,Rain,360<br />
2001-1-9,10,9,7,8,6,2,100,80,58,1024,1019,1013,10,8,4,34,16,52,0.00,7,Rain,4<br />
2001-1-10,17,12,8,16,9,1,100,90,50,1009,1006,1003,10,5,2,37,13,87,0.00,6,Rain-Thunderstorm,311<br />
2001-1-11,13,4,4,8,5,2,87,80,72,1009,1007,1005,10,10,10,13,10,,0.00,6,,175<br />
2001-1-12,10,9,8,1,-1,-1,58,52,47,1010,1009,1008,10,10,10,47,40,66,0.00,2,,254<br />
2001-1-13,8,6,4,0,-2,-5,61,53,46,1013,1009,1005,10,10,10,27,21,47,0.00,5,,256<br />
2001-1-14,7,7,3,-1,-4,-11,57,50,36,1010,1005,1001,10,10,10,39,29,58,0.00,5,,310<br />
2001-1-15,5,,5,-4,-4,-4,53,53,53,1010,1010,1010,10,10,10,50,50,69,0.00,3,,280<br />
2001-1-16,6,2,-1,-3,-6,-9,80,59,39,1017,1015,1014,10,9,5,14,6,,0.00,5,Snow,94<br />
2001-1-17,3,,3,-5,-5,-5,56,56,56,1016,1016,1016,10,10,10,19,19,,0.00,1,,10<br />
2001-1-18,10,9,9,1,0,-1,54,51,50,1015,1014,1014,10,10,10,34,26,50,0.00,3,,242<br />
