CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-7,-11,-4,-6,-12,100,91,86,1037,1036,1033,10,7,1,21,6,,0.00,7,Fog-Snow,252<br />
2002-1-2,-2,-4,-7,-4,-6,-8,100,86,74,1034,1033,1032,10,10,5,21,6,,0.00,7,Fog-Snow,290<br />
2002-1-3,-5,-10,-14,-6,-11,-15,93,80,68,1037,1035,1034,10,10,10,23,8,,0.00,1,Fog,77<br />
2002-1-4,-5,-11,-17,-11,-14,-19,92,78,63,1038,1036,1035,,,,13,6,,0.00,,,105<br />
2002-1-5,-8,-13,-19,-12,-17,-21,92,81,67,1040,1038,1038,9,8,6,10,3,,0.00,0,,78<br />
2002-1-6,-8,-14,-21,-9,-16,-24,93,84,72,1038,1035,1032,8,5,0,11,5,,0.00,3,Fog-Snow,81<br />
2002-1-7,-2,-6,-8,-4,-6,-9,100,93,86,1032,1032,1031,4,3,0,8,2,,0.00,6,Fog-Snow,17<br />
2002-1-8,-2,-6,-9,-2,-5,-10,100,97,93,1037,1034,1030,5,2,0,13,3,,0.00,7,Fog,114<br />
2002-1-9,-3,-4,-6,-3,-4,-7,100,94,86,1039,1038,1036,4,3,3,13,8,,0.00,8,,154<br />
2002-1-10,-6,-7,-8,-7,-8,-9,100,93,86,1038,1037,1035,4,3,1,14,8,,0.00,8,Fog-Snow,142<br />
2002-1-11,-4,-7,-8,-4,-7,-9,100,93,86,1035,1034,1033,8,4,1,21,10,,0.00,7,Fog-Snow,136<br />
2002-1-12,0,-2,-4,-1,-2,-5,100,96,93,1035,1033,1032,5,3,1,13,6,,0.00,7,Fog-Snow,101<br />
2002-1-13,2,0,-1,0,-1,-3,100,93,86,1032,1031,1030,10,5,3,19,6,,0.00,6,Snow,108<br />
2002-1-14,-1,-3,-4,-4,-4,-5,93,85,80,1030,1029,1028,10,10,8,19,13,,0.00,7,,145<br />
2002-1-15,-4,-4,-5,-5,-6,-7,93,89,86,1028,1023,1019,8,6,5,21,16,,0.00,8,Snow,143<br />
2002-1-16,-4,-6,-6,-5,-6,-7,100,88,80,1026,1022,1019,8,5,1,14,8,,0.00,7,Snow,127<br />
2002-1-17,0,-2,-4,-2,-3,-5,100,91,86,1026,1025,1024,7,4,2,11,6,,0.00,7,Snow,115<br />
2002-1-18,0,-1,-2,-2,-2,-3,100,90,80,1024,1023,1022,8,4,3,16,10,,0.00,7,,144<br />
2002-1-19,3,1,-1,2,0,-3,93,89,75,1021,1019,1017,10,9,5,16,10,,0.00,7,Rain,185<br />
2002-1-20,5,3,2,3,2,1,93,87,81,1023,1020,1015,10,10,10,19,11,,0.00,6,Rain,232<br />
2002-1-21,8,6,3,6,4,0,100,91,75,1018,1016,1014,10,10,7,27,19,,0.00,6,Fog-Rain,239<br />
2002-1-22,9,3,-2,4,2,-2,100,85,62,1015,1013,1011,10,8,0,27,10,,0.00,4,Fog-Rain,175<br />
2002-1-23,9,6,2,3,2,0,93,78,62,1015,1010,1004,10,10,10,16,10,,0.00,4,Rain,145<br />
2002-1-24,11,8,5,5,4,3,93,80,62,1009,1004,1002,10,10,9,29,16,50,0.00,6,Rain,197<br />
