JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-4,-2,-4,-4,-6,-6,-7,86,80,74,999,998,998,10,6,3,13,10,,0.00,6,Snow,213<br />
2002-1-7,-8,-14,-16,-12,-14,-17,92,83,73,1025,1024,1024,7,5,3,3,2,,0.00,3,,65<br />
2002-1-8,-2,-8,-12,-4,-8,-14,86,85,80,1007,1001,998,6,3,1,3,3,,0.00,7,Snow,180<br />
2002-1-9,0,-3,-6,-2,-4,-7,93,86,75,1010,990,987,8,4,0,16,5,37,0.00,6,Snow,279<br />
2002-1-10,-3,-4,-5,-6,-7,-8,93,82,74,999,998,998,5,3,0,29,24,48,0.00,6,Snow,245<br />
2002-1-11,-2,-2,-2,-4,-4,-5,86,82,80,998,998,998,5,4,1,19,16,,0.00,6,Snow,240<br />
2002-1-12,-2,-2,-3,-7,-7,-7,74,72,69,1007,1007,1007,10,8,5,10,6,,0.00,6,Snow,230<br />
2002-1-15,-1,-4,-5,-4,-6,-7,86,82,80,1014,1012,1009,6,5,4,3,2,,0.00,6,Snow,320<br />
2002-1-16,,,,,,,,,,1009,1009,1009,10,10,10,8,8,,0.00,6,,340<br />
2002-1-18,-7,-12,-14,-10,-14,-16,85,79,73,1013,1012,1010,10,6,1,2,2,,0.00,6,Snow,315<br />
2002-1-21,-1,,-1,-6,-6,-6,69,69,69,1019,1019,1019,10,10,10,6,6,,0.00,6,Snow,140<br />
2002-1-22,8,7,6,0,-2,-4,66,54,43,996,995,995,10,10,10,24,14,47,0.00,4,,172<br />
2002-1-23,1,0,-1,-4,-6,-7,80,66,56,1000,999,999,10,9,4,24,19,42,0.00,6,Snow,214<br />
2002-1-24,-2,-3,-3,-4,-5,-6,86,82,74,1008,1008,1007,6,3,1,21,13,,0.00,7,Snow,208<br />
2002-1-25,1,,1,-8,-8,-8,52,52,52,1019,1019,1019,10,10,10,2,2,,0.00,6,,30<br />
2002-1-28,-1,-3,-4,-8,-8,-8,74,69,60,1001,1001,1000,10,10,10,19,14,39,0.00,6,Snow,350<br />
2002-1-29,-3,-4,-5,-7,-7,-8,86,78,69,1006,1006,1006,8,6,4,3,3,,0.00,6,Snow,317<br />
2002-2-1,-3,-7,-11,-6,-9,-13,86,78,64,1018,1018,1018,10,5,4,24,3,,0.00,5,Snow,240<br />
2002-2-4,-8,,-8,-12,-12,-12,73,73,73,1024,1024,1024,10,10,10,3,3,,0.00,1,,120<br />
2002-2-6,-4,,-4,-5,-5,-5,93,93,93,1016,1016,1016,1,1,1,0,0,,0.00,1,,-1<br />
2002-2-7,3,-6,-6,-2,-5,-8,86,78,70,1009,1007,1004,10,8,5,2,2,,0.00,7,Rain,200<br />
2002-2-8,3,2,1,-2,-3,-3,81,70,65,1008,1008,1007,10,10,10,19,14,,0.00,5,Snow,227<br />
2002-2-12,-7,-13,-13,-9,-12,-15,86,86,85,1005,1003,1002,4,4,4,3,3,,0.00,6,Snow,90<br />
2002-2-14,-19,-19,-19,-20,-21,-21,92,88,85,1020,1020,1020,5,3,0,0,0,,0.00,1,Fog,-1<br />
2002-2-15,-3,-10,-16,-7,-13,-17,92,78,59,1019,1017,1016,10,5,0,10,3,,0.00,5,Fog-Snow,152<br />
2002-2-18,4,,4,-1,-1,-1,70,70,70,995,995,995,5,5,5,19,19,,0.00,6,Rain,200<br />
2002-2-19,1,1,1,-3,-3,-4,75,72,70,1002,1001,1000,5,4,3,19,18,45,0.00,6,Snow,345<br />
2002-2-20,3,1,-2,-3,-4,-5,86,73,56,1015,1013,1011,10,6,1,29,14,48,0.00,-1662,Snow,245<br />
2002-2-21,1,,1,-5,-5,-5,65,65,65,1023,1023,1023,8,8,8,3,3,,0.00,6,Snow,-1<br />
2002-2-22,2,1,1,-1,-3,-5,87,76,60,1013,1011,1009,10,5,3,2,0,,0.00,6,Snow,140<br />
2002-2-25,4,1,-2,-3,-4,-6,75,69,60,1020,1019,1018,10,8,5,13,5,,0.00,5,Snow,273<br />
2002-2-26,-3,-8,-8,-4,-7,-9,93,93,93,1020,1020,1019,5,3,0,3,3,,0.00,1,Fog,230<br />
2002-3-1,5,-2,-3,-3,-4,-4,93,80,53,1020,1019,1019,10,3,0,6,3,,0.00,4,Fog,58<br />
2002-3-4,-1,-3,-4,-5,-6,-7,86,76,69,1015,1014,1013,8,4,1,21,16,42,0.00,6,Snow,235<br />
2002-3-5,3,0,-2,0,-2,-5,87,81,75,1015,1013,1011,10,3,1,21,13,,0.00,6,Snow,218<br />
2002-3-6,0,-1,-2,-5,-6,-7,75,70,69,1007,1005,1003,10,6,4,11,6,,0.00,6,Snow,15<br />
2002-3-8,1,-6,-12,-6,-10,-15,79,72,60,1014,1014,1013,10,6,1,11,5,,0.00,6,Snow,316<br />
2002-3-11,2,0,-1,-1,-3,-5,93,78,65,1005,1005,1005,10,4,0,29,16,48,0.00,6,Snow,240<br />
2002-3-12,2,-1,-4,-4,-5,-6,86,70,56,1012,1011,1010,10,9,5,13,6,,0.00,6,Snow,320<br />
2002-3-13,1,,1,-6,-6,-6,60,60,60,1015,1015,1015,10,10,10,3,3,,0.00,3,Snow,-1<br />
2002-3-14,6,,6,0,0,0,66,66,66,1002,1002,1002,10,10,10,21,21,39,0.00,6,,150<br />
2002-3-15,3,,3,1,1,1,87,87,87,1000,1000,1000,10,10,10,14,14,,0.00,6,Rain,220<br />
2002-3-16,0,,0,-3,-3,-3,80,80,80,1007,1007,1007,10,10,10,11,11,,0.00,6,,230<br />
2002-3-18,4,3,3,-6,-8,-9,52,46,39,1012,1012,1011,10,10,10,10,6,,0.00,4,,185<br />
2002-3-19,4,,4,-5,-5,-5,52,52,52,1011,1011,1011,10,10,10,6,6,,0.00,3,,230<br />
2002-3-20,6,,6,-3,-3,-3,53,53,53,1007,1007,1007,10,10,10,16,16,,0.00,6,,250<br />
2002-3-22,3,,3,-3,-3,-3,65,65,65,998,998,998,3,3,3,23,23,,0.00,6,Snow,250<br />
2002-3-25,4,1,1,-1,-4,-7,81,66,45,1019,1018,1018,10,7,1,19,13,,0.00,5,Snow,234<br />
2002-3-26,4,,4,-3,-3,-3,61,61,61,1017,1017,1017,10,10,10,21,21,39,0.00,6,,0<br />
2002-3-27,5,,5,-2,-2,-2,61,61,61,1003,1003,1003,10,10,10,14,14,,0.00,6,,280<br />
2002-3-28,3,0,-2,-4,-6,-8,86,57,45,1013,1012,1011,10,10,8,19,13,40,0.00,6,Snow,262<br />
2002-4-2,9,,9,3,3,3,66,66,66,1011,1011,1011,10,10,10,11,11,,0.00,6,,180<br />
2002-4-5,10,,10,-10,-10,-10,24,24,24,1020,1020,1020,10,10,10,21,21,39,0.00,0,,30<br />
2002-4-8,1,,1,-1,-1,-1,87,87,87,1007,1007,1007,10,10,10,6,6,,0.00,6,,350<br />
2002-4-10,8,7,6,2,-1,-4,71,58,43,1013,1012,1012,6,5,5,26,21,55,0.00,6,Rain,222<br />
2002-4-16,16,,16,10,10,10,68,68,68,1014,1014,1014,10,10,10,11,11,,0.00,6,,260<br />
2002-4-17,19,,19,12,12,12,64,64,64,995,995,995,10,10,10,19,19,37,0.00,6,,0<br />
2002-4-18,9,8,8,1,-1,-2,62,54,50,1003,1000,998,10,10,10,37,31,71,0.00,6,Rain,256<br />
2002-4-20,20,,20,-4,-4,-4,20,20,20,1020,1020,1020,10,10,10,24,24,50,0.00,1,,230<br />
2002-4-21,10,,10,2,2,2,58,58,58,1021,1021,1021,10,10,10,2,2,,0.00,6,,80<br />
2002-4-22,20,,20,8,8,8,46,46,46,1021,1021,1021,10,10,10,16,16,37,0.00,6,,210<br />
2002-4-24,18,,18,5,5,5,42,42,42,1009,1009,1009,10,10,10,24,24,42,0.00,8,,170<br />
2002-4-25,11,10,10,7,7,6,82,76,71,1006,1005,1004,10,9,8,37,29,58,0.00,4,Rain,240<br />
2002-5-14,18,17,17,2,2,2,37,36,34,1015,1015,1015,10,10,10,19,16,40,0.00,6,,350<br />
2002-5-20,17,14,14,9,9,9,72,66,59,1005,1005,1005,10,10,10,8,5,,0.00,6,Rain,60<br />
