JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,19,17,10,8,8,56,51,43,1019,1017,1015,10,10,10,29,24,,0.00,6,,37<br />
2001-1-2,23,21,19,12,9,8,64,46,41,1018,1016,1015,10,10,10,10,8,,0.00,2,,146<br />
2001-1-3,23,23,22,12,12,12,53,52,50,1016,1016,1015,10,10,10,8,8,,0.00,1,,180<br />
2001-1-4,20,19,19,18,17,17,88,87,83,1019,1018,1016,10,8,4,39,27,,0.00,6,Rain,71<br />
2001-1-5,21,20,20,18,18,17,88,85,78,1020,1017,1016,10,6,2,27,23,,0.00,6,Rain,109<br />
2001-1-6,24,23,22,19,18,18,83,75,69,1016,1015,1013,10,10,10,34,31,53,0.00,6,Rain,132<br />
2001-1-7,23,22,22,19,18,18,83,77,73,1014,1013,1012,10,10,10,32,27,,0.00,6,,7<br />
2001-1-8,21,20,20,15,15,14,73,68,64,1017,1015,1013,10,10,10,40,34,,0.00,6,,69<br />
2001-1-9,25,24,23,19,18,18,73,70,65,1015,1013,1012,10,10,10,11,10,,0.00,6,,64<br />
2001-1-10,22,20,19,16,15,14,78,71,64,1016,1015,1013,10,10,10,27,26,,0.00,4,,50<br />
2001-1-11,20,19,18,18,17,16,88,85,78,1014,1013,1013,10,10,9,40,35,,0.00,6,Rain,33<br />
2001-1-12,23,21,20,15,13,12,68,61,56,1018,1015,1013,10,10,10,24,21,,0.00,3,,96<br />
2001-1-13,21,20,19,16,14,12,73,69,64,1015,1015,1014,10,10,10,48,45,,0.00,5,,6<br />
2001-1-14,18,17,16,9,8,7,59,55,52,1024,1023,1021,10,10,10,34,32,,0.00,5,,30<br />
2001-1-15,15,14,14,9,8,7,67,64,59,1027,1026,1025,10,10,10,37,34,,0.00,6,,26<br />
2001-1-16,17,16,15,9,7,6,67,58,52,1029,1027,1025,10,10,10,34,29,,0.00,6,,38<br />
2001-1-17,20,18,16,10,9,9,63,55,49,1026,1024,1022,10,10,10,19,14,,0.00,5,,93<br />
