EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,6,1,3,1,-1,100,73,47,1016,1012,1009,10,10,10,34,13,,0.00,5,,181<br />
2002-1-2,0,-3,-6,-2,-6,-9,100,85,80,1012,1009,1008,10,7,2,45,35,,0.00,7,Snow,338<br />
2002-1-3,-4,-8,-13,-9,-11,-14,92,79,59,1019,1015,1009,10,10,10,40,19,,0.00,3,Snow,71<br />
2002-1-4,1,-7,-13,0,-9,-14,100,92,86,1019,1013,1004,10,4,1,23,5,,0.00,8,Snow,202<br />
2002-1-5,-2,-4,-6,-4,-7,-9,93,83,74,1011,1010,1006,10,9,4,34,26,,0.00,7,Snow,351<br />
2002-1-6,-4,-6,-8,-7,-8,-9,93,86,74,1010,1008,1007,10,9,2,29,24,,0.00,6,Snow,348<br />
2002-1-7,-5,-7,-8,-8,-9,-11,93,83,68,1016,1012,1009,10,10,10,34,24,,0.00,6,Snow,341<br />
2002-1-8,-4,-7,-10,-6,-9,-12,93,85,69,1020,1019,1016,10,10,4,34,16,,0.00,6,Snow,294<br />
2002-1-9,-6,-10,-13,-8,-11,-14,93,86,79,1024,1021,1018,10,8,1,40,29,,0.00,5,Snow,344<br />
2002-1-10,-5,-10,-15,-11,-14,-16,100,79,58,1030,1027,1025,6,5,4,32,18,,0.00,1,,327<br />
2002-1-11,-3,-8,-12,-8,-11,-14,92,75,59,1029,1028,1027,10,10,10,23,10,,0.00,4,,327<br />
2002-1-12,-1,-7,-12,-7,-11,-14,93,79,60,1028,1027,1026,5,5,5,16,8,,0.00,0,,326<br />
2002-1-13,-6,-11,-16,-7,-13,-17,100,91,74,1029,1027,1027,6,1,0,8,3,,0.00,5,Fog,5<br />
2002-1-14,-7,-10,-12,-8,-11,-12,100,94,86,1026,1025,1023,2,1,0,6,3,,0.00,5,Fog,144<br />
2002-1-15,-8,-10,-11,-9,-11,-12,100,96,92,1023,1022,1021,1,1,0,8,3,,0.00,5,Fog,109<br />
2002-1-16,-4,-8,-11,-6,-10,-12,100,90,74,1026,1023,1021,10,3,0,6,2,,0.00,2,Fog,220<br />
2002-1-17,-5,-10,-14,-8,-12,-15,100,92,80,1028,1027,1026,3,1,0,11,2,,0.00,3,Fog,17<br />
2002-1-18,-6,-11,-15,-8,-12,-15,100,96,86,1026,1023,1020,1,0,0,6,3,,0.00,3,Fog,24<br />
2002-1-19,-2,-8,-14,-5,-10,-14,100,89,69,1020,1019,1018,4,2,0,6,3,,0.00,4,Fog,121<br />
2002-1-20,1,-6,-11,-1,-6,-12,100,90,75,1018,1016,1014,10,4,1,27,6,,0.00,6,Fog-Snow,356<br />
2002-1-21,2,-1,-3,1,-2,-3,100,91,80,1019,1016,1014,10,5,1,19,8,,0.00,6,,193<br />
2002-1-22,2,-1,-4,-2,-3,-6,100,87,74,1020,1015,1013,10,6,0,24,6,,0.00,5,Fog-Snow,313<br />
2002-1-23,2,-3,-7,-1,-6,-8,100,81,65,1026,1023,1020,10,8,0,10,5,,0.00,1,Fog,37<br />
2002-1-24,-5,-7,-8,-6,-8,-9,100,96,93,1028,1026,1025,0,0,0,6,2,,0.00,0,Fog,97<br />
2002-1-25,-1,-6,-10,-4,-7,-10,100,90,75,1026,1025,1023,6,3,0,6,2,,0.00,6,Fog,45<br />
2002-1-26,4,-1,-5,-2,-3,-7,100,84,65,1028,1027,1025,7,4,2,8,3,,0.00,4,,357<br />
2002-1-27,-4,-6,-7,-4,-6,-8,100,96,86,1027,1023,1018,2,0,0,8,2,,0.00,3,Fog,42<br />
2002-1-28,-4,-6,-7,-4,-6,-7,100,98,93,1022,1018,1017,2,0,0,6,2,,0.00,6,Fog-Snow,97<br />
2002-1-29,0,-2,-5,-1,-3,-6,100,93,86,1028,1025,1022,10,2,0,24,8,,0.00,5,Fog,42<br />
2002-1-30,-2,-3,-4,-3,-4,-5,100,97,93,1031,1029,1028,0,0,0,8,3,,0.00,,Fog-Snow,114<br />
2002-1-31,0,-3,-6,-1,-5,-7,100,94,87,1030,1029,1028,1,0,0,6,2,,0.00,2,Fog,58<br />
2002-2-1,1,-4,-8,-2,-5,-8,100,90,74,1028,1028,1027,7,2,0,8,2,,0.00,1,Fog,3<br />
2002-2-2,5,-2,-8,0,-4,-9,100,85,70,1031,1029,1028,10,6,0,16,3,,0.00,1,Fog,7<br />
2002-2-3,4,-1,-5,-1,-4,-6,93,75,61,1032,1031,1030,4,2,0,21,6,,0.00,0,Fog,346<br />
2002-2-4,-1,-4,-8,-3,-6,-9,100,92,75,1030,1028,1027,2,0,0,10,5,,0.00,3,Fog,108<br />
2002-2-5,1,-2,-4,-1,-3,-5,100,95,87,1027,1026,1024,1,0,0,3,2,,0.00,6,Fog,93<br />
2002-2-6,6,1,-3,3,-1,-3,100,89,70,1024,1022,1020,6,3,0,8,2,,0.00,3,Fog,23<br />
2002-2-7,11,4,-2,2,-1,-3,100,77,44,1022,1021,1020,7,4,0,10,5,,0.00,,Fog,351<br />
2002-2-8,10,4,-1,3,-1,-3,100,82,54,1024,1022,1020,10,5,0,8,3,,0.00,1,Fog,211<br />
2002-2-9,10,3,-3,3,-1,-3,100,81,58,1020,1019,1017,10,2,0,10,3,,0.00,1,Fog,346<br />
2002-2-10,9,4,-1,3,0,-3,93,72,50,1019,1015,1009,10,10,10,13,5,,0.00,6,,76<br />
2002-2-11,4,3,2,3,1,0,93,87,81,1013,1003,1000,10,10,10,208,24,,0.00,6,Rain,341<br />
2002-2-12,5,3,-1,0,-1,-3,87,76,65,1014,1010,1005,10,10,10,37,24,,0.00,5,Rain,334<br />
2002-2-13,8,2,-3,0,-2,-4,93,80,53,1018,1016,1014,10,4,2,10,3,,0.00,0,,237<br />
2002-2-14,13,6,-2,2,0,-3,100,75,44,1021,1019,1018,,,,10,3,,0.00,,,64<br />
2002-2-15,15,7,-1,3,1,-2,93,69,36,1026,1023,1019,10,10,10,23,8,,0.00,1,,357<br />
2002-2-16,7,3,1,1,-1,-2,81,75,66,1027,1025,1024,10,10,10,26,16,,0.00,4,,355<br />
2002-2-17,7,3,-1,0,-5,-8,93,60,37,1029,1027,1025,10,8,4,32,19,,0.00,6,,350<br />
2002-2-18,10,4,-2,-5,-7,-11,75,52,24,1031,1028,1027,,,,14,10,,0.00,,,335<br />
2002-2-19,13,4,-3,-3,-4,-7,86,58,29,1027,1025,1022,,,,8,3,,0.00,,,54<br />
2002-2-20,12,4,-2,0,-2,-5,86,61,37,1022,1018,1015,10,10,10,10,5,,0.00,6,,320<br />
2002-2-21,15,9,4,4,-1,-8,81,61,21,1016,1015,1012,10,10,10,16,10,,0.00,6,,207<br />
2002-2-22,14,10,6,2,-1,-2,66,49,36,1014,1013,1011,10,10,10,11,6,,0.00,4,,175<br />
2002-2-23,13,7,0,3,-1,-4,87,66,38,1016,1013,1007,10,10,10,26,10,,0.00,5,,183<br />
2002-2-24,12,7,2,1,0,-2,81,64,44,1006,1001,999,10,10,10,21,8,,0.00,6,Rain,16<br />
2002-2-25,14,7,-1,4,-1,-7,87,66,38,1005,1003,998,10,10,10,47,14,71,0.00,5,,231<br />
2002-2-26,6,3,-2,-6,-8,-10,64,45,34,1020,1019,1018,10,10,10,13,10,,0.00,2,,306<br />
2002-2-27,12,3,-5,-2,-4,-8,87,64,33,1022,1020,1018,,,,14,6,,0.00,,,118<br />
2002-2-28,15,7,-2,0,-3,-5,93,58,25,1020,1019,1017,,,,21,6,,0.00,,,40<br />
2002-3-1,16,7,-1,3,0,-4,87,64,39,1022,1020,1019,,,,14,6,,0.00,,,25<br />
2002-3-2,19,9,0,2,-1,-3,87,57,24,1023,1021,1020,,,,10,5,,0.00,,,36<br />
2002-3-3,22,11,0,1,-3,-9,75,43,13,1021,1019,1016,,,,14,6,,0.00,,,291<br />
2002-3-4,19,10,1,0,-3,-4,75,44,23,1019,1017,1016,,,,16,6,,0.00,,,350<br />
2002-3-5,17,12,7,2,0,-1,66,48,32,1025,1023,1019,,,,29,13,,0.00,,,358<br />
2002-3-6,19,10,1,3,-2,-6,81,46,19,1028,1026,1025,,,,11,6,,0.00,,,330<br />
2002-3-7,21,11,1,0,-2,-4,75,43,20,1027,1025,1022,,,,10,3,,0.00,,,32<br />
2002-3-8,22,12,3,2,-1,-3,70,43,20,1021,1019,1016,3,3,3,32,6,,0.00,,,1<br />
2002-3-9,14,9,4,1,-2,-6,54,43,33,1024,1023,1019,,,,45,21,,0.00,,,358<br />
2002-3-10,19,9,0,1,-2,-6,75,46,28,1024,1021,1019,,,,11,5,,0.00,,,155<br />
2002-3-11,22,14,8,2,-2,-6,54,38,15,1018,1016,1013,10,10,10,48,14,,0.00,6,Rain,181<br />
2002-3-12,20,13,5,0,-2,-7,65,39,16,1016,1014,1012,10,10,10,32,14,,0.00,3,,203<br />
2002-3-13,15,8,2,4,0,-4,76,58,31,1016,1014,1013,10,10,10,16,8,,0.00,4,,8<br />
2002-3-14,13,8,4,6,3,0,87,70,47,1016,1014,1013,10,10,10,19,6,,0.00,6,,357<br />
2002-3-15,16,10,4,5,2,-1,87,59,34,1016,1015,1014,10,10,10,16,8,,0.00,3,,7<br />
2002-3-16,16,9,3,3,-1,-2,75,52,31,1015,1014,1013,10,10,10,24,8,,0.00,4,,354<br />
2002-3-17,14,10,6,2,0,-2,66,52,36,1014,1013,1011,10,10,10,32,24,,0.00,3,,358<br />
2002-3-18,14,9,4,4,1,-2,87,60,38,1012,1010,1008,10,10,10,29,13,,0.00,4,Rain,346<br />
2002-3-19,11,7,3,4,2,-2,87,69,50,1009,1008,1007,10,10,10,27,10,,0.00,5,Rain-Thunderstorm,337<br />
2002-3-20,15,8,0,2,-3,-7,76,48,23,1009,1008,1006,10,10,10,16,11,,0.00,4,Rain,341<br />
2002-3-21,8,6,2,3,0,-3,87,71,53,1012,1009,1007,10,10,10,34,18,,0.00,5,Rain-Snow,335<br />
2002-3-22,11,6,0,-1,-2,-5,80,64,41,1014,1012,1010,10,10,10,16,8,,0.00,3,,148<br />
2002-3-23,11,6,1,4,1,-2,93,74,47,1009,1002,995,10,10,10,52,18,,0.00,5,Rain,167<br />
2002-3-24,8,4,2,5,2,-1,93,78,70,1002,999,994,10,10,10,35,16,,0.00,5,Rain,192<br />
2002-3-25,8,4,1,1,0,-1,93,74,53,1001,999,997,10,10,10,45,29,,0.00,4,Rain,190<br />
