CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,4,2,-10,-18,-24,36,20,11,1037,1034,1030,,,,24,13,,0.00,,,4<br />
2002-1-2,6,3,1,-1,-5,-8,81,57,42,1035,1030,1026,10,10,10,14,8,,0.00,2,,94<br />
2002-1-3,7,4,2,-10,-15,-21,41,26,12,1031,1028,1026,,,,23,14,47,0.00,,,65<br />
2002-1-4,4,0,-3,-3,-8,-13,75,53,36,1036,1035,1033,,,,34,18,55,0.00,,,353<br />
2002-1-5,7,3,1,-3,-8,-15,65,43,28,1035,1034,1033,,,,27,13,47,0.00,,,34<br />
2002-1-6,7,3,0,5,2,-4,93,84,75,1033,1031,1028,8,8,8,6,3,,0.00,1,,44<br />
2002-1-7,12,6,1,-2,-6,-16,81,39,13,1028,1026,1025,,,,32,16,60,0.00,,,48<br />
2002-1-8,10,7,3,4,2,-2,76,68,53,1033,1031,1030,,,,10,5,,0.00,,,30<br />
2002-1-9,9,7,4,4,1,-4,81,68,46,1036,1035,1034,,,,19,8,40,0.00,,,221<br />
2002-1-10,7,4,2,5,3,-1,93,86,81,1035,1034,1032,9,8,8,6,3,,0.00,2,,350<br />
2002-1-11,8,6,3,3,1,-2,87,74,61,1033,1032,1031,8,5,4,6,3,,0.00,6,,20<br />
2002-1-12,11,8,5,4,-3,-9,76,51,30,1032,1031,1030,,,,27,11,48,0.00,,,146<br />
2002-1-13,9,7,4,-3,-4,-4,57,52,43,1029,1027,1025,,,,40,27,74,0.00,,,47<br />
2002-1-14,4,3,2,-5,-6,-6,60,55,49,1028,1027,1026,10,10,10,42,31,76,0.00,4,,54<br />
2002-1-15,0,-1,-1,-6,-7,-8,64,59,55,1023,1021,1019,10,10,9,58,45,100,0.00,4,Snow,41<br />
2002-1-16,3,1,0,-4,-6,-7,65,57,52,1021,1020,1019,10,8,6,32,18,50,0.00,5,Snow,57<br />
2002-1-17,3,1,0,-5,-6,-7,65,61,56,1023,1022,1022,10,10,10,42,24,74,0.00,2,,52<br />
2002-1-18,6,3,1,-2,-3,-5,65,61,57,1022,1021,1020,10,10,10,40,24,72,0.00,2,,56<br />
2002-1-19,8,6,3,4,1,-1,81,73,65,1023,1022,1020,,,,24,10,,0.00,,,107<br />
2002-1-20,8,4,2,4,2,-1,93,78,71,1027,1025,1024,,,,11,5,,0.00,,,19<br />
2002-1-21,7,6,4,6,4,2,93,89,81,1024,1023,1022,8,5,3,6,2,,0.00,8,,1<br />
2002-1-22,7,6,6,7,6,5,100,98,93,1021,1020,1020,3,1,1,10,2,,0.00,8,Fog,355<br />
