AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,19,14,11,9,6,63,53,44,1020,1019,1018,,,,19,14,,0.00,,,196<br />
2001-1-3,24,19,14,16,12,8,72,63,57,1020,1020,1019,10,10,10,14,10,,0.00,6,,20<br />
2001-1-4,22,17,12,14,11,6,67,63,60,1020,1019,1019,,,,11,10,,0.00,,,75<br />
2001-1-6,24,18,13,17,13,9,82,66,57,1018,1017,1017,10,10,10,14,8,,0.00,,,116<br />
2001-1-7,22,18,14,14,11,8,67,60,53,1019,1019,1018,,,,19,16,,0.00,,,189<br />
2001-1-8,17,13,10,10,9,8,88,71,55,1019,1018,1018,10,10,10,14,10,,0.00,2,,236<br />
2001-1-9,14,11,9,9,7,5,76,72,67,1019,1018,1018,,,,19,14,,0.00,,,272<br />
2001-1-10,19,14,9,8,7,5,77,61,49,1019,1018,1018,,,,14,10,,0.00,,,13<br />
2001-1-11,19,14,11,10,8,7,77,62,52,1019,1018,1018,,,,19,14,,0.00,,,347<br />
2001-1-12,20,16,11,11,9,7,77,64,56,1019,1018,1017,,,,14,13,,0.00,,,19<br />
2001-1-13,24,17,11,20,14,7,78,73,63,1019,1018,1017,,,,19,16,,0.00,,,48<br />
2001-1-14,23,17,12,11,9,8,77,57,46,1019,1018,1018,,,,14,11,,0.00,,,26<br />
2001-1-15,23,16,8,11,8,4,76,54,44,1019,1019,1018,,,,19,16,,0.00,,,338<br />
2001-1-16,24,17,11,13,10,8,88,61,46,1019,1018,1018,,,,19,11,,0.00,,,355<br />
2001-1-17,26,18,10,17,12,8,88,66,53,1019,1018,1017,,,,11,6,,0.00,,,23<br />
2001-1-18,26,19,13,19,14,7,67,62,56,1019,1017,1016,,,,14,8,,0.00,,,21<br />
2001-1-19,25,22,19,15,13,10,64,55,47,1019,1016,1015,,,,19,14,,0.00,,,271<br />
2001-1-20,24,20,16,18,12,7,69,59,49,1020,1019,1018,,,,11,6,,0.00,,,308<br />
2001-1-21,25,18,12,18,12,7,77,67,60,1022,1021,1020,6,5,4,37,18,,0.00,0,,226<br />
2001-1-22,27,19,12,20,14,8,77,66,61,1020,1018,1016,,,,19,14,,0.00,,,324<br />
2001-1-23,24,20,16,20,15,9,78,68,63,1018,1016,1015,10,10,10,19,14,,0.00,3,,43<br />
2001-1-24,22,18,15,10,8,3,63,50,31,1020,1019,1019,10,10,10,14,13,,0.00,3,,195<br />
2001-1-25,24,19,15,11,9,6,56,48,41,1020,1019,1019,,,,14,10,,0.00,,,268<br />
2001-1-28,19,13,7,9,6,1,87,59,52,1023,1020,1017,,,,19,14,,0.00,,,74<br />
2001-1-29,22,14,8,11,7,0,76,52,41,1023,1021,1020,,,,19,13,,0.00,,,87<br />
2001-1-30,21,14,9,11,8,3,66,54,48,1022,1021,1020,,,,23,19,,0.00,,,69<br />
2001-1-31,21,14,8,9,7,1,62,51,43,1020,1019,1019,,,,23,19,,0.00,,,82<br />
2001-2-1,25,18,12,16,9,4,58,49,36,1022,1020,1019,,,,11,10,,0.00,,,82<br />
2001-2-2,27,20,14,15,9,5,55,46,41,1022,1020,1018,,,,11,10,,0.00,,,97<br />
2001-2-3,28,24,22,19,16,12,58,53,50,1019,1016,1015,,,,11,5,,0.00,,,0<br />
2001-2-4,26,20,15,20,15,8,69,64,53,1017,1015,1014,,,,19,10,,0.00,,,262<br />
2001-2-5,25,17,8,15,10,4,76,60,50,1022,1020,1018,10,10,10,14,10,,0.00,,,25<br />
2001-2-6,24,17,9,8,7,5,76,47,33,1022,1021,1020,,,,19,13,,0.00,,,2<br />
2001-2-7,24,16,8,11,8,4,77,54,36,1021,1020,1020,,,,23,19,,0.00,,,334<br />
2001-2-8,23,18,13,13,10,5,58,53,46,1021,1020,1019,,,,23,18,,0.00,,,336<br />
2001-2-9,23,19,15,13,11,5,60,54,51,1020,1019,1019,,,,19,14,,0.00,,,334<br />
2001-2-10,23,17,12,10,7,4,59,51,43,1022,1021,1020,10,10,10,19,14,,0.00,2,,354<br />
2001-2-11,23,17,11,10,7,3,77,52,41,1022,1021,1020,10,10,10,19,13,,0.00,2,,351<br />
2001-2-12,23,17,12,12,11,8,77,60,47,1022,1021,1020,10,10,10,26,19,,0.00,,,66<br />
2001-2-13,26,18,10,17,11,6,76,59,46,1022,1021,1020,10,10,10,23,18,,0.00,,,88<br />
