GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-6,5,,5,5,5,5,100,100,100,1033,1033,1033,1,1,1,3,3,,0.00,8,,190<br />
2002-1-7,5,4,3,5,4,3,100,99,87,1033,1032,1032,8,3,0,11,5,,0.00,8,Fog,188<br />
2002-1-8,5,3,2,4,3,2,100,97,87,1033,1032,1031,6,2,0,10,3,,0.00,8,Fog,121<br />
2002-1-9,3,1,0,2,1,-1,100,95,93,1034,1032,1032,5,3,1,13,8,,0.00,7,,127<br />
2002-1-10,4,2,1,4,3,1,100,100,93,1031,1028,1024,4,1,0,13,6,,0.00,8,Fog-Rain,131<br />
2002-1-11,5,2,0,3,2,0,100,95,87,1027,1025,1024,5,3,0,26,16,,0.00,6,Fog,248<br />
2002-1-12,8,6,4,4,3,1,93,80,66,1028,1027,1025,8,8,8,23,18,,0.00,6,,200<br />
2002-1-13,10,9,8,8,8,7,100,93,87,1021,1020,1020,8,6,4,24,19,,0.00,7,,181<br />
2002-1-14,10,8,6,9,7,6,100,91,82,1022,1019,1014,10,9,5,32,18,,0.00,7,Rain,207<br />
2002-1-15,9,6,2,8,3,-1,100,87,76,1017,1014,1012,10,9,8,24,16,,0.00,6,,254<br />
2002-1-16,9,4,0,7,3,-1,100,89,81,1018,1017,1015,10,10,10,27,21,,0.00,7,,222<br />
2002-1-17,10,6,2,8,5,1,93,89,76,1017,1013,1010,10,10,10,40,24,,0.00,6,Rain,224<br />
2002-1-18,6,3,0,4,2,-1,93,88,81,1017,1015,1010,10,10,10,27,18,,0.00,7,,216<br />
2002-1-19,8,7,6,3,3,1,81,74,66,1009,1007,1004,10,10,10,42,39,,0.00,2,,242<br />
2002-1-20,11,10,10,8,7,6,87,80,71,1007,1004,1002,10,10,10,58,45,82,0.00,7,Rain,220<br />
2002-1-21,13,11,9,10,8,5,100,83,76,1007,1002,995,10,10,10,42,29,55,0.00,6,Rain,199<br />
2002-1-22,9,7,6,7,4,2,93,79,62,1001,998,994,10,10,10,48,32,58,0.00,5,Rain,223<br />
2002-1-23,11,9,7,9,7,5,100,90,82,999,987,978,10,10,8,35,26,,0.00,7,Rain,168<br />
2002-1-24,9,6,1,8,3,-3,100,79,62,1014,996,978,10,10,8,35,23,,0.00,6,Rain,275<br />
2002-1-25,6,2,-1,6,-1,-3,100,88,75,1017,1013,1002,10,7,5,35,14,,0.00,8,Rain,186<br />
2002-1-26,11,9,7,8,7,6,100,88,82,996,995,994,10,9,5,55,40,77,0.00,8,Rain,220<br />
2002-1-27,13,7,5,10,6,3,100,87,81,1002,1002,1000,10,8,4,45,14,,0.00,8,Rain,189<br />
2002-1-28,13,9,6,11,6,3,94,76,58,1014,1006,1000,10,10,5,66,47,85,0.00,4,Rain,231<br />
2002-1-29,12,9,7,9,6,5,88,81,72,1017,1015,1013,10,10,10,48,35,53,0.00,5,,224<br />
2002-1-30,12,9,7,10,8,5,94,89,82,1016,1008,1005,10,10,10,37,24,,0.00,7,Rain,206<br />
2002-1-31,10,7,4,8,4,2,93,84,76,1011,1007,1002,10,10,10,48,34,69,0.00,5,Rain,216<br />
2002-2-1,13,9,5,10,7,3,94,82,72,1007,1002,999,10,10,10,64,35,93,0.00,7,Rain,197<br />
2002-2-2,13,12,12,9,9,9,82,79,77,1005,1004,1003,10,10,10,66,61,87,0.00,4,,202<br />
2002-2-3,11,9,7,7,6,3,82,77,76,1002,1001,1000,10,10,10,48,32,53,0.00,6,Rain,199<br />
