EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,8,3,7,4,2,93,85,67,1024,1021,1019,10,9,2,8,5,,0.00,2,,51<br />
2003-1-2,13,7,1,7,4,1,100,87,67,1019,1016,1015,10,5,0,8,3,,0.00,4,Fog,243<br />
2003-1-3,11,7,4,8,6,3,100,90,76,1018,1016,1014,10,8,2,23,10,,0.00,4,Rain,212<br />
2003-1-4,13,8,3,10,7,3,100,89,77,1018,1016,1013,10,7,0,52,16,,0.00,5,Fog-Rain,226<br />
2003-1-5,15,12,10,10,9,6,94,82,72,1019,1015,1013,10,10,7,52,29,66,0.00,3,,205<br />
2003-1-6,20,14,5,6,4,1,81,59,30,1023,1021,1018,10,9,2,19,14,,0.00,1,,200<br />
2003-1-7,17,9,1,6,3,0,93,73,42,1026,1023,1022,10,5,1,11,6,,0.00,5,Fog,12<br />
2003-1-8,17,9,1,6,3,-1,87,71,39,1021,1020,1017,10,10,10,14,6,,0.00,1,,359<br />
2003-1-9,16,8,0,7,3,-1,93,77,52,1022,1021,1020,8,4,1,11,5,,0.00,3,,346<br />
2003-1-10,16,7,-1,5,1,-2,93,71,29,1025,1023,1022,,,,11,2,,0.00,,,14<br />
2003-1-11,19,9,-1,5,0,-5,93,62,30,1026,1024,1023,,,,14,6,,0.00,,,12<br />
2003-1-12,20,10,1,4,2,-1,87,62,30,1024,1021,1018,,,,11,6,,0.00,,,359<br />
2003-1-13,19,10,2,8,4,-1,87,66,37,1018,1017,1016,10,6,2,37,10,48,0.00,2,,177<br />
2003-1-14,17,10,4,8,4,2,93,67,37,1018,1017,1014,10,9,3,48,19,,0.00,3,,219<br />
