EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,7,0,9,2,-2,93,87,72,1024,1018,1008,10,7,2,48,34,76,0.00,8,Rain-Snow,5<br />
2002-1-2,1,-2,-4,-1,-4,-9,93,77,64,1027,1024,1020,10,7,2,52,31,72,0.00,5,Snow,348<br />
2002-1-3,1,-2,-4,-3,-5,-7,86,77,65,1023,1021,1019,10,10,10,14,10,,0.00,5,,74<br />
2002-1-4,1,0,-3,0,-2,-4,93,87,75,1024,1021,1017,10,5,0,74,35,101,0.00,7,Snow,13<br />
2002-1-5,-2,-3,-5,-4,-6,-6,93,86,74,1026,1024,1020,7,4,1,52,40,74,0.00,8,Snow,1<br />
2002-1-6,-1,-2,-2,-3,-4,-6,86,82,74,1025,1022,1021,10,8,3,34,31,52,0.00,8,Snow,357<br />
2002-1-7,0,-4,-8,-3,-6,-10,93,81,74,1027,1023,1020,10,10,10,27,11,,0.00,6,Snow,25<br />
2002-1-8,3,2,1,0,-1,-2,87,76,70,1032,1029,1027,10,10,10,23,13,,0.00,7,Snow,352<br />
2002-1-9,3,1,-1,-1,-4,-7,87,70,56,1036,1034,1031,10,9,5,40,31,58,0.00,6,Snow,15<br />
2002-1-10,3,0,-2,0,-4,-5,87,77,69,1037,1036,1035,10,9,3,13,3,,0.00,5,Rain,119<br />
2002-1-11,6,2,-2,1,-2,-5,100,78,53,1035,1033,1032,10,9,4,23,6,,0.00,6,,132<br />
2002-1-12,5,1,-3,0,-3,-6,87,79,65,1032,1031,1029,7,5,5,8,2,,0.00,0,,155<br />
2002-1-13,5,1,-2,1,-2,-5,93,81,70,1030,1030,1029,10,8,1,21,5,,0.00,4,Fog,77<br />
2002-1-14,6,2,-2,2,-1,-4,93,83,70,1030,1028,1027,10,8,1,26,6,,0.00,6,Fog,106<br />
2002-1-15,4,2,0,1,-1,-3,93,80,75,1027,1026,1025,10,8,5,19,5,,0.00,6,,172<br />
2002-1-16,5,2,-1,2,-2,-4,93,82,65,1027,1026,1025,10,8,4,8,2,,0.00,5,,169<br />
2002-1-17,7,3,0,2,-1,-3,87,79,65,1028,1027,1025,10,7,1,10,2,,0.00,6,Fog,170<br />
2002-1-18,11,6,2,7,2,-1,87,80,71,1024,1022,1019,10,8,5,10,3,,0.00,6,Rain,213<br />
2002-1-19,7,6,4,5,4,1,93,86,81,1020,1019,1018,10,6,1,23,6,,0.00,6,Fog-Rain,7<br />
2002-1-20,6,4,4,5,4,3,93,92,87,1023,1021,1019,5,3,0,26,16,,0.00,6,Fog-Rain,24<br />
2002-1-21,9,7,4,7,3,2,93,85,71,1023,1020,1015,10,6,0,14,5,,0.00,6,Fog,165<br />
2002-1-22,13,8,4,6,3,0,87,75,58,1021,1017,1014,10,10,10,11,8,,0.00,4,Rain,105<br />
2002-1-23,15,8,2,4,2,0,87,69,48,1023,1021,1020,,,,16,5,,0.00,,,129<br />
2002-1-24,17,10,4,7,3,0,81,69,48,1024,1022,1021,5,5,5,21,8,,0.00,0,,173<br />
2002-1-25,16,10,5,6,3,1,81,67,51,1024,1021,1019,10,10,10,23,16,,0.00,5,Rain,161<br />
2002-1-26,17,11,5,9,5,2,93,74,55,1028,1026,1023,10,10,10,13,5,,0.00,5,,251<br />
2002-1-27,16,9,2,10,3,1,93,77,55,1027,1022,1018,5,4,0,8,2,,0.00,0,Fog,241<br />
2002-1-28,14,8,3,9,4,1,100,86,71,1025,1019,1017,10,4,0,10,0,,0.00,4,Fog,124<br />
2002-1-29,17,9,1,8,3,-1,93,74,52,1029,1027,1025,5,3,0,10,3,,0.00,3,Fog,179<br />
2002-1-30,20,11,2,8,4,0,87,70,43,1029,1027,1025,5,5,5,14,6,,0.00,0,,191<br />
2002-1-31,20,11,2,7,3,0,87,68,37,1029,1026,1023,3,3,3,10,2,,0.00,,,148<br />
2002-2-1,18,12,6,7,4,1,76,61,45,1026,1025,1023,,,,16,6,,0.00,,,21<br />
2002-2-2,12,8,5,9,5,2,93,78,71,1034,1031,1027,5,3,1,29,6,,0.00,0,Fog,11<br />
2002-2-3,9,7,6,6,4,3,87,80,71,1034,1032,1029,10,10,10,32,21,,0.00,3,,16<br />
2002-2-4,9,7,5,6,4,3,93,83,71,1029,1026,1024,7,5,3,21,16,,0.00,0,,5<br />
2002-2-5,15,8,1,11,4,0,94,84,62,1025,1024,1022,5,3,0,13,2,,0.00,3,Fog,274<br />
2002-2-6,18,12,6,9,5,2,88,69,45,1022,1020,1017,10,6,5,32,8,,0.00,5,,195<br />
2002-2-7,18,10,2,10,4,-1,93,72,42,1022,1021,1020,7,6,6,11,5,,0.00,0,,218<br />
2002-2-8,14,7,1,8,3,-1,93,76,55,1024,1021,1020,10,8,5,11,5,,0.00,6,,299<br />
2002-2-9,13,9,5,10,4,2,88,74,54,1020,1019,1018,10,8,5,19,3,,0.00,4,,355<br />
2002-2-10,16,8,1,9,2,-2,93,78,45,1019,1013,1006,6,3,0,11,2,,0.00,2,Fog,274<br />
2002-2-11,10,8,6,5,4,2,81,74,62,1014,1008,1004,10,10,7,39,14,61,0.00,7,,10<br />
2002-2-12,12,6,1,5,2,-2,87,71,50,1018,1016,1015,10,10,10,24,16,,0.00,5,,354<br />
2002-2-13,18,9,0,5,1,-2,87,70,37,1017,1015,1013,,,,11,3,,0.00,,,193<br />
