WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,-14,-14,-15,-17,-18,-19,85,77,67,1016,1013,1011,10,10,8,23,19,,0.00,6,Snow,349<br />
2003-1-3,-14,-14,-15,-17,-18,-18,85,80,78,1010,1009,1009,10,10,10,21,16,,0.00,6,Snow,359<br />
2003-1-4,-11,-12,-12,-15,-16,-16,79,74,73,1003,1003,1003,10,10,10,24,11,,0.00,6,,21<br />
2003-1-6,-10,-12,-12,-14,-15,-15,79,74,73,996,994,992,10,10,10,21,16,,0.00,6,,22<br />
2003-1-7,-1,-3,-6,-4,-6,-8,100,87,64,1008,1002,996,10,9,7,27,16,61,0.00,5,Snow,181<br />
2003-1-8,-6,-7,-7,-8,-8,-9,93,88,80,1019,1018,1017,10,9,8,26,18,,0.00,6,Snow,352<br />
2003-1-9,-7,-8,-9,-10,-12,-14,80,75,68,1013,1009,1004,10,10,10,27,18,,0.00,1,,359<br />
2003-1-10,-10,-11,-11,-12,-12,-12,92,87,86,997,997,996,10,10,10,10,5,,0.00,7,Snow,303<br />
2003-1-11,-9,-9,-9,-10,-10,-10,93,93,93,997,996,995,1,1,0,10,6,,0.00,,Fog,23<br />
2003-1-13,-5,-7,-7,-6,-7,-8,100,94,93,983,982,982,10,10,10,13,8,,0.00,4,,32<br />
2003-1-14,-6,-8,-10,-6,-9,-12,100,93,86,988,987,985,8,5,1,29,14,42,0.00,6,Snow,185<br />
2003-1-15,-10,-11,-12,-12,-12,-13,92,89,85,993,993,992,8,3,1,19,13,35,0.00,6,Snow,243<br />
2003-1-16,-8,-10,-11,-9,-11,-13,93,90,85,991,990,990,3,3,2,13,6,,0.00,,Snow,305<br />
2003-1-18,-8,-8,-8,-13,-14,-15,68,63,58,1004,1003,1003,10,10,10,21,16,,0.00,4,,46<br />
2003-1-20,-8,-9,-9,-12,-12,-13,79,78,73,1032,1028,1024,10,7,4,32,21,52,0.00,6,Snow,195<br />
2003-1-21,-10,-11,-11,-12,-14,-17,92,77,62,1032,1029,1025,10,10,10,27,18,,0.00,3,Snow,350<br />
2003-1-22,-9,-10,-10,-12,-14,-17,86,71,57,1004,1001,999,10,10,10,27,8,37,0.00,3,Snow,157<br />
2003-1-23,-9,-10,-12,-12,-17,-20,92,60,41,997,996,996,10,8,0,21,16,,0.00,0,Fog,25<br />
2003-1-24,-9,-10,-11,-13,-14,-14,85,76,68,998,998,998,10,10,10,16,13,,0.00,3,,59<br />
2003-1-25,-11,-12,-12,-12,-13,-13,92,87,85,1005,1004,1003,6,4,2,21,13,,0.00,6,Snow,318<br />
2003-1-27,-18,-19,-20,-20,-21,-23,85,82,78,1023,1019,1016,6,2,1,10,6,,0.00,6,Fog-Snow,288<br />
2003-1-28,-13,-14,-14,-14,-15,-16,92,87,85,1027,1027,1026,10,10,10,19,14,,0.00,6,Snow,49<br />
2003-1-29,-11,-13,-13,-16,-18,-19,73,66,62,1032,1025,1014,10,10,10,32,21,,0.00,1,Snow,40<br />
2003-1-30,1,0,-1,-1,-2,-4,93,85,70,990,989,987,10,9,5,72,53,100,0.00,6,Rain-Snow,157<br />
2003-1-31,-5,-6,-7,-10,-12,-13,80,67,58,997,997,996,10,9,8,45,24,,0.00,6,Snow,305<br />
2003-2-1,-15,-15,-15,-17,-17,-18,85,84,78,1010,1008,1005,10,8,1,39,24,47,0.00,6,Snow,190<br />
2003-2-3,-13,-14,-14,-16,-18,-19,79,74,67,1016,1015,1014,10,10,10,16,14,,0.00,3,Snow,41<br />
2003-2-4,-17,-18,-18,-19,-21,-22,85,81,72,1004,1003,1001,10,8,5,19,13,,0.00,6,Snow,221<br />
2003-2-5,-17,-18,-18,-20,-21,-21,78,77,72,998,998,998,10,9,5,21,13,,0.00,6,Snow,212<br />
2003-2-6,-18,-18,-19,-20,-22,-23,85,77,71,989,984,980,10,8,1,26,18,,0.00,5,Snow,340<br />
2003-2-7,-17,-19,-20,-21,-22,-23,85,73,61,982,981,980,10,8,5,14,10,,0.00,6,Snow,126<br />
2003-2-8,-19,-19,-20,-23,-24,-25,71,69,65,989,988,987,10,10,10,19,14,,0.00,3,,347<br />
2003-2-10,-15,-16,-16,-18,-18,-19,85,79,72,997,996,996,10,10,10,21,10,,0.00,2,,194<br />
2003-2-11,-13,-16,-18,-16,-18,-20,85,83,78,990,989,988,10,10,10,24,11,47,0.00,5,Snow,276<br />
2003-2-12,-16,-18,-19,-18,-19,-21,85,84,78,1002,999,996,10,9,8,24,19,53,0.00,6,Snow,208<br />
2003-2-13,-13,-14,-16,-19,-20,-21,66,60,52,994,989,987,10,10,10,34,21,,0.00,6,Snow,340<br />
2003-2-14,-12,-13,-13,-14,-15,-16,92,84,73,994,994,993,10,8,2,23,16,,0.00,6,Snow,321<br />
2003-2-15,-12,-13,-14,-13,-15,-16,92,86,85,999,998,996,5,3,2,24,13,,0.00,,Snow,238<br />
2003-2-16,-16,-17,-17,-18,-19,-20,85,83,78,997,996,994,10,9,6,34,16,,0.00,6,Snow,331<br />
2003-2-17,-18,-18,-19,-20,-21,-22,85,81,78,995,992,985,10,5,1,32,21,50,0.00,7,Snow,304<br />
2003-2-18,-18,-18,-19,-20,-21,-21,85,81,78,996,995,995,10,9,5,24,16,,0.00,6,Snow,332<br />
2003-2-19,-20,-20,-21,-23,-23,-23,84,80,78,1007,1007,1006,10,6,5,14,11,,0.00,6,Snow,301<br />
2003-2-20,-20,-20,-21,-23,-23,-23,84,83,78,1003,1003,1003,10,8,5,10,6,,0.00,6,Snow,341<br />
2003-2-21,-18,-19,-20,-20,-21,-23,85,81,78,1002,1001,1001,10,4,0,8,3,,0.00,6,Fog,313<br />
2003-2-22,-19,-20,-21,-22,-23,-23,85,80,78,1006,1005,1005,10,8,5,3,3,,0.00,6,Fog,349<br />
2003-2-24,-21,-21,-23,-24,-24,-25,84,79,77,1008,1007,1006,10,8,5,8,3,,0.00,6,Snow,350<br />
2003-2-25,-19,-21,-23,-21,-23,-25,85,82,77,1004,1001,998,10,9,8,2,2,,0.00,5,Snow,343<br />
2003-2-26,-18,-19,-21,-21,-22,-23,85,84,78,1008,1008,1008,10,10,10,6,2,,0.00,5,,351<br />
2003-2-27,-16,-18,-20,-18,-21,-23,85,83,78,1011,1008,1005,10,10,10,8,5,,0.00,5,,357<br />
2003-2-28,-12,-14,-15,-14,-16,-17,92,86,85,1003,1002,1001,10,10,10,13,10,,0.00,6,,348<br />
2003-3-1,-12,-13,-14,-14,-15,-16,92,87,85,992,992,992,10,10,10,27,19,,0.00,6,Snow,342<br />
2003-3-3,-10,-12,-13,-14,-16,-17,92,75,57,1018,1015,1009,10,7,1,58,35,77,0.00,3,Snow,131<br />
2003-3-4,-1,-4,-7,-8,-12,-16,63,54,47,1006,1004,1003,10,10,10,37,32,,0.00,6,Snow,39<br />
2003-3-5,1,0,0,-8,-9,-10,55,49,44,1007,1007,1007,10,10,10,35,26,,0.00,4,,63<br />
2003-3-6,0,-1,-2,-8,-11,-14,64,48,35,1005,1004,1002,10,10,10,40,27,,0.00,1,,35<br />
2003-3-7,-3,-4,-4,-10,-12,-13,64,55,47,1003,1002,1001,10,10,10,11,6,,0.00,0,,37<br />
2003-3-8,-10,-10,-11,-11,-12,-12,93,90,86,999,999,999,0,0,0,2,2,,0.00,,Fog,18<br />
2003-3-10,-10,-12,-13,-12,-13,-15,92,88,85,1003,1003,1001,10,3,0,19,3,,0.00,6,Fog-Snow,222<br />
2003-3-11,-3,-9,-14,-6,-12,-16,92,84,68,985,982,979,10,9,3,84,18,127,0.00,3,Snow,72<br />
2003-3-12,-8,-8,-8,-9,-9,-10,93,91,86,991,987,983,3,1,0,14,10,,0.00,8,Fog-Snow,234<br />
2003-3-13,-7,-9,-10,-8,-10,-11,93,90,86,1013,1011,1007,10,7,0,16,8,,0.00,4,Fog-Snow,9<br />
2003-3-14,-7,-9,-11,-14,-16,-16,73,60,49,1007,1006,1005,10,10,10,47,29,,0.00,1,Snow,50<br />
