EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-26,-30,-34,-29,-33,-38,84,74,68,1001,998,997,10,9,5,13,6,,0.00,4,Snow,260<br />
2003-1-2,-27,-29,-32,-30,-32,-35,84,76,69,999,998,997,10,9,5,3,2,,0.00,5,Snow,137<br />
2003-1-3,-26,-28,-30,-29,-31,-33,84,77,76,1006,1002,999,10,9,4,8,2,,0.00,5,Snow,305<br />
2003-1-4,-21,-23,-27,-23,-26,-30,84,82,76,1008,1007,1006,10,8,5,8,3,,0.00,6,Snow,314<br />
2003-1-5,-20,-24,-28,-22,-27,-31,85,81,76,1014,1011,1008,10,10,8,10,5,,0.00,5,,307<br />
2003-1-6,-24,-27,-31,-26,-32,-34,84,77,69,1017,1016,1014,10,10,10,8,5,,0.00,1,,291<br />
2003-1-7,-21,-28,-35,-24,-31,-38,84,77,68,1014,1009,1006,10,8,1,10,2,,0.00,5,Snow,160<br />
2003-1-8,-10,-16,-22,-11,-19,-24,100,87,77,1008,1003,996,10,8,1,11,5,,0.00,6,Rain-Snow,197<br />
2003-1-9,-8,-17,-26,-8,-23,-29,100,85,77,1016,1006,996,10,10,2,24,11,,0.00,3,Snow,311<br />
2003-1-10,-24,-26,-28,-26,-29,-31,84,79,76,1022,1020,1016,10,9,4,11,6,,0.00,4,Snow,295<br />
2003-1-11,-6,-15,-24,-6,-18,-26,100,88,77,1021,1005,992,10,7,1,19,8,,0.00,7,Snow,190<br />
2003-1-12,-5,-13,-21,-5,-16,-23,100,91,84,1007,1002,991,10,9,2,29,10,,0.00,7,Snow,262<br />
