CVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,26,22,19,18,17,16,88,73,54,1018,1017,1016,,,,27,16,,0.00,,,47<br />
2003-1-2,26,23,20,18,18,15,88,75,51,1018,1016,1015,10,9,9,32,19,,0.00,1,,42<br />
2003-1-3,26,23,20,18,17,14,88,72,47,1017,1016,1014,10,9,5,206,26,,0.00,2,,41<br />
2003-1-4,26,23,21,18,17,16,83,72,54,1018,1017,1015,10,9,8,34,21,,0.00,2,,35<br />
2003-1-5,25,22,20,18,17,17,83,75,61,1018,1017,1015,10,9,8,37,24,,0.00,2,,34<br />
2003-1-6,24,22,20,18,16,15,78,72,61,1019,1017,1016,10,10,9,35,27,,0.00,2,,33<br />
2003-1-7,25,22,19,17,16,15,83,69,61,1019,1018,1016,10,10,10,35,26,,0.00,2,,45<br />
2003-1-8,25,22,19,17,15,14,73,66,57,1020,1018,1017,10,10,10,39,29,,0.00,3,,50<br />
2003-1-9,24,22,21,17,16,14,73,65,61,1021,1019,1018,10,10,10,39,31,,0.00,4,,48<br />
2003-1-10,23,22,21,15,14,13,68,61,57,1020,1018,1016,10,10,10,39,31,,0.00,5,,46<br />
2003-1-11,23,21,20,14,14,12,64,61,56,1019,1017,1015,10,10,10,35,29,,0.00,6,,50<br />
2003-1-12,24,21,19,14,13,12,68,60,53,1018,1016,1015,10,10,10,27,24,,0.00,4,,48<br />
2003-1-13,24,21,19,14,13,11,68,59,47,1019,1016,1008,10,10,10,29,16,,0.00,3,,39<br />
2003-1-14,24,21,19,14,13,12,68,60,50,1019,1017,1016,10,10,10,32,21,,0.00,2,,40<br />
2003-1-15,24,22,20,13,12,9,60,54,49,1022,1020,1018,10,10,10,40,31,,0.00,4,,49<br />
2003-1-16,23,21,19,14,11,9,64,54,50,1022,1020,1019,10,10,10,39,32,,0.00,5,,46<br />
2003-1-17,24,21,19,11,10,9,60,51,41,1021,1020,1018,10,8,6,48,39,,0.00,3,,48<br />
2003-1-18,23,20,18,12,11,8,60,54,47,1021,1020,1019,10,9,6,42,39,,0.00,3,,46<br />
2003-1-19,23,20,18,13,12,11,68,60,50,1020,1019,1017,9,5,3,40,35,,0.00,1,,43<br />
2003-1-20,24,21,19,14,13,11,68,61,53,1019,1018,1017,7,5,3,37,34,,0.00,1,,46<br />
2003-1-21,24,21,19,17,16,14,83,69,57,1018,1017,1015,9,8,7,37,32,,0.00,0,,47<br />
2003-1-22,24,22,20,17,16,13,78,69,53,1018,1017,1016,10,9,8,39,27,,0.00,0,,51<br />
2003-1-23,24,21,19,17,15,13,83,70,53,1020,1018,1017,10,9,9,32,26,,0.00,1,,47<br />
2003-1-24,24,21,19,17,17,15,83,75,65,1019,1017,1015,10,10,10,35,26,,0.00,4,,31<br />
2003-1-25,24,21,19,17,16,15,83,75,61,1017,1015,1013,10,10,10,35,31,,0.00,3,,36<br />
2003-1-26,26,22,19,18,17,16,88,74,54,1017,1014,1012,10,6,1,34,27,,0.00,1,,54<br />
2003-1-27,26,23,21,18,16,15,83,66,54,1017,1015,1013,1,1,1,37,26,,0.00,6,,81<br />
2003-1-28,24,21,19,17,14,13,83,62,53,1020,1018,1016,2,1,1,39,29,,0.00,3,,62<br />
2003-1-29,24,21,19,15,13,11,78,65,47,1020,1017,1014,7,3,1,29,21,,0.00,2,,55<br />
2003-1-30,24,21,19,15,13,12,78,62,47,1018,1016,1015,8,7,4,37,21,,0.00,0,,53<br />
2003-1-31,24,21,19,21,13,12,83,61,47,1017,1016,1015,10,10,10,40,27,,0.00,4,,54<br />
2003-2-1,22,20,18,14,13,11,73,64,53,1019,1018,1017,10,10,10,42,35,,0.00,5,,43<br />
2003-2-2,22,20,18,14,12,11,73,62,53,1019,1018,1017,10,10,10,32,29,,0.00,5,,34<br />
2003-2-3,22,20,19,15,14,14,78,70,60,1019,1017,1015,10,10,10,35,26,,0.00,6,,27<br />
