EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-14,28,19,11,9,4,1,54,42,26,1018,1016,1015,10,10,10,11,6,,0.00,2,,265<br />
2001-10-15,28,19,11,12,7,2,71,46,34,1015,1013,1011,10,10,10,11,8,,0.00,6,,317<br />
2001-10-16,27,20,13,11,6,1,54,38,24,1014,1013,1012,10,10,10,26,11,,0.00,2,,158<br />
2001-10-17,24,17,11,13,8,1,88,61,38,1016,1015,1013,10,10,10,27,10,,0.00,4,Rain-Thunderstorm,307<br />
2001-10-18,20,16,11,14,11,7,94,81,49,1016,1014,1012,10,10,10,13,6,,0.00,5,,278<br />
2001-10-19,21,13,7,9,4,0,94,61,26,1019,1017,1015,10,10,10,19,10,,0.00,2,,318<br />
2001-10-20,22,13,5,8,4,-3,93,60,20,1021,1019,1017,,,,10,6,,0.00,,,2<br />
2001-10-21,22,13,6,4,2,1,87,49,27,1018,1016,1015,10,10,10,8,3,,0.00,3,,143<br />
2001-10-22,23,16,8,11,4,-2,87,59,25,1016,1015,1013,10,10,10,13,5,,0.00,1,,306<br />
2001-10-23,24,16,7,6,3,1,81,51,23,1018,1016,1014,10,10,10,13,5,,0.00,2,,232<br />
2001-10-24,17,13,8,12,8,4,94,73,51,1016,1016,1015,10,10,10,19,8,,0.00,5,Rain,18<br />
2001-10-25,19,12,5,11,4,-2,93,66,26,1015,1014,1012,10,9,7,23,10,,0.00,2,,317<br />
2001-10-26,19,12,5,3,-4,-10,71,38,16,1018,1017,1015,,,,23,18,,0.00,,,311<br />
2001-10-27,14,9,5,7,2,-5,82,62,43,1021,1020,1018,10,10,10,14,10,,0.00,5,Rain,289<br />
2001-10-28,16,11,6,9,6,4,88,75,48,1019,1017,1015,10,10,10,13,3,,0.00,6,,340<br />
2001-10-29,17,12,8,9,7,5,94,73,48,1017,1016,1015,10,10,10,10,2,,0.00,5,,235<br />
2001-10-30,14,10,5,9,7,4,94,80,59,1018,1016,1015,10,9,1,11,6,,0.00,5,Rain,74<br />
2001-10-31,17,11,6,8,2,-6,93,64,22,1022,1020,1017,10,5,0,16,6,,0.00,3,Fog,328<br />
2001-11-1,20,13,6,7,1,-4,81,54,20,1024,1022,1014,,,,27,14,,0.00,,,318<br />
2001-11-2,20,11,3,8,3,0,87,64,30,1024,1021,1018,,,,13,8,,0.00,,,266<br />
2001-11-3,20,12,5,8,4,-1,93,64,28,1019,1019,1018,10,10,10,11,6,,0.00,5,,255<br />
2001-11-4,22,14,7,8,2,-4,87,53,23,1021,1019,1018,10,10,10,11,6,,0.00,5,,257<br />
2001-11-5,23,14,5,6,3,1,81,57,27,1021,1017,1016,10,10,10,8,3,,0.00,2,,316<br />
2001-11-6,21,13,6,8,6,3,87,67,35,1016,1015,1013,10,10,10,21,6,,0.00,3,Rain,296<br />
2001-11-7,20,13,6,9,4,0,93,64,37,1018,1016,1015,10,10,10,13,6,,0.00,2,,298<br />
2001-11-8,15,9,4,5,3,1,81,62,48,1020,1019,1018,10,10,10,11,5,,0.00,6,,209<br />
2001-11-9,17,13,10,10,8,5,88,72,52,1023,1022,1020,10,10,10,13,5,,0.00,6,Rain,340<br />
2001-11-10,20,15,10,11,7,2,94,65,32,1022,1020,1017,10,10,10,23,10,,0.00,4,Rain,309<br />
2001-11-11,22,16,10,8,3,-3,76,49,27,1017,1016,1014,10,10,10,34,21,,0.00,2,,316<br />
2001-11-12,20,14,8,2,-1,-7,54,38,17,1016,1015,1014,10,10,10,27,23,,0.00,1,,318<br />
2001-11-13,19,12,5,2,-2,-5,66,44,19,1023,1019,1016,,,,19,10,,0.00,,,314<br />
2001-11-14,18,11,4,3,1,-1,81,59,30,1026,1025,1023,10,10,8,10,6,,0.00,6,,293<br />
2001-11-15,19,10,1,2,-2,-6,75,51,26,1025,1023,1020,,,,10,5,,0.00,,,284<br />
2001-11-16,11,7,3,6,2,-2,93,75,54,1019,1015,1013,10,8,0,21,5,,0.00,4,Fog-Rain,16<br />
2001-11-17,8,4,0,4,1,-3,100,76,53,1013,1009,1006,10,6,0,27,6,,0.00,4,Fog,307<br />
2001-11-18,8,3,-1,-1,-13,-21,87,34,12,1020,1012,1007,10,10,10,50,29,,0.00,3,,337<br />
2001-11-19,9,2,-5,-6,-11,-15,69,42,19,1026,1024,1020,,,,23,11,,0.00,,,294<br />
2001-11-20,7,0,-7,-4,-7,-10,80,55,34,1027,1025,1023,10,10,10,14,6,,0.00,7,,91<br />
2001-11-21,6,3,0,1,-1,-4,100,78,56,1023,1017,1013,10,6,0,29,8,,0.00,8,Rain-Snow,62<br />
2001-11-22,2,-3,-7,0,-8,-12,93,67,41,1022,1018,1014,10,9,3,29,16,,0.00,2,Rain-Snow,300<br />
2001-11-23,2,-3,-8,-9,-11,-13,80,59,38,1024,1023,1022,,,,16,11,,0.00,,,299<br />
2001-11-24,1,-4,-9,-2,-7,-13,81,70,56,1026,1024,1023,10,10,10,14,10,,0.00,7,Snow,287<br />
2001-11-25,3,2,1,2,-1,-2,93,83,81,1023,1019,1018,10,9,8,21,8,,0.00,7,Rain,282<br />
2001-11-26,7,4,3,5,3,1,100,91,81,1020,1019,1018,10,6,3,13,8,,0.00,8,Rain,286<br />
2001-11-27,9,6,2,4,2,-1,93,81,71,1024,1021,1020,10,9,5,14,10,,0.00,5,Rain,294<br />
2001-11-28,11,6,0,0,-3,-9,87,61,26,1025,1022,1019,10,10,10,26,14,,0.00,5,,316<br />
2001-11-29,11,4,-2,-2,-4,-8,86,64,28,1020,1019,1017,,,,14,10,,0.00,,,298<br />
2001-11-30,6,3,0,4,1,-2,93,86,76,1019,1018,1018,10,7,4,11,6,,0.00,7,Rain,299<br />
2001-12-1,17,10,4,6,5,3,93,89,48,1017,1016,1015,10,7,5,8,5,,0.00,8,Rain,354<br />
2001-12-2,11,7,3,7,5,2,100,88,76,1020,1018,1017,10,8,1,10,3,,0.00,7,Fog,299<br />
2001-12-3,13,8,3,8,6,2,100,88,72,1019,1016,1011,7,4,0,23,5,,0.00,7,Fog-Rain,111<br />
2001-12-4,11,9,7,8,6,5,93,84,67,1011,1009,1008,10,9,5,24,16,,0.00,6,Rain,94<br />
2001-12-5,7,6,5,6,6,4,93,92,87,1012,1011,1009,10,8,6,16,8,,0.00,8,Rain,50<br />
2001-12-6,7,6,5,6,5,4,93,90,87,1018,1015,1012,10,9,5,11,5,,0.00,8,Rain,352<br />
2001-12-7,12,9,5,9,7,3,93,88,82,1020,1019,1018,10,9,5,21,6,,0.00,7,Rain,100<br />
2001-12-8,9,7,4,7,5,3,93,86,81,1023,1020,1019,10,9,8,10,8,,0.00,7,Rain,284<br />
2001-12-9,12,9,7,8,6,4,100,84,66,1026,1024,1023,10,9,4,16,5,,0.00,8,Rain,109<br />
2001-12-10,11,7,3,9,5,0,94,84,62,1026,1024,1021,10,9,0,11,6,,0.00,6,Fog-Rain,201<br />
2001-12-11,10,7,3,6,4,1,93,87,76,1021,1018,1016,10,10,8,11,6,,0.00,6,,329<br />
2001-12-12,9,7,6,6,5,4,100,90,81,1018,1016,1015,10,5,1,10,3,,0.00,7,,144<br />
2001-12-13,12,9,7,8,6,2,93,80,58,1020,1017,1014,10,9,4,23,14,,0.00,7,Rain,156<br />
2001-12-14,10,8,7,9,7,6,100,89,82,1021,1019,1017,10,7,2,21,8,,0.00,8,Rain,160<br />
2001-12-15,9,4,0,6,-2,-13,93,64,25,1020,1017,1015,10,10,10,34,19,,0.00,4,Rain,295<br />
2001-12-16,7,2,-2,-2,-5,-7,93,64,37,1025,1023,1020,,,,23,13,,0.00,,,302<br />
2001-12-17,5,1,-3,2,-1,-4,93,84,56,1026,1024,1023,10,10,10,13,3,,0.00,7,,231<br />
2001-12-18,6,4,3,4,2,2,93,88,81,1022,1019,1015,10,9,8,14,5,,0.00,8,Rain,197<br />
2001-12-19,8,6,3,5,2,0,93,80,70,1014,1012,1010,10,10,10,27,14,,0.00,7,Rain,186<br />
2001-12-20,4,0,-3,-2,-7,-12,86,60,31,1024,1018,1012,10,10,10,29,18,,0.00,3,,304<br />
2001-12-21,4,-1,-6,-6,-8,-10,86,69,44,1029,1027,1025,10,10,10,14,11,,0.00,4,,306<br />
2001-12-22,0,-3,-6,-4,-6,-8,93,77,60,1030,1028,1027,10,10,10,14,8,,0.00,6,,314<br />
2001-12-23,3,1,-1,-1,-3,-5,93,81,56,1029,1028,1027,10,8,4,10,3,,0.00,7,Rain-Snow,275<br />
2001-12-24,5,2,-1,2,0,-2,100,89,76,1027,1026,1025,10,6,3,8,3,,0.00,7,,259<br />
2001-12-25,3,0,-3,2,-1,-3,100,93,81,1025,1023,1019,6,2,0,10,3,,0.00,6,Fog,122<br />
2001-12-26,6,3,2,5,3,2,100,94,93,1020,1018,1016,6,3,1,11,5,,0.00,8,Fog-Rain,115<br />
2001-12-27,7,6,5,7,5,4,100,93,87,1023,1022,1020,7,3,1,14,3,,0.00,8,Fog-Rain,127<br />
2001-12-28,10,8,7,9,8,6,100,92,82,1021,1019,1017,5,4,1,14,10,,0.00,8,Rain,108<br />
2001-12-29,12,9,6,10,7,3,94,83,67,1020,1016,1014,10,8,3,39,10,,0.00,6,Rain,184<br />
2001-12-30,10,5,-1,4,-1,-5,93,69,37,1024,1022,1018,10,10,10,19,8,,0.00,3,,304<br />
2001-12-31,10,4,-2,-1,-2,-3,93,77,47,1024,1022,1020,,,,13,6,,0.00,,,308<br />
2002-1-1,8,2,-4,3,0,-5,93,84,66,1023,1020,1018,10,9,7,11,2,,0.00,6,,107<br />
2002-1-2,7,4,2,6,4,1,93,92,87,1018,1014,1008,7,5,1,24,5,,0.00,7,Fog-Rain,110<br />
2002-1-3,9,4,0,6,1,-5,87,77,53,1015,1011,1006,10,8,4,34,24,,0.00,6,Rain,194<br />
2002-1-4,4,0,-4,-2,-7,-12,87,63,33,1026,1023,1016,10,10,10,19,11,,0.00,5,,309<br />
2002-1-5,4,0,-3,0,-2,-6,93,79,70,1023,1018,1015,10,10,10,19,3,,0.00,7,Snow,61<br />
2002-1-6,8,4,2,3,1,-2,87,77,66,1015,1012,1009,10,10,8,27,16,,0.00,8,Rain-Snow,105<br />
2002-1-7,6,3,2,4,2,0,93,90,81,1010,1007,1005,10,8,1,27,6,,0.00,7,Rain,157<br />
2002-1-8,4,2,0,2,-3,-6,93,74,52,1016,1012,1007,10,9,7,21,8,,0.00,7,Rain-Snow,320<br />
2002-1-9,1,-1,-2,-1,-3,-5,93,85,80,1023,1019,1015,10,7,1,16,11,,0.00,7,Snow,334<br />
2002-1-10,4,0,-3,-3,-6,-8,80,67,45,1022,1021,1021,10,10,10,21,11,,0.00,6,,327<br />
2002-1-11,4,-1,-5,-8,-11,-18,80,51,23,1021,1019,1018,,,,27,19,,0.00,,,332<br />
2002-1-12,7,0,-6,-5,-9,-14,80,58,21,1025,1021,1018,,,,23,14,,0.00,,,316<br />
2002-1-13,6,0,-6,-4,-7,-10,86,66,36,1027,1025,1016,,,,13,8,,0.00,,,321<br />
2002-1-14,8,1,-6,1,-5,-8,93,73,46,1026,1024,1022,6,6,6,10,6,,0.00,0,,329<br />
2002-1-15,8,1,-5,-4,-6,-9,93,68,34,1022,1020,1019,7,6,4,13,5,,0.00,0,,294<br />
2002-1-16,8,2,-4,-3,-5,-7,93,66,43,1025,1023,1021,,,,16,8,,0.00,,,314<br />
2002-1-17,8,1,-5,-1,-5,-9,86,72,43,1027,1026,1025,,,,16,11,,0.00,,,320<br />
2002-1-18,8,1,-6,-5,-7,-8,86,65,40,1027,1025,1023,,,,14,10,,0.00,,,325<br />
2002-1-19,7,0,-7,-5,-7,-9,93,66,37,1022,1021,1019,,,,16,10,,0.00,,,321<br />
2002-1-20,6,0,-6,-2,-5,-8,86,69,46,1022,1020,1018,10,10,10,13,6,,0.00,6,,333<br />
2002-1-21,8,3,-2,-1,-3,-5,86,65,43,1018,1016,1013,10,10,10,19,8,,0.00,6,Rain-Snow,319<br />
2002-1-22,5,1,-3,-1,-3,-6,100,79,65,1014,1012,1011,10,10,7,19,11,,0.00,6,Rain-Snow,311<br />
2002-1-23,8,2,-3,-3,-8,-14,86,54,20,1024,1018,1014,,,,39,24,,0.00,,,323<br />
2002-1-24,9,1,-6,-3,-9,-12,86,57,23,1030,1028,1025,,,,16,10,,0.00,,,317<br />
2002-1-25,8,1,-6,-4,-9,-13,80,59,31,1030,1028,1027,,,,16,10,,0.00,,,329<br />
2002-1-26,9,1,-7,-2,-7,-12,86,61,24,1029,1028,1018,,,,14,10,,0.00,,,316<br />
2002-1-27,10,1,-8,-1,-9,-12,86,59,22,1029,1026,1022,,,,16,8,,0.00,,,311<br />
2002-1-28,3,-2,-6,0,-6,-11,100,72,52,1021,1018,1015,10,8,4,13,10,,0.00,7,Snow,307<br />
2002-1-29,11,3,-5,4,-4,-9,93,71,37,1021,1018,1016,7,6,5,26,10,,0.00,4,,331<br />
2002-1-30,12,4,-2,0,-4,-8,86,57,24,1024,1023,1021,10,10,10,29,16,,0.00,1,,313<br />
2002-1-31,13,4,-5,-2,-7,-9,93,54,24,1026,1024,1023,10,10,10,34,11,,0.00,1,,292<br />
2002-2-1,13,4,-4,1,-6,-8,86,53,23,1029,1028,1026,,,,14,8,,0.00,,,151<br />
2002-2-2,13,4,-5,1,-3,-7,86,63
