IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-12,22,17,12,1,-2,-6,47,29,15,1014,1013,1012,,,,14,10,,0.00,,,170<br />
2003-4-13,20,12,5,2,-1,-7,70,47,16,1014,1013,1012,10,10,10,26,3,,0.00,6,,202<br />
2003-4-21,17,13,11,4,3,0,62,50,32,1013,1012,1011,10,9,8,32,26,,0.00,5,,194<br />
2003-4-22,16,11,8,6,5,4,87,70,45,1012,1012,1011,10,9,8,87,11,,0.00,5,,222<br />
2003-5-7,24,22,18,10,1,-3,46,28,20,1014,1010,1009,10,10,10,29,24,,0.00,2,,207<br />
2003-5-8,19,13,7,2,-3,-8,53,35,19,1018,1014,1009,10,10,10,29,14,,0.00,1,,1<br />
2003-5-9,23,12,2,3,-2,-5,70,40,20,1022,1020,1018,,,,11,3,,0.00,,,149<br />
2003-5-10,26,14,4,3,0,-6,76,42,12,1022,1020,1015,10,9,3,29,3,,0.00,4,,174<br />
2003-5-11,27,16,6,6,2,-1,70,42,17,1023,1021,1019,10,10,10,18,2,,0.00,1,,173<br />
2003-5-12,27,18,9,6,2,-2,71,38,17,1020,1017,1015,10,10,10,26,3,,0.00,2,,283<br />
2003-5-13,26,17,9,7,4,1,76,41,21,1019,1018,1016,10,10,10,14,8,,0.00,2,,23<br />
2003-5-14,28,18,8,6,4,1,71,41,18,1019,1017,1015,10,10,10,14,2,,0.00,1,,189<br />
2003-5-15,28,18,9,6,4,2,76,44,19,1017,1016,1014,10,9,8,26,5,,0.00,3,,235<br />
2003-5-16,29,19,10,10,6,2,71,46,18,1017,1016,1014,8,7,5,26,5,,0.00,3,Rain,212<br />
2003-5-17,23,14,9,8,7,3,82,64,27,1019,1017,1016,9,9,9,6,2,,0.00,0,,172<br />
2003-5-18,28,17,7,8,6,3,81,37,20,1016,1015,1013,10,10,10,18,8,,0.00,2,,309<br />
2003-5-19,27,18,10,8,4,-9,76,42,9,1017,1015,1013,10,10,10,18,3,,0.00,2,,349<br />
2003-5-20,28,19,10,7,3,-2,76,38,14,1018,1016,1015,10,9,7,21,6,,0.00,2,,231<br />
2003-5-21,29,19,9,5,3,0,67,37,15,1022,1020,1018,10,10,10,21,3,,0.00,1,,262<br />
2003-5-22,29,23,18,6,2,-2,40,26,13,1017,1014,1012,9,7,5,32,6,,0.00,4,,194<br />
2003-5-23,26,20,14,9,4,0,72,39,19,1015,1014,1013,10,9,7,43,14,,0.00,2,,224<br />
2003-5-24,26,18,10,6,4,2,71,42,21,1018,1016,1015,10,10,10,18,3,,0.00,1,,267<br />
2003-5-25,28,19,11,9,6,-2,76,42,15,1021,1019,1018,10,10,10,29,6,,0.00,2,,11<br />
2003-5-26,30,20,11,9,4,1,76,40,15,1020,1019,1016,10,10,10,21,6,,0.00,4,Rain-Thunderstorm,322<br />
2003-5-27,24,18,14,12,9,7,88,60,34,1020,1017,1009,10,9,6,26,16,,0.00,5,Rain,175<br />
2003-5-28,22,20,17,11,10,8,68,54,41,1014,1011,1010,10,9,8,11,2,,0.00,5,,205<br />
2003-5-29,24,19,14,11,7,3,82,52,25,1014,1012,1010,10,10,10,26,5,,0.00,2,,233<br />
2003-5-30,24,18,12,10,7,6,72,49,33,1016,1014,1013,10,10,10,29,6,,0.00,7,,209<br />
2003-5-31,24,20,16,10,8,7,63,45,34,1016,1015,1014,10,6,1,35,14,,0.00,4,Rain,195<br />
2003-6-1,27,19,11,9,5,-2,82,42,15,1017,1015,1014,9,7,6,35,11,,0.00,3,Rain,204<br />
2003-6-2,27,18,9,6,2,-2,76,34,15,1018,1016,1015,10,10,10,26,6,,0.00,6,,208<br />
2003-6-3,30,20,10,5,3,0,71,36,15,1018,1016,1013,10,9,7,32,8,,0.00,1,,199<br />
2003-6-4,28,22,17,3,-1,-7,39,23,10,1017,1016,1015,10,9,8,32,14,,0.00,1,,223<br />
2003-6-5,28,18,9,3,1,-4,66,32,12,1018,1016,1013,10,10,10,29,5,,0.00,3,,239<br />
2003-6-6,28,21,14,7,4,2,52,37,23,1018,1016,1006,10,10,10,29,16,,0.00,1,,356<br />
2003-6-7,28,21,14,4,3,-3,51,33,15,1017,1015,1013,10,10,10,26,14,,0.00,1,,355<br />
2003-6-8,31,20,9,5,1,-5,71,33,9,1017,1015,1012,,,,18,3,,0.00,,,290<br />
2003-6-9,32,21,10,4,1,-4,62,31,10,1017,1016,1014,10,10,10,29,5,,0.00,1,,337<br />
2003-6-10,32,21,11,4,2,-1,58,32,13,1017,1015,1012,10,10,10,21,3,,0.00,2,,3<br />
2003-6-11,33,23,13,8,4,0,63,31,12,1015,1013,1010,10,10,10,14,5,,0.00,1,,11<br />
2003-6-12,34,24,16,8,4,-2,59,27,12,1013,1012,1010,10,10,10,26,6,,0.00,2,,269<br />
2003-6-13,33,22,11,6,3,0,62,30,14,1019,1012,1010,10,10,10,21,3,,0.00,2,,208<br />
2003-6-14,34,28,22,7,3,-3,38,21,9,1012,1011,1009,10,8,6,35,11,,0.00,1,,329<br />
2003-6-15,34,24,15,8,5,1,59,31,12,1014,1012,1010,10,9,8,26,6,,0.00,1,,322<br />
2003-6-16,32,23,16,7,6,0,55,31,13,1014,1012,1010,10,10,10,21,10,,0.00,3,,360<br />
2003-6-17,33,24,15,10,7,2,63,35,16,1013,1012,1010,10,10,10,11,2,,0.00,3,,209<br />
2003-6-18,34,24,14,15,4,-1,59,31,11,1012,1010,1008,9,7,6,26,5,,0.00,0,,211<br />
2003-6-19,32,22,13,9,6,3,59,34,18,1012,1010,1008,10,9,7,21,5,,0.00,2,,343<br />
2003-6-20,34,27,19,10,8,4,49,33,16,1011,1009,1006,10,10,10,18,10,,0.00,1,,354<br />
2003-6-21,35,26,17,8,5,-1,49,27,11,1009,1007,1005,10,10,10,18,3,,0.00,1,,231<br />
2003-6-22,31,21,14,6,6,5,59,39,19,1010,1009,1008,,,,6,2,,0.00,,,266<br />
2003-6-23,36,31,23,7,4,1,29,18,11,1010,1009,1008,,,,29,10,,0.00,,,240<br />
2003-6-24,28,21,15,10,6,3,51,39,29,1011,1010,1009,,,,18,2,,0.00,,,10<br />
2003-6-30,34,29,23,3,1,-3,27,17,9,1005,1003,1002,5,4,4,18,13,,0.00,1,,240<br />
2003-7-1,33,24,15,8,2,-4,55,28,9,1007,1005,1004,9,6,3,21,5,,0.00,0,,224<br />
2003-7-2,34,23,13,5,2,-1,54,28,11,1015,1011,1008,10,9,9,21,3,,0.00,0,,251<br />
2003-7-3,37,26,14,6,4,1,51,28,10,1018,1015,1012,,,,21,2,,0.00,,,350<br />
2003-7-4,38,30,23,8,4,2,33,19,11,1015,1011,1008,9,8,7,21,13,,0.00,0,,331<br />
2003-7-5,38,29,21,8,5,0,43,22,9,1010,1008,1006,9,7,6,26,8,,0.00,0,,247<br />
2003-7-6,37,27,18,17,7,-1,52,29,9,1011,1009,1006,6,5,5,18,2,,0.00,0,,322<br />
2003-7-7,37,27,18,9,7,1,56,28,11,1008,1006,1004,7,5,4,21,3,,0.00,1,,212<br />
2003-7-8,36,27,18,9,4,0,56,29,12,1008,1007,1005,7,5,3,21,5,,0.00,0,,216<br />
