AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,10,9,6,3,76,61,42,1022,1019,1016,5,2,1,45,24,,0.00,0,,310<br />
2003-1-2,18,12,7,8,6,4,87,64,42,1024,1022,1021,,,,23,13,,0.00,,,326<br />
2003-1-3,21,13,6,8,4,2,87,58,33,1022,1020,1019,,,,24,10,,0.00,,,205<br />
2003-1-4,24,17,9,10,6,2,88,58,34,1020,1018,1015,10,9,5,29,11,,0.00,3,,238<br />
2003-1-5,22,16,10,5,4,3,66,51,29,1025,1022,1019,2,2,2,21,14,,0.00,,,319<br />
2003-1-6,22,16,10,8,6,3,71,54,33,1027,1024,1004,,,,14,5,,0.00,,,325<br />
2003-1-7,24,17,10,6,5,3,71,49,29,1026,1025,1023,,,,19,8,,0.00,,,322<br />
2003-1-8,26,18,11,7,3,0,62,40,21,1024,1021,1019,,,,16,8,,0.00,,,316<br />
2003-1-9,29,19,10,6,3,1,66,41,17,1020,1019,1016,,,,10,3,,0.00,,,228<br />
2003-1-10,26,18,11,5,3,1,58,41,21,1023,1020,1018,,,,11,5,,0.00,,,344<br />
2003-1-11,23,17,10,11,8,4,88,63,38,1025,1023,1022,9,7,6,19,11,,0.00,0,,335<br />
2003-1-12,21,16,10,7,3,0,76,51,27,1026,1024,1022,,,,23,13,,0.00,,,328<br />
2003-1-13,22,14,7,4,1,-4,66,42,22,1025,1022,1021,,,,13,2,,0.00,,,255<br />
2003-1-14,24,14,6,5,-1,-3,53,37,22,1024,1020,1018,,,,19,6,,0.00,,,198<br />
2003-1-15,26,16,7,0,-2,-5,43,30,18,1020,1016,1014,9,9,9,26,14,,0.00,6,,203<br />
2003-1-16,24,17,9,12,3,-3,77,44,25,1016,1014,1012,10,10,10,23,11,,0.00,2,,296<br />
2003-1-17,18,14,10,13,3,-4,88,54,26,1021,1018,1016,,,,37,16,,0.00,,,338<br />
