WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,21,19,18,16,15,14,83,76,64,1025,1022,1020,10,10,10,35,24,,0.00,5,,223<br />
2003-1-2,21,19,17,18,17,15,100,87,78,1022,1021,1020,10,9,2,32,14,21,0.00,4,Rain,221<br />
2003-1-3,20,18,15,17,15,10,100,88,59,1023,1021,1019,10,9,1,24,6,,0.00,4,Rain,223<br />
2003-1-4,22,19,16,15,12,10,88,70,53,1021,1020,1019,10,10,10,16,2,24,0.00,3,,321<br />
2003-1-5,22,18,15,16,13,11,88,73,60,1020,1019,1017,10,9,5,29,5,45,0.00,4,Rain,321<br />
2003-1-6,19,17,14,12,11,9,82,68,52,1023,1021,1019,10,10,10,27,13,34,0.00,4,Rain,356<br />
2003-1-7,21,17,14,14,12,10,82,70,56,1024,1022,1021,10,10,10,14,2,35,0.00,2,,308<br />
2003-1-8,20,18,16,12,10,8,77,61,46,1027,1024,1022,10,10,9,27,11,45,0.00,4,,358<br />
2003-1-9,20,18,16,11,8,7,72,57,46,1027,1025,1024,10,10,10,21,6,42,0.00,4,,344<br />
2003-1-10,17,14,13,11,8,7,77,63,55,1026,1024,1023,10,10,10,29,13,53,0.00,4,,13<br />
2003-1-11,18,16,13,16,12,6,94,76,59,1024,1020,1016,10,9,3,39,6,58,0.00,4,Rain,305<br />
2003-1-12,17,14,13,13,8,4,94,66,45,1027,1023,1020,10,10,7,37,27,55,0.00,3,Rain,34<br />
2003-1-13,16,14,13,8,6,2,72,58,42,1029,1027,1026,10,10,10,37,24,50,0.00,4,Rain,34<br />
2003-1-14,16,14,14,10,7,3,72,57,48,1030,1029,1027,10,10,10,27,18,42,0.00,4,,25<br />
2003-1-15,19,17,14,10,8,6,72,61,49,1031,1030,1029,10,10,10,13,6,,0.00,4,,18<br />
2003-1-16,19,17,14,10,9,9,72,67,56,1031,1030,1028,10,10,10,10,2,21,0.00,4,,317<br />
2003-1-17,20,17,14,13,10,7,77,65,59,1029,1028,1027,10,10,10,32,6,,0.00,4,,224<br />
2003-1-18,19,17,15,14,12,10,88,75,63,1029,1028,1026,10,10,6,42,13,32,0.00,5,Rain,236<br />
2003-1-19,19,17,14,11,11,8,77,67,56,1031,1029,1027,10,10,10,21,3,,0.00,3,,5<br />
2003-1-20,19,16,13,14,11,8,77,70,60,1027,1023,1021,10,10,10,11,2,24,0.00,5,,358<br />
2003-1-21,22,19,17,18,15,13,88,81,68,1021,1020,1018,10,10,4,10,2,,0.00,4,Rain,324<br />
2003-1-22,22,19,16,16,15,14,88,80,64,1024,1021,1019,10,10,9,24,3,,0.00,4,Rain,338<br />
2003-1-23,18,17,16,14,11,8,82,67,56,1030,1027,1024,10,10,10,23,14,32,0.00,4,,24<br />
2003-1-24,18,17,15,11,9,8,72,65,59,1030,1029,1028,10,10,10,37,21,55,0.00,3,,26<br />
2003-1-25,20,18,16,12,9,5,77,59,42,1032,1031,1030,10,10,10,35,27,63,0.00,1,,17<br />
2003-1-26,21,18,15,10,8,2,72,53,28,1033,1032,1031,10,10,10,29,24,50,0.00,1,,15<br />
2003-1-27,21,18,16,13,9,-2,72,60,26,1031,1029,1028,10,10,10,34,21,52,0.00,2,,23<br />
2003-1-28,20,18,17,14,13,11,77,71,60,1029,1027,1026,10,10,10,23,16,,0.00,5,,26<br />
2003-1-29,18,17,16,14,12,7,82,71,55,1028,1026,1025,10,10,10,37,23,55,0.00,4,,27<br />
2003-1-30,17,16,14,10,8,6,77,62,52,1030,1029,1028,10,10,10,37,29,61,0.00,3,,30<br />
2003-1-31,16,14,13,10,9,6,82,68,55,1030,1028,1027,10,10,4,37,27,53,0.00,2,Rain,26<br />
2003-2-1,16,14,14,10,9,6,77,69,55,1029,1028,1026,10,10,7,32,24,52,0.00,3,Rain,21<br />
2003-2-2,16,16,15,11,9,7,77,68,59,1029,1028,1027,10,10,10,34,24,42,0.00,3,Rain,33<br />
2003-2-3,18,17,15,11,10,9,77,66,56,1028,1026,1025,10,10,10,26,18,,0.00,4,Rain,37<br />
2003-2-4,18,17,16,11,11,9,72,67,59,1027,1025,1023,10,10,10,26,23,,0.00,4,,33<br />
2003-2-5,18,17,15,13,11,9,88,71,56,1025,1023,1021,10,10,9,26,19,47,0.00,3,Rain,16<br />
2003-2-6,18,16,14,13,12,9,88,75,64,1025,1024,1023,10,10,7,19,13,,0.00,4,Rain,25<br />
2003-2-7,18,16,14,11,9,8,77,66,55,1024,1022,1021,10,10,8,21,11,37,0.00,3,Rain,19<br />
2003-2-8,17,16,15,10,9,7,72,63,55,1024,1022,1020,10,10,10,23,11,48,0.00,4,,26<br />
2003-2-9,19,17,15,10,8,7,67,60,46,1026,1024,1023,10,10,10,24,14,35,0.00,3,,22<br />
2003-2-10,18,16,14,9,8,8,67,61,55,1027,1025,1024,10,10,10,21,13,29,0.00,5,,30<br />
2003-2-11,17,16,14,11,9,8,72,67,63,1025,1023,1022,10,10,10,13,5,,0.00,5,,15<br />
2003-2-12,17,16,16,11,9,8,72,65,55,1023,1021,1020,10,10,10,19,6,35,0.00,6,,17<br />
2003-2-13,18,17,16,13,11,9,77,70,63,1025,1023,1021,10,10,10,27,14,47,0.00,4,Rain,17<br />
2003-2-14,19,17,14,13,12,10,88,74,60,1026,1025,1024,10,10,6,26,13,48,0.00,4,Rain,18<br />
2003-2-15,20,17,13,12,8,-5,72,59,22,1027,1026,1025,10,10,10,26,13,39,0.00,2,,7<br />
2003-2-16,20,18,15,14,12,7,82,69,59,1028,1026,1025,10,10,9,21,6,39,0.00,2,Rain,4<br />
2003-2-17,18,17,15,14,13,11,94,82,68,1027,1026,1025,10,9,5,13,3,23,0.00,5,Rain,260<br />
2003-2-18,20,18,15,16,14,12,100,83,64,1024,1020,1016,10,9,5,35,13,50,0.00,5,Rain,231<br />
2003-2-19,19,17,14,12,8,6,77,57,45,1018,1017,1016,10,10,7,26,13,47,0.00,3,,339<br />
2003-2-20,19,16,12,14,9,5,82,66,55,1017,1012,1005,10,10,10,53,14,72,0.00,4,Rain,230<br />
2003-2-21,20,18,15,16,12,9,94,72,56,1012,1005,999,10,9,4,55,29,66,0.00,2,Rain,266<br />
2003-2-22,19,17,14,14,11,6,82,68,55,1016,1014,1012,10,10,7,27,8,24,0.00,4,Rain,234<br />
2003-2-23,17,16,15,15,13,11,94,82,72,1015,1014,1012,10,9,4,34,21,48,0.00,5,Rain,229<br />
2003-2-24,19,16,13,12,9,6,82,66,49,1016,1013,1010,10,10,9,32,14,55,0.00,3,Rain,335<br />
2003-2-25,19,17,14,14,12,9,82,74,64,1013,1010,1009,10,10,9,14,5,,0.00,4,Rain,325<br />
2003-2-26,21,17,14,13,11,5,82,64,40,1023,1017,1013,10,10,10,16,5,40,0.00,1,,319<br />
2003-2-27,20,17,14,12,11,8,77,67,56,1029,1026,1023,10,10,10,13,5,,0.00,3,,359<br />
2003-2-28,19,16,13,12,11,10,82,71,60,1029,1028,1027,10,10,10,14,3,,0.00,3,,359<br />
2003-3-1,19,16,13,12,11,9,82,73,59,1029,1028,1027,10,10,10,27,8,29,0.00,3,,23<br />
2003-3-2,20,17,14,15,13,8,88,77,67,1028,1026,1025,10,10,10,14,8,,0.00,1,,267<br />
2003-3-3,22,18,14,16,13,5,88,72,38,1027,1025,1024,10,10,8,11,3,24,0.00,2,,300<br />
