AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,16,14,15,13,10,94,86,72,1009,1006,1004,10,10,10,39,29,,0.00,5,,301<br />
2002-1-2,16,14,14,10,8,6,77,66,55,1020,1016,1010,10,10,10,40,29,,0.00,4,,289<br />
2002-1-3,17,14,13,17,13,10,100,87,72,1019,1014,1010,10,7,1,48,32,69,0.00,6,Fog-Rain,218<br />
2002-1-4,15,14,13,12,8,6,88,68,59,1024,1020,1014,10,10,10,29,21,,0.00,3,,339<br />
2002-1-5,16,13,10,9,8,7,82,71,55,1026,1024,1024,10,10,10,21,14,,0.00,3,,23<br />
2002-1-6,15,12,9,15,11,7,100,87,76,1023,1019,1017,10,10,10,14,6,,0.00,5,,116<br />
2002-1-7,16,14,13,15,14,11,100,95,88,1018,1016,1015,10,8,4,34,14,,0.00,6,Rain,345<br />
2002-1-8,15,13,12,12,11,10,94,87,82,1020,1019,1018,10,10,8,24,19,,0.00,6,Rain,15<br />
2002-1-9,18,14,12,14,12,11,94,82,68,1023,1022,1020,10,10,10,32,18,,0.00,5,Rain,98<br />
2002-1-10,18,17,15,15,14,12,94,88,82,1023,1019,1015,10,8,3,27,23,,0.00,4,,143<br />
2002-1-11,17,14,13,16,13,10,100,86,72,1020,1015,1013,10,8,4,26,21,,0.00,4,Rain,276<br />
2002-1-12,17,14,13,13,10,8,88,71,59,1028,1023,1020,10,10,10,24,14,,0.00,5,,243<br />
2002-1-13,17,16,14,13,11,9,88,78,67,1030,1029,1028,10,10,10,23,13,40,0.00,5,,204<br />
2002-1-14,17,14,13,12,11,9,88,75,67,1031,1030,1028,10,10,10,14,8,,0.00,6,,175<br />
2002-1-15,17,14,12,16,14,11,100,93,88,1029,1028,1027,10,9,4,21,8,,0.00,6,Rain,128<br />
2002-1-16,17,14,13,16,14,11,100,92,72,1029,1028,1027,10,9,7,14,11,,0.00,4,,218<br />
2002-1-17,18,16,13,15,14,12,94,89,77,1029,1028,1027,10,10,10,19,10,,0.00,4,,227<br />
2002-1-18,17,16,15,16,16,14,100,95,94,1030,1029,1028,10,7,2,13,11,,0.00,6,,232<br />
2002-1-19,18,17,15,16,15,15,100,93,83,1029,1027,1026,10,8,2,27,16,,0.00,6,,221<br />
2002-1-20,17,16,14,15,14,10,94,87,77,1026,1021,1017,10,9,4,47,32,64,0.00,5,Rain,226<br />
2002-1-21,16,13,12,14,9,6,88,69,55,1023,1020,1015,10,10,10,40,27,53,0.00,5,,247<br />
