CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,1,-4,-9,1,-4,-11,100,95,86,1028,1023,1013,10,7,1,50,23,72,0.00,7,Snow,265<br />
2002-1-2,2,-2,-6,1,-4,-10,100,80,64,1034,1020,1010,10,9,2,50,40,76,0.00,4,Rain-Snow,320<br />
2002-1-3,-6,-11,-15,-9,-13,-16,93,77,58,1042,1040,1034,10,10,10,18,11,,0.00,4,Snow,23<br />
2002-1-4,-8,-12,-15,-12,-14,-17,92,83,63,1041,1038,1035,6,5,2,14,3,,0.00,3,,230<br />
2002-1-5,-3,-7,-10,-11,-12,-13,79,66,50,1035,1033,1032,8,6,6,18,11,,0.00,1,,258<br />
2002-1-6,1,-4,-9,1,-4,-12,100,90,73,1032,1027,1023,8,5,2,26,14,,0.00,7,Rain,261<br />
2002-1-7,1,0,0,1,0,0,100,96,93,1032,1029,1024,8,5,1,14,10,,0.00,8,Fog,315<br />
2002-1-8,0,0,0,0,0,-1,100,99,93,1036,1033,1031,6,4,0,21,10,,0.00,8,Fog,274<br />
2002-1-9,0,-1,-2,0,-1,-2,100,96,93,1038,1037,1036,8,6,3,18,13,,0.00,8,,252<br />
2002-1-10,-1,-2,-2,-2,-2,-3,100,96,93,1038,1036,1035,7,3,2,14,10,,0.00,8,Snow,258<br />
2002-1-11,-2,-4,-6,-3,-4,-6,100,98,93,1035,1033,1030,7,4,0,14,6,,0.00,7,Fog,213<br />
2002-1-12,0,-3,-6,0,-2,-6,100,97,93,1032,1031,1029,3,2,1,14,6,,0.00,6,Snow,211<br />
2002-1-13,0,-2,-3,0,-1,-3,100,99,93,1034,1033,1032,8,2,0,11,5,,0.00,7,Fog,167<br />
2002-1-14,-1,-2,-2,-1,-2,-3,100,97,93,1033,1031,1029,8,5,3,14,8,,0.00,8,,188<br />
2002-1-15,-2,-3,-5,-3,-4,-6,100,98,93,1029,1025,1022,4,3,2,14,11,,0.00,5,,164<br />
2002-1-16,-3,-6,-8,-4,-6,-9,100,98,93,1023,1022,1021,3,2,1,14,8,,0.00,4,,167<br />
2002-1-17,-1,-4,-8,-1,-3,-8,100,100,93,1024,1024,1023,8,2,0,18,8,,0.00,8,Fog-Snow,217<br />
2002-1-18,0,-3,-6,-1,-3,-6,100,96,93,1024,1021,1018,7,3,2,18,10,,0.00,4,Snow,183<br />
2002-1-19,3,1,-1,2,1,-1,100,98,93,1018,1015,1012,6,4,2,18,14,,0.00,7,Rain-Snow,217<br />
2002-1-20,4,3,2,3,2,2,100,94,93,1014,1012,1005,10,8,6,26,19,,0.00,7,Rain,233<br />
2002-1-21,6,4,3,6,4,3,100,97,93,1007,1004,1000,10,8,1,32,26,,0.00,8,Rain,249<br />
2002-1-22,9,7,5,7,6,4,100,93,76,1008,1006,1004,8,5,3,26,18,,0.00,7,Rain,226<br />
2002-1-23,8,6,3,5,3,2,100,87,71,1007,1006,1002,10,10,10,26,19,47,0.00,6,Rain,216<br />
2002-1-24,10,7,4,6,4,1,100,85,76,1002,999,997,10,9,8,21,16,,0.00,6,Rain,196<br />
2002-1-25,9,4,1,6,0,-3,100,77,61,1016,1007,995,10,10,1,55,34,87,0.00,5,Rain-Snow,265<br />
2002-1-26,10,6,1,7,3,-3,100,84,70,1015,1008,1002,10,9,5,35,23,58,0.00,7,Rain,224<br />
2002-1-27,9,7,6,8,6,4,100,93,76,1009,999,992,10,10,6,43,29,64,0.00,6,Rain,246<br />
2002-1-28,14,9,5,12,6,3,100,86,72,1011,1009,1005,10,9,4,50,23,79,0.00,6,Rain,240<br />
2002-1-29,10,8,7,6,4,2,81,69,62,1018,1013,1009,10,10,10,55,39,79,0.00,6,,260<br />
2002-1-30,12,9,6,8,5,2,100,80,51,1020,1017,1013,10,9,6,35,24,55,0.00,4,Rain,241<br />
2002-1-31,12,9,6,6,4,2,100,80,58,1016,1011,1006,10,9,7,43,19,72,0.00,4,Rain,240<br />
2002-2-1,10,6,2,6,4,1,93,83,76,1022,1019,1017,10,10,10,29,19,,0.00,7,,236<br />
2002-2-2,14,10,5,7,6,4,100,79,62,1027,1025,1023,10,10,10,21,14,,0.00,5,,208<br />
2002-2-3,13,7,1,5,3,1,100,78,51,1027,1022,1017,8,8,6,18,8,,0.00,1,Fog,154<br />
2002-2-4,12,7,3,4,2,0,93,75,50,1021,1018,1014,10,8,6,32,11,58,0.00,3,,208<br />
2002-2-5,11,7,3,4,2,-1,81,66,50,1017,1010,1004,10,10,10,26,14,,0.00,6,,178<br />
2002-2-6,10,8,5,8,6,4,100,89,71,1007,1004,1002,10,7,2,14,11,,0.00,6,Rain,205<br />
2002-2-7,8,4,2,5,4,2,100,91,76,1019,1014,1007,10,4,1,21,11,,0.00,5,,236<br />
2002-2-8,50,27,4,7,5,3,100,93,7,1017,1012,1010,10,9,4,32,19,50,0.00,6,Rain,240<br />
2002-2-9,12,8,4,10,7,4,100,94,82,1013,1006,998,10,9,3,29,19,43,0.00,7,Rain,229<br />
2002-2-10,10,7,4,8,6,4,100,91,71,1006,1002,998,10,10,10,32,23,50,0.00,6,Rain,254<br />
2002-2-11,10,8,5,9,7,4,100,96,93,1007,1002,999,10,9,5,35,24,50,0.00,8,Rain,237<br />
2002-2-12,12,10,8,10,7,4,100,83,66,1009,1000,996,10,10,5,47,32,101,0.00,5,Rain,262<br />
2002-2-13,9,3,-2,6,1,-3,93,80,61,1018,1010,1003,10,10,6,43,27,61,0.00,4,Rain,296<br />
2002-2-14,4,0,-4,-1,-4,-6,100,79,49,1031,1026,1019,10,10,10,21,11,,0.00,2,,335<br />
2002-2-15,4,-1,-6,0,-4,-7,100,84,56,1034,1033,1032,8,5,1,11,3,,0.00,0,Fog,227<br />
2002-2-16,7,0,-7,-1,-4,-8,100,80,46,1034,1032,1028,8,4,1,6,2,,0.00,0,Fog,185<br />
2002-2-17,8,2,-4,0,-2,-5,100,79,46,1028,1022,1017,8,5,3,14,8,,0.00,0,,166<br />
2002-2-18,6,3,0,2,-1,-2,100,82,61,1017,1013,1012,10,5,2,29,13,,0.00,4,,230<br />
2002-2-19,7,3,1,2,0,-3,93,81,57,1012,1008,1000,10,9,6,68,27,90,0.00,5,Rain,245<br />
2002-2-20,4,1,-1,4,1,-3,100,93,75,1006,994,987,10,7,1,29,19,,0.00,6,Rain-Snow,208<br />
2002-2-21,4,-1,-5,3,-2,-8,100,90,64,1017,1000,987,10,8,1,32,16,50,0.00,5,Snow,288<br />
2002-2-22,3,-2,-6,2,-4,-10,100,86,51,1017,1006,994,10,7,4,35,18,64,0.00,8,Snow,198<br />
2002-2-23,4,2,1,2,1,-1,100,87,70,993,992,990,10,10,10,35,24,55,0.00,6,Rain,229<br />
2002-2-24,4,1,-1,1,-1,-2,100,91,65,1005,997,990,10,9,2,35,21,47,0.00,5,Snow,258<br />
2002-2-25,1,-2,-4,1,-1,-5,100,95,93,1007,1004,1002,10,6,0,21,14,,0.00,5,Fog-Snow,233<br />
2002-2-26,10,4,-2,8,4,-2,100,94,76,1006,995,990,10,5,3,50,19,87,0.00,7,Rain-Snow,201<br />
2002-2-27,8,4,2,7,3,0,100,85,57,1000,994,991,10,10,8,47,24,64,0.00,6,Rain,237<br />
2002-2-28,8,4,2,4,1,-1,93,78,53,1003,1000,997,10,10,5,32,18,50,0.00,5,Rain,226<br />
