JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-6,4,3,3,-6,-6,-7,52,50,48,1016,1016,1016,10,10,10,11,10,47,0.00,3,,310<br />
2003-1-10,9,5,5,0,-2,-4,70,55,40,1013,1013,1012,10,10,10,21,14,,0.00,3,,350<br />
2003-1-15,2,0,-1,-5,-8,-10,65,54,44,1018,1017,1015,10,10,10,32,24,52,0.00,4,Snow,315<br />
2003-1-17,11,10,9,0,-1,-1,50,48,44,1018,1016,1015,10,10,10,26,14,47,0.00,5,,309<br />
2003-1-20,6,,6,-3,-3,-3,53,53,53,1007,1007,1007,10,10,10,13,13,,0.00,6,,160<br />
2003-1-21,4,2,1,-3,-8,-12,70,46,35,1010,1008,1006,10,10,10,40,26,71,0.00,3,,316<br />
2003-1-23,0,-1,-1,-2,-4,-6,87,75,69,1010,1008,1006,10,5,0,11,8,,0.00,6,Snow,352<br />
2003-1-24,4,3,1,-2,-4,-6,70,61,49,1006,1003,1002,10,10,8,27,27,50,0.00,3,Snow,306<br />
2003-1-27,3,2,2,1,0,-1,87,84,81,1022,1018,1014,8,6,5,11,6,,0.00,6,Rain-Snow,335<br />
2003-1-28,7,7,7,-2,-4,-7,53,45,37,997,996,995,10,10,10,39,32,74,0.00,1,,286<br />
2003-1-29,4,2,-1,-2,-3,-5,81,69,56,996,996,995,10,6,1,34,26,55,0.00,6,Snow,276<br />
2003-1-30,2,0,-1,-5,-7,-9,69,54,48,1011,1008,1006,10,10,10,40,32,74,0.00,2,,306<br />
2003-1-31,2,,2,-5,-5,-5,60,60,60,1014,1014,1014,10,10,10,14,14,,0.00,6,Snow,340<br />
2003-2-3,5,,5,-5,-5,-5,49,49,49,1017,1017,1017,10,10,10,11,11,,0.00,6,,130<br />
2003-2-4,4,,4,-6,-6,-6,49,49,49,1020,1020,1020,10,10,10,19,19,37,0.00,6,,280<br />
2003-2-6,4,3,2,-7,-7,-8,52,47,45,1019,1019,1019,10,10,10,24,16,42,0.00,4,,320<br />
2003-2-10,12,9,9,4,3,3,66,62,58,1022,1021,1020,10,10,10,10,5,,0.00,6,,120<br />
2003-2-12,4,4,2,-7,-9,-11,45,42,38,1016,1016,1015,10,10,10,40,37,71,0.00,1,,315<br />
2003-2-13,4,3,2,-3,-6,-7,70,55,48,1019,1017,1017,10,9,5,10,5,,0.00,6,Snow,126<br />
2003-2-14,6,6,5,-2,-5,-8,61,49,39,1018,1017,1017,10,10,10,32,24,52,0.00,3,,318<br />
2003-2-17,8,6,4,-2,-4,-6,65,47,40,1017,1016,1014,10,10,10,29,19,50,0.00,5,,310<br />
2003-2-20,5,3,3,3,2,1,87,87,87,1011,1010,1010,5,5,5,10,8,,0.00,6,Rain,20<br />
2003-2-21,6,6,6,-4,-4,-4,49,49,49,1020,1020,1019,10,10,10,16,11,,0.00,6,,15<br />
2003-2-24,1,0,0,-2,-2,-3,81,81,80,1015,1014,1014,5,5,5,10,8,,0.00,6,Snow,7<br />
2003-2-25,5,,5,-2,-2,-2,61,61,61,1017,1017,1017,10,10,10,10,10,,0.00,6,,150<br />
2003-2-27,6,4,3,-4,-7,-9,56,47,39,1020,1019,1017,10,10,10,26,18,47,0.00,5,Snow,348<br />
2003-2-28,8,6,4,-7,-8,-8,42,38,34,1027,1026,1024,10,10,10,26,23,48,0.00,1,,310<br />
2003-3-3,10,9,9,4,2,1,71,62,54,999,997,994,10,10,10,26,18,40,0.00,6,,181<br />
2003-3-4,2,1,-1,-3,-6,-8,75,65,48,1010,1006,1003,10,7,1,35,24,64,0.00,6,Snow,311<br />
2003-3-5,5,5,4,-7,-7,-8,45,42,39,1024,1024,1024,10,10,10,23,23,40,0.00,4,,307<br />
2003-3-7,8,6,4,7,5,3,93,92,87,1012,1007,1001,6,5,3,19,13,42,0.00,7,Rain,136<br />
2003-3-10,6,6,5,-7,-8,-9,42,38,36,1024,1023,1023,10,10,10,37,27,66,0.00,4,,323<br />
2003-3-11,5,2,0,-2,-4,-7,80,66,42,1025,1024,1023,10,8,3,29,10,47,0.00,6,Snow,328<br />
2003-3-12,6,4,4,-4,-6,-7,52,47,39,1028,1028,1027,10,10,10,32,23,50,0.00,3,,313<br />
2003-3-13,7,7,6,-7,-7,-8,37,37,36,1028,1027,1027,10,10,10,27,26,47,0.00,6,,330<br />
2003-3-14,10,9,9,-1,-3,-5,50,42,35,1026,1026,1026,10,10,10,21,19,39,0.00,6,,295<br />
2003-3-17,5,4,3,1,1,0,87,76,70,1015,1014,1014,10,9,7,14,10,,0.00,4,,136<br />
2003-3-18,9,,9,-6,-6,-6,34,34,34,1017,1017,1017,10,10,10,23,23,42,0.00,3,,310<br />
2003-3-19,10,8,8,0,-2,-3,57,48,40,1013,1013,1012,10,10,10,24,21,48,0.00,4,,320<br />
2003-3-20,8,6,4,-1,-3,-5,61,54,40,1018,1016,1015,10,10,10,35,18,60,0.00,5,Rain,296<br />
2003-3-26,17,,17,-1,-1,-1,30,30,30,1014,1014,1014,10,10,10,23,23,45,0.00,3,,310<br />
2003-3-28,11,,11,0,0,0,47,47,47,1003,1003,1003,10,10,10,35,35,66,0.00,1,,280<br />
2003-4-7,18,,18,3,3,3,37,37,37,1019,1019,1019,10,10,10,14,14,35,0.00,1,,210<br />
2003-4-8,13,,13,9,9,9,77,77,77,1012,1012,1012,6,6,6,0,0,,0.00,6,Rain,-1<br />
2003-4-9,15,13,12,5,2,-1,51,46,38,1009,1006,1001,10,10,10,40,29,69,0.00,5,Rain,322<br />
2003-4-10,8,,8,-4,-4,-4,43,43,43,1024,1024,1024,10,10,10,19,19,37,0.00,1,,320<br />
2003-4-17,26,,26,7,7,7,30,30,30,1015,1015,1015,10,10,10,11,11,53,0.00,3,,320<br />
2003-4-20,8,8,8,6,6,6,87,87,87,1017,1015,1014,5,5,5,8,6,,0.00,6,Rain,120<br />
2003-4-21,17,13,9,9,6,2,87,55,44,1008,1007,1006,10,10,10,37,23,71,0.00,3,,317<br />
2003-4-23,10,,10,4,4,4,66,66,66,1021,1021,1021,10,10,10,0,0,,0.00,6,Rain,-1<br />
2003-4-25,15,14,12,11,11,10,94,84,77,1016,1015,1015,8,6,4,11,6,,0.00,6,Rain,140<br />
2003-4-30,23,23,21,13,11,10,53,50,47,1000,999,998,10,10,10,35,32,71,0.00,6,,273<br />
2003-5-6,14,,14,12,12,12,88,88,88,1015,1015,1015,10,10,10,13,13,,0.00,6,,170<br />
2003-5-7,18,,18,14,14,14,77,77,77,1011,1011,1011,6,6,6,6,6,,0.00,3,,110<br />
2003-5-8,21,19,16,17,12,7,78,64,55,1002,999,996,10,10,10,40,21,69,0.00,6,,334<br />
2003-5-9,18,14,14,-1,-2,-4,36,29,22,1016,1016,1015,10,10,10,21,16,39,0.00,1,,325<br />
2003-5-12,15,,15,12,12,12,82,82,82,1027,1027,1027,7,7,7,10,10,,0.00,6,Rain,150<br />
2003-5-13,17,,17,14,14,14,82,82,82,1024,1024,1024,5,5,5,3,3,,0.00,3,,140<br />
2003-5-15,16,16,16,14,14,13,88,86,82,1011,1010,1010,10,6,5,13,11,,0.00,7,Rain,157<br />
2003-5-16,15,15,13,13,12,11,88,88,88,1008,1007,1007,10,9,8,13,8,,0.00,7,Rain,56<br />
2003-5-19,15,,15,13,13,13,88,88,88,1010,1010,1010,7,7,7,10,10,,0.00,6,,160<br />
2003-5-20,21,19,17,16,15,14,83,79,73,1010,1009,1008,10,8,6,16,10,,0.00,5,Thunderstorm,137<br />
2003-5-21,15,,15,13,13,13,88,88,88,1011,1011,1011,10,10,10,13,13,,0.00,6,,150<br />
