EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,10,6,14,6,-2,94,71,51,1021,1015,1011,10,9,7,26,16,,0.00,5,Rain,316<br />
2002-1-2,8,4,0,-2,-6,-12,87,50,25,1027,1025,1021,10,10,10,34,19,,0.00,3,,20<br />
2002-1-3,11,6,0,5,2,-2,100,80,54,1023,1020,1016,10,10,5,19,3,,0.00,5,Rain,181<br />
2002-1-4,5,3,2,2,-3,-6,87,62,45,1020,1015,1013,10,10,10,37,18,55,0.00,6,Rain,78<br />
2002-1-5,6,3,0,-1,-4,-6,80,62,42,1024,1023,1020,10,10,10,29,14,,0.00,1,,73<br />
2002-1-6,7,3,0,0,-7,-12,100,47,27,1024,1023,1022,,,,23,11,,0.00,,,50<br />
2002-1-7,11,3,-3,3,-2,-7,87,69,46,1026,1023,1022,10,10,10,11,0,,0.00,1,,71<br />
2002-1-8,12,6,1,6,2,-3,87,73,54,1028,1027,1026,10,10,10,11,6,,0.00,3,,73<br />
2002-1-9,12,7,2,3,1,-2,87,57,41,1032,1030,1028,10,10,10,27,11,,0.00,1,,67<br />
2002-1-10,13,9,6,4,2,-2,66,55,47,1032,1031,1030,,,,34,19,,0.00,,,54<br />
2002-1-11,13,7,2,5,3,1,93,65,47,1031,1030,1028,,,,23,11,,0.00,,,50<br />
2002-1-12,13,7,1,7,3,0,93,78,41,1029,1027,1025,,,,11,3,,0.00,,,46<br />
2002-1-13,13,7,1,6,3,0,93,75,54,1026,1025,1024,10,10,10,19,3,,0.00,5,,65<br />
2002-1-14,12,9,7,9,6,5,94,75,62,1024,1023,1022,10,8,5,19,11,,0.00,7,Rain,75<br />
2002-1-15,11,9,8,8,6,4,93,76,66,1023,1021,1020,10,8,6,16,6,,0.00,8,Rain,72<br />
2002-1-16,12,10,8,10,8,5,100,87,71,1020,1019,1019,10,8,5,23,11,,0.00,6,Rain,75<br />
2002-1-17,11,10,9,10,8,6,94,88,82,1020,1019,1016,10,7,3,19,10,,0.00,7,Rain-Thunderstorm,93<br />
2002-1-18,14,11,9,10,8,6,94,84,67,1019,1016,1015,10,9,5,23,11,,0.00,7,Rain,109<br />
2002-1-19,11,7,4,8,6,4,100,89,76,1022,1019,1018,10,10,4,23,2,,0.00,5,Rain,217<br />
2002-1-20,13,7,2,8,5,2,100,86,67,1024,1023,1022,10,10,10,0,0,,0.00,4,,-1<br />
2002-1-21,13,8,3,9,5,2,100,81,58,1025,1023,1022,10,9,5,8,0,,0.00,1,,285<br />
2002-1-22,14,9,4,9,6,3,100,83,63,1022,1021,1020,10,10,8,0,0,,0.00,1,,-1<br />
2002-1-23,15,9,4,10,7,3,100,85,59,1022,1021,1020,10,9,6,0,0,,0.00,2,,-1<br />
2002-1-24,15,10,6,11,8,5,100,85,63,1022,1021,1019,10,9,8,10,0,,0.00,3,,217<br />
2002-1-25,13,10,8,10,8,6,100,85,63,1020,1017,1016,10,9,6,19,6,,0.00,7,Rain,140<br />
2002-1-26,17,11,6,9,8,6,100,76,52,1026,1023,1020,10,10,5,23,8,,0.00,1,,52<br />
2002-1-27,15,10,5,10,8,5,100,83,67,1026,1023,1022,10,10,10,13,3,,0.00,2,,50<br />
2002-1-28,16,11,6,11,8,6,100,85,67,1025,1021,1020,10,10,7,8,0,,0.00,3,,280<br />
