AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,25,21,17,3,0,-3,30,26,22,1022,1019,1017,10,10,10,19,11,,0.00,2,,22<br />
2003-1-2,20,16,11,4,1,-1,47,38,31,1025,1022,1020,8,6,3,27,16,,0.00,0,,45<br />
2003-1-3,24,17,11,3,1,-1,47,36,25,1022,1020,1018,,,,21,14,,0.00,,,51<br />
2003-1-4,26,19,12,5,1,-4,39,30,26,1020,1019,1016,9,9,9,16,5,,0.00,0,,214<br />
2003-1-5,24,17,10,3,1,-2,54,34,25,1024,1022,1020,10,10,10,19,8,,0.00,1,,228<br />
2003-1-6,21,16,10,1,-1,-4,50,34,21,1028,1026,1024,,,,19,8,,0.00,,,30<br />
2003-1-7,21,13,5,1,-3,-9,39,31,25,1028,1026,1024,,,,19,5,,0.00,,,23<br />
2003-1-8,21,13,6,3,-1,-5,46,34,25,1027,1024,1021,,,,11,3,,0.00,,,109<br />
2003-1-9,25,16,6,3,-4,-9,38,27,18,1023,1021,1017,,,,11,3,,0.00,,,70<br />
2003-1-10,27,18,10,-1,-3,-6,35,24,14,1023,1021,1019,,,,19,5,,0.00,,,37<br />
2003-1-11,23,14,6,-2,-5,-7,39,25,16,1025,1023,1021,,,,21,8,,0.00,,,40<br />
2003-1-12,22,14,7,2,-4,-11,29,27,24,1027,1024,1022,,,,16,6,,0.00,,,29<br />
2003-1-13,21,13,5,3,-2,-6,53,34,24,1026,1024,1021,,,,16,3,,0.00,,,45<br />
2003-1-14,24,17,9,-1,-3,-5,37,28,18,1024,1021,1019,,,,21,5,,0.00,,,59<br />
2003-1-15,26,17,8,0,-3,-7,46,27,15,1022,1019,1017,,,,19,5,,0.00,,,170<br />
2003-1-16,27,17,8,4,-3,-11,30,23,17,1017,1015,1013,,,,26,8,,0.00,,,280<br />
2003-1-17,24,17,11,5,0,-7,39,31,23,1020,1017,1015,8,8,8,26,10,,0.00,0,,352<br />
2003-1-18,21,16,12,3,2,1,47,39,31,1024,1021,1019,,,,23,8,,0.00,,,40<br />
2003-1-19,26,18,11,6,3,1,50,38,26,1021,1018,1015,,,,23,13,,0.00,,,68<br />
2003-1-20,27,19,12,12,7,1,51,42,33,1019,1016,1014,8,8,8,27,13,,0.00,0,,107<br />
2003-1-21,29,23,17,13,11,8,59,46,30,1017,1015,1013,10,10,10,19,11,,0.00,2,,95<br />
2003-1-22,32,24,17,12,9,5,56,40,27,1017,1015,1013,,,,16,5,,0.00,,,133<br />
2003-1-23,32,24,18,10,6,3,46,31,21,1016,1014,1011,10,10,10,23,13,,0.00,3,,180<br />
2003-1-24,22,19,17,12,9,4,60,52,35,1020,1017,1016,10,5,3,21,13,,0.00,3,,13<br />
2003-1-25,22,17,13,9,7,5,67,49,38,1020,1017,1014,10,10,10,24,10,,0.00,1,,46<br />
2003-1-26,26,20,14,9,6,4,51,42,31,1018,1015,1013,8,7,7,26,16,,0.00,0,,36<br />
2003-1-27,28,21,15,12,8,6,55,42,26,1018,1016,1013,,,,19,13,,0.00,,,38<br />
2003-1-28,32,23,16,14,11,8,63,44,31,1016,1013,1010,8,8,8,29,14,,0.00,0,,150<br />
2003-1-29,35,27,18,13,12,8,68,40,23,1016,1014,1012,,,,19,5,,0.00,,,207<br />
2003-1-30,29,23,17,13,10,6,56,44,36,1019,1017,1015,,,,16,8,,0.00,,,302<br />
2003-1-31,23,19,15,11,9,7,72,54,43,1025,1022,1020,8,6,6,23,13,,0.00,0,,20<br />
2003-2-1,26,19,12,8,6,3,59,42,31,1023,1020,1018,9,9,9,27,8,,0.00,0,,49<br />
2003-2-2,29,21,13,11,8,4,54,41,32,1020,1018,1015,8,4,1,37,18,,0.00,0,,41<br />
2003-2-3,31,23,17,12,9,5,49,40,31,1020,1017,1015,,,,27,18,,0.00,,,57<br />
2003-2-4,34,27,19,13,9,6,56,36,19,1018,1015,1012,,,,29,21,,0.00,,,119<br />
2003-2-5,32,24,18,13,10,6,68,39,25,1018,1015,1014,,,,24,14,,0.00,,,107<br />
2003-2-6,24,19,14,12,10,7,67,54,38,1023,1021,1017,8,5,1,32,19,,0.00,0,,351<br />
2003-2-7,25,20,15,12,11,9,77,57,44,1023,1020,1017,8,8,8,19,8,,0.00,0,,32<br />
2003-2-8,29,21,14,12,10,7,67,49,34,1020,1016,1013,,,,19,10,,0.00,,,51<br />
2003-2-9,30,23,16,8,6,4,48,34,22,1016,1014,1012,,,,26,18,,0.00,,,52<br />
2003-2-10,32,24,17,6,4,1,39,27,17,1016,1013,1011,,,,24,16,,0.00,,,57<br />
2003-2-11,32,24,17,7,3,-1,30,24,19,1016,1014,1011,,,,24,16,,0.00,,,66<br />
