CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,7,2,7,4,-1,100,80,62,1014,1007,1004,10,10,10,16,6,,0.00,5,,311<br />
2001-1-2,17,11,5,11,7,4,100,81,55,1012,1005,1002,10,9,6,32,8,,0.00,3,Rain-Thunderstorm,332<br />
2001-1-3,14,10,6,7,6,3,87,74,55,1017,1014,1012,10,10,10,14,11,,0.00,3,,242<br />
2001-1-4,16,12,7,8,5,2,100,68,42,1016,1012,1006,10,9,7,40,19,69,0.00,4,Rain,284<br />
2001-1-5,12,7,3,9,7,2,100,92,82,1015,1006,1001,10,7,1,11,6,,0.00,5,Rain,272<br />
2001-1-6,12,10,8,9,7,4,100,81,71,1012,1006,1002,10,10,8,16,10,,0.00,6,Rain,296<br />
2001-1-7,12,10,8,5,3,3,76,65,54,1016,1014,1013,10,10,10,26,13,,0.00,5,,298<br />
2001-1-8,10,8,7,2,1,-1,62,57,50,1019,1017,1015,10,10,10,42,24,64,0.00,2,,306<br />
2001-1-9,10,4,-1,2,-1,-4,93,72,54,1020,1015,1010,10,10,10,23,8,,0.00,6,,269<br />
2001-1-10,13,7,1,9,4,0,100,86,72,1015,1013,1011,10,10,10,11,6,,0.00,6,,285<br />
2001-1-11,15,9,4,11,8,4,100,91,67,1015,1012,1009,10,6,0,34,6,,0.00,6,Fog,289<br />
2001-1-12,16,13,11,12,11,6,100,92,52,1014,1012,1010,10,6,2,29,16,,0.00,5,Rain,75<br />
2001-1-13,13,11,10,11,9,9,94,89,82,1017,1016,1014,10,10,8,21,10,,0.00,7,Rain,303<br />
2001-1-14,11,9,7,10,8,5,100,93,76,1020,1019,1018,10,7,4,14,8,,0.00,6,Rain,10<br />
2001-1-15,9,7,6,8,6,4,100,91,81,1020,1019,1018,10,6,3,23,6,,0.00,7,Rain,94<br />
2001-1-16,10,8,5,8,6,3,100,93,82,1019,1018,1016,10,6,4,14,8,,0.00,6,Rain,82<br />
2001-1-17,9,7,4,4,3,3,93,86,71,1022,1020,1018,10,9,7,14,8,,0.00,5,,295<br />
2001-1-18,11,6,1,6,4,0,100,88,67,1021,1016,1013,10,9,7,10,5,,0.00,5,,278<br />
2001-1-19,10,8,5,7,5,4,93,83,71,1023,1019,1013,10,9,6,27,14,,0.00,5,Rain,311<br />
2001-1-20,14,9,5,6,5,3,100,69,51,1026,1024,1023,10,10,4,35,13,50,0.00,5,,311<br />
2001-1-21,14,10,7,8,6,4,93,80,62,1026,1024,1020,10,9,4,23,11,,0.00,5,,323<br />
2001-1-22,10,8,6,8,7,5,100,90,76,1021,1015,1010,10,4,0,10,5,,0.00,6,Fog-Rain,306<br />
2001-1-23,12,8,5,10,7,4,100,93,82,1014,1012,1011,10,7,4,13,6,,0.00,6,,238<br />
2001-1-24,16,13,9,10,9,7,100,85,59,1011,1009,1007,10,7,3,21,6,,0.00,7,,283<br />
2001-1-25,13,10,8,9,7,4,94,79,54,1013,1010,1006,10,10,8,27,8,,0.00,6,,296<br />
2001-1-26,12,8,4,6,4,2,93,71,51,1015,1010,1002,10,10,10,24,8,,0.00,4,,204<br />
2001-1-27,14,10,5,6,4,1,87,65,41,1014,1009,1003,10,10,10,35,19,61,0.00,4,,327<br />
2001-1-28,9,6,2,5,3,1,93,81,66,1004,996,993,10,9,6,34,14,52,0.00,6,Rain,301<br />
2001-1-29,9,7,6,4,1,-3,87,68,49,1016,1009,999,10,10,6,53,34,87,0.00,5,Rain,310<br />
2001-1-30,6,6,6,-2,-2,-3,57,56,53,1018,1017,1016,10,10,10,58,52,87,0.00,2,,308<br />
2001-1-31,12,10,9,6,5,4,76,67,58,1018,1016,1015,10,10,10,45,35,69,0.00,4,Rain,308<br />
2001-2-1,10,8,6,5,0,-3,87,56,40,1025,1022,1018,10,10,8,48,32,72,0.00,3,Rain,318<br />
2001-2-2,14,9,5,-1,-4,-12,61,43,16,1025,1023,1021,10,10,10,29,19,50,0.00,3,,304<br />
2001-2-3,18,12,6,7,4,0,76,59,42,1022,1019,1017,10,10,10,21,11,,0.00,4,,270<br />
2001-2-4,15,10,6,9,6,4,93,79,59,1019,1014,1010,10,9,8,21,11,,0.00,2,,257<br />
2001-2-5,17,10,4,9,6,3,100,78,45,1017,1015,1013,10,9,7,19,8,,0.00,4,,346<br />
2001-2-6,12,10,8,11,9,6,94,90,82,1014,1012,1011,8,7,5,13,5,,0.00,7,,312<br />
2001-2-7,21,13,6,8,4,-4,100,60,18,1010,1006,1003,10,10,9,48,16,72,0.00,6,,212<br />
2001-2-8,17,11,6,8,4,3,93,61,42,1013,1006,1002,10,10,10,50,14,55,0.00,3,,312<br />
2001-2-9,13,11,9,3,1,-2,62,50,41,1025,1021,1013,10,10,10,53,34,84,0.00,2,,308<br />
2001-2-10,19,13,8,7,1,-4,66,47,21,1034,1030,1025,10,10,10,29,18,39,0.00,1,,324<br />
2001-2-11,17,12,7,11,8,3,88,70,45,1037,1036,1035,10,10,10,16,11,,0.00,2,,289<br />
2001-2-12,14,9,4,9,6,3,100,83,67,1036,1033,1029,10,9,5,13,5,,0.00,6,,64<br />
2001-2-13,16,13,9,9,6,3,71,62,54,1029,1024,1021,10,10,10,50,31,69,0.00,4,,310<br />
