EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,8,4,10,8,3,100,91,77,1012,1009,1007,10,9,4,45,18,55,0.00,6,Rain,341<br />
2003-1-2,7,6,4,6,4,3,93,92,87,1015,1013,1012,10,9,4,37,26,,0.00,6,,359<br />
2003-1-3,12,9,6,10,7,5,94,86,76,1012,1008,1005,10,9,6,34,19,,0.00,5,Rain,234<br />
2003-1-4,13,11,9,12,9,8,94,90,72,1008,1006,1005,10,10,6,21,8,,0.00,6,Rain-Thunderstorm,223<br />
2003-1-5,13,10,8,11,9,7,100,89,77,1006,1003,1001,10,9,0,26,8,,0.00,5,Fog,173<br />
2003-1-6,13,10,8,11,9,6,94,91,77,1019,1011,1004,10,10,6,37,13,,0.00,5,Rain,290<br />
2003-1-7,13,10,7,8,7,5,87,76,63,1019,1013,1006,10,10,10,24,13,,0.00,5,,102<br />
2003-1-8,15,12,9,11,9,2,94,82,62,1018,1012,1007,10,10,10,35,21,53,0.00,5,Rain-Thunderstorm,255<br />
2003-1-9,12,10,9,9,3,-1,94,67,50,1020,1018,1016,10,10,7,201,18,,0.00,5,Rain,60<br />
2003-1-10,16,13,10,10,8,4,100,76,45,1016,1013,1010,10,10,10,40,14,,0.00,5,,202<br />
2003-1-11,14,10,7,10,7,6,100,90,67,1019,1017,1014,10,10,10,37,21,52,0.00,6,,28<br />
2003-1-12,8,4,0,8,4,0,100,94,93,1026,1015,1009,10,10,5,58,35,76,0.00,6,Rain-Snow,20<br />
2003-1-13,2,1,0,0,-1,-2,100,85,75,1028,1027,1025,10,10,10,40,31,48,0.00,6,Snow,17<br />
2003-1-14,5,3,1,1,-1,-4,87,75,61,1029,1026,1025,10,9,4,21,13,,0.00,5,,1<br />
2003-1-15,8,4,0,7,1,-4,93,75,56,1029,1028,1026,10,10,10,32,13,,0.00,5,,258<br />
2003-1-16,10,7,4,6,3,1,93,78,58,1028,1025,1022,10,10,7,19,10,,0.00,2,,213<br />
2003-1-17,8,6,4,6,3,0,100,77,61,1031,1027,1022,10,10,6,27,10,,0.00,4,,9<br />
2003-1-18,9,7,5,3,2,-2,87,71,46,1031,1027,1022,10,10,10,23,14,,0.00,4,,54<br />
2003-1-19,9,7,5,6,4,0,87,79,54,1022,1017,1014,10,9,4,21,8,,0.00,6,Rain,16<br />
2003-1-20,8,7,6,7,6,5,100,92,81,1016,1015,1013,10,10,10,24,19,,0.00,6,Rain,9<br />
2003-1-21,9,7,6,7,6,4,100,89,81,1016,1015,1014,10,10,9,19,10,,0.00,6,Rain,34<br />
2003-1-22,9,8,7,8,7,5,100,91,76,1016,1015,1013,10,8,4,13,6,,0.00,6,,120<br />
2003-1-23,11,9,8,10,8,7,100,93,87,1016,1013,1012,10,9,3,21,8,,0.00,6,Rain,117<br />
2003-1-24,10,8,7,9,7,7,100,95,93,1024,1020,1016,10,8,3,29,19,,0.00,6,Rain,17<br />
2003-1-25,9,8,7,7,7,6,100,93,87,1026,1025,1024,10,10,6,35,26,,0.00,6,Rain,35<br />
2003-1-26,7,6,6,6,4,1,100,85,70,1025,1022,1019,10,10,7,35,27,53,0.00,7,Rain,53<br />
2003-1-27,7,6,5,6,3,-1,100,85,65,1019,1016,1015,10,10,6,34,26,47,0.00,6,Rain,28<br />
2003-1-28,7,4,3,4,3,1,93,86,70,1015,1012,1009,10,9,4,34,23,,0.00,5,Rain,15<br />
2003-1-29,11,7,3,5,4,2,93,76,58,1009,1006,1003,10,10,7,37,18,55,0.00,4,,218<br />
2003-1-30,13,11,9,11,9,4,100,88,62,1007,1005,1003,10,9,6,42,32,60,0.00,6,Rain-Thunderstorm,214<br />
2003-1-31,14,12,10,10,9,5,100,86,58,1008,1004,1000,10,9,4,45,21,63,0.00,6,Rain-Thunderstorm,213<br />
2003-2-1,10,8,6,9,6,4,100,90,81,1013,1009,1005,10,10,5,42,21,45,0.00,5,Rain-Thunderstorm,34<br />
2003-2-2,9,4,0,8,4,0,100,94,87,1010,1003,999,10,9,3,53,24,72,0.00,6,Rain-Snow,2<br />
2003-2-3,2,0,-1,1,-1,-1,100,92,87,1015,1013,1010,10,10,6,47,37,60,0.00,5,Snow,357<br />
2003-2-4,9,4,1,5,2,-1,93,80,58,1014,1011,1007,10,10,9,34,14,,0.00,4,Rain,188<br />
