GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,7,9,8,7,100,95,93,976,974,973,10,9,7,16,13,40,0.00,5,Rain,176<br />
2001-1-2,8,6,4,7,6,1,100,94,81,984,977,973,10,9,5,21,6,,0.00,5,Rain,256<br />
2001-1-3,7,3,1,7,3,0,100,90,81,989,986,982,10,10,10,39,24,55,0.00,4,Rain,203<br />
2001-1-4,6,4,3,4,3,3,100,95,81,988,986,982,10,10,8,21,8,,0.00,2,,217<br />
2001-1-5,3,2,2,3,2,2,100,100,93,987,985,984,10,6,1,19,5,,0.00,4,Fog,212<br />
2001-1-6,7,4,3,5,4,3,100,92,81,995,991,989,10,10,10,24,19,45,0.00,4,Rain,224<br />
2001-1-7,6,4,3,5,4,2,100,94,93,1007,1002,1000,10,10,6,32,19,50,0.00,4,Rain,253<br />
2001-1-8,6,4,3,4,2,2,100,88,76,1013,1012,1010,10,10,10,19,10,,0.00,1,,239<br />
2001-1-9,6,3,0,4,3,0,100,95,87,1014,1013,1012,10,9,5,10,2,,0.00,2,Fog,36<br />
2001-1-10,5,3,2,2,1,0,93,83,76,1024,1020,1015,10,10,10,26,14,,0.00,1,,61<br />
2001-1-11,5,4,3,1,1,-1,87,80,70,1030,1029,1027,10,10,10,29,18,37,0.00,3,,57<br />
2001-1-12,6,4,4,3,2,1,87,80,76,1031,1030,1029,10,10,10,19,11,,0.00,4,,77<br />
2001-1-13,8,6,3,3,2,2,100,83,71,1035,1033,1030,10,10,10,16,6,27,0.00,2,,155<br />
2001-1-14,8,4,2,4,3,1,100,90,76,1036,1035,1032,10,10,10,23,8,,0.00,1,,148<br />
2001-1-15,4,3,3,2,1,0,87,83,75,1026,1024,1023,10,10,10,14,6,37,0.00,6,,141<br />
2001-1-16,3,2,1,1,0,-2,93,83,75,1023,1022,1022,10,8,7,11,6,,0.00,6,,107<br />
2001-1-17,4,2,1,0,-1,-2,87,81,75,1020,1019,1019,10,9,8,13,6,32,0.00,4,,120<br />
2001-1-18,3,1,0,1,0,0,100,88,81,1020,1020,1019,9,7,6,8,2,,0.00,6,,39<br />
2001-1-19,5,1,-2,1,-1,-3,100,87,70,1025,1023,1021,10,8,5,3,0,,0.00,3,Fog,56<br />
2001-1-20,5,0,-4,3,1,-4,100,92,81,1025,1022,1017,10,8,5,16,3,27,0.00,4,,154<br />
2001-1-21,6,6,5,6,6,5,100,100,100,1008,1007,1003,7,6,4,23,11,26,0.00,8,Rain,148<br />
