EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,11,12,9,7,94,74,55,1011,1010,1008,10,10,8,32,14,50,0.00,4,Rain-Thunderstorm,258<br />
2003-1-2,14,12,10,12,10,8,94,88,77,1016,1012,1009,10,10,8,29,13,,0.00,5,Rain,278<br />
2003-1-3,18,14,10,12,9,7,88,70,52,1016,1014,1012,10,10,10,47,24,71,0.00,4,,271<br />
2003-1-4,19,17,15,13,11,7,82,69,55,1013,1011,1010,10,10,10,35,23,55,0.00,2,,287<br />
2003-1-5,22,17,13,11,8,2,77,57,27,1010,1008,1005,10,10,10,47,21,66,0.00,1,,282<br />
2003-1-6,18,14,11,11,9,7,82,67,52,1017,1015,1010,10,10,10,34,23,50,0.00,4,,266<br />
2003-1-7,20,15,10,11,9,7,94,67,46,1017,1013,1010,10,10,10,34,8,,0.00,3,,185<br />
2003-1-8,17,16,13,10,8,4,77,65,48,1018,1016,1013,10,10,10,37,27,45,0.00,4,,272<br />
2003-1-9,18,14,10,10,7,5,82,64,48,1019,1017,1015,10,10,10,24,5,29,0.00,1,,139<br />
2003-1-10,21,18,15,9,7,4,59,50,42,1015,1014,1012,10,10,10,32,18,50,0.00,6,,138<br />
2003-1-11,19,18,17,10,8,6,59,53,43,1012,1006,1003,10,10,8,55,37,77,0.00,7,,151<br />
2003-1-12,18,14,12,11,8,3,82,60,42,1018,1011,1005,10,8,4,48,26,71,0.00,5,,278<br />
2003-1-13,13,12,11,11,9,9,94,85,77,1023,1021,1018,10,9,8,24,13,,0.00,6,Rain,47<br />
2003-1-14,15,12,9,9,7,3,93,76,48,1026,1024,1022,10,10,7,34,8,45,0.00,4,Rain,317<br />
2003-1-15,12,9,6,5,4,2,81,68,58,1030,1029,1027,10,10,10,29,16,,0.00,3,,332<br />
2003-1-16,14,8,3,8,4,2,93,73,44,1028,1026,1024,10,10,10,26,5,,0.00,1,,267<br />
2003-1-17,16,13,11,11,9,7,88,74,55,1026,1024,1022,10,10,10,26,14,,0.00,4,,318<br />
2003-1-18,14,12,11,10,9,7,88,78,67,1025,1022,1017,10,10,10,29,10,,0.00,7,,81<br />
2003-1-19,16,13,11,12,9,8,94,79,63,1017,1013,1011,10,10,8,34,10,45,0.00,5,Rain,264<br />
2003-1-20,13,11,10,11,9,8,94,86,77,1014,1012,1011,10,10,7,34,16,,0.00,5,Rain,318<br />
2003-1-21,13,11,9,9,8,7,94,81,72,1014,1013,1012,10,10,10,85,6,,0.00,5,,116<br />
2003-1-22,16,12,8,10,8,5,94,80,51,1015,1014,1013,10,10,8,14,3,,0.00,5,Rain,119<br />
2003-1-23,17,13,11,10,9,8,94,75,55,1015,1014,1013,10,10,10,34,11,,0.00,3,Rain,269<br />
2003-1-24,15,13,10,11,9,8,94,82,67,1015,1014,1013,10,10,10,23,3,,0.00,5,Rain,130<br />
2003-1-25,15,12,9,12,10,7,94,82,67,1017,1015,1013,10,10,6,26,10,,0.00,6,Rain,103<br />
2003-1-26,15,12,10,11,9,7,100,84,59,1013,1006,1003,10,9,5,34,16,47,0.00,7,Rain-Thunderstorm,121<br />
2003-1-27,10,9,9,9,8,7,100,94,82,1008,1005,1003,10,7,2,48,11,74,0.00,8,Rain,346<br />
2003-1-28,12,10,9,7,6,5,82,75,67,1011,1010,1008,10,9,6,34,23,55,0.00,6,Rain,350<br />
2003-1-29,16,11,7,9,5,3,81,65,42,1011,1010,1009,10,10,10,37,8,55,0.00,4,,254<br />
2003-1-30,18,14,12,14,8,5,94,66,49,1014,1012,1009,10,10,10,37,18,55,0.00,4,,329<br />
2003-1-31,16,13,10,12,6,1,82,61,36,1012,1008,1004,10,10,9,47,13,64,0.00,3,Rain,241<br />
2003-2-1,17,12,8,9,6,4,94,71,45,1012,1006,1001,10,9,5,32,8,50,0.00,3,Rain-Thunderstorm,217<br />
2003-2-2,12,10,8,8,6,3,87,77,62,1008,1003,998,10,10,6,40,21,66,0.00,5,Rain-Thunderstorm,281<br />
2003-2-3,11,9,7,8,6,2,93,80,62,1013,1010,1007,10,9,5,23,11,,0.00,5,Rain-Thunderstorm,284<br />
2003-2-4,15,11,7,7,5,2,87,68,47,1014,1012,1009,10,10,10,29,13,,0.00,5,,264<br />
2003-2-5,19,14,9,10,6,3,88,63,37,1009,1005,1000,10,10,7,37,10,60,0.00,3,Rain-Thunderstorm,208<br />
2003-2-6,14,11,8,8,4,1,87,67,41,1009,1007,1005,10,10,10,37,26,60,0.00,3,,266<br />
2003-2-7,10,8,6,8,6,2,100,89,71,1013,1006,1001,10,9,3,39,16,69,0.00,7,Rain-Thunderstorm,300<br />
2003-2-8,10,8,6,4,1,-4,87,62,46,1017,1015,1013,10,10,8,32,24,50,0.00,4,Rain-Hail,289<br />
2003-2-9,11,9,7,4,2,-2,81,62,41,1018,1017,1017,10,10,10,34,16,,0.00,4,Rain,273<br />
2003-2-10,13,10,7,8,5,2,100,72,54,1017,1015,1013,10,10,10,26,11,,0.00,6,Rain,137<br />
2003-2-11,13,10,8,9,8,8,100,90,72,1013,1012,1011,10,9,4,19,5,,0.00,7,Rain,298<br />
2003-2-12,10,8,7,9,8,4,100,93,71,1013,1010,1008,10,6,4,47,18,64,0.00,8,Rain,25<br />
2003-2-13,9,8,7,6,3,2,93,71,62,1016,1014,1012,10,10,8,26,19,42,0.00,7,Rain,358<br />
2003-2-14,9,7,6,6,5,3,100,83,71,1019,1017,1016,10,9,6,14,6,,0.00,7,Rain,302<br />
2003-2-15,12,10,8,6,4,3,76,70,58,1020,1019,1017,10,10,10,23,10,,0.00,6,Rain,87<br />
2003-2-16,9,8,8,9,7,5,100,88,76,1019,1017,1016,10,8,5,37,24,50,0.00,8,Rain,95<br />
2003-2-17,13,11,9,12,11,9,100,98,94,1016,1010,1002,10,7,4,37,18,45,0.00,7,Rain,337<br />
2003-2-18,10,8,7,9,6,5,100,90,81,1010,1007,1002,10,8,5,47,29,71,0.00,8,Rain,330<br />
2003-2-19,7,6,5,5,4,3,100,85,76,1009,1007,1004,10,8,5,29,8,55,0.00,8,Rain,2<br />
2003-2-20,8,7,5,6,5,4,100,90,81,1011,1009,1007,10,9,7,14,6,,0.00,7,Rain,60<br />
2003-2-21,8,6,4,6,3,0,100,83,61,1022,1017,1012,10,8,6,19,6,,0.00,7,Rain,40<br />
2003-2-22,10,8,5,5,2,-1,93,68,54,1024,1023,1022,10,9,5,34,14,52,0.00,7,Rain,45<br />
2003-2-23,9,7,4,2,-1,-4,81,59,43,1025,1024,1023,10,10,4,42,24,64,0.00,6,Rain,28<br />
2003-2-24,8,6,3,2,-1,-6,87,65,37,1024,1023,1022,10,10,4,39,26,61,0.00,6,Rain,341<br />
2003-2-25,7,4,2,4,2,-1,93,80,65,1025,1024,1022,10,9,5,29,18,45,0.00,6,Rain-Hail-Thunderstorm,348<br />
2003-2-26,10,8,5,4,1,-1,87,65,50,1025,1024,1024,10,10,8,26,16,27,0.00,6,Rain,22<br />
2003-2-27,10,7,3,4,1,-1,81,64,50,1025,1024,1023,10,10,10,16,6,,0.00,5,,29<br />
2003-2-28,12,10,8,5,3,2,76,64,54,1026,1025,1025,10,10,10,23,8,,0.00,6,,83<br />
2003-3-1,13,10,7,9,7,4,87,79,67,1025,1022,1019,10,10,10,24,5,,0.00,7,,93<br />
2003-3-2,13,11,10,11,10,8,100,91,77,1018,1016,1015,10,10,7,27,10,,0.00,8,Rain,45<br />
2003-3-3,15,12,9,10,8,6,94,81,59,1017,1014,1012,10,10,9,21,8,,0.00,5,Rain,274<br />
2003-3-4,14,11,9,11,9,8,100,90,72,1012,1007,1005,10,9,4,37,8,55,0.00,7,Rain-Thunderstorm,315<br />
2003-3-5,9,9,9,8,7,4,93,85,71,1015,1011,1007,10,8,4,37,24,52,0.00,8,Rain,335<br />
2003-3-6,12,9,7,7,6,4,93,79,67,1019,1016,1014,10,10,9,24,16,42,0.00,6,,331<br />
2003-3-7,16,11,7,9,7,4,87,73,48,1019,1018,1018,10,10,10,37,18,37,0.00,3,,281<br />
2003-3-8,13,11,10,11,9,8,94,85,72,1018,1016,1015,10,9,4,23,6,,0.00,7,Rain,78<br />
2003-3-9,13,11,9,8,6,5,82,73,62,1022,1021,1018,10,10,10,21,11,,0.00,6,,40<br />
2003-3-10,13,10,7,7,5,4,87,74,58,1022,1021,1019,10,10,10,26,3,,0.00,4,,5<br />
2003-3-11,13,10,7,6,4,2,82,65,51,1024,1021,1020,10,10,8,29,11,55,0.00,5,Rain,356<br />
2003-3-12,14,12,10,8,5,3,82,66,51,1023,1021,1019,10,10,10,23,16,,0.00,4,,316<br />
2003-3-13,20,16,11,10,7,2,82,59,40,1018,1015,1013,10,10,10,45,26,63,0.00,2,,282<br />
2003-3-14,18,16,13,12,10,6,94,76,56,1017,1014,1012,10,10,10,34,26,52,0.00,3,,326<br />
2003-3-15,16,13,10,12,11,9,100,93,77,1019,1017,1015,10,7,4,34,13,48,0.00,7,Rain,51<br />
2003-3-16,11,9,8,9,8,6,94,89,82,1019,1017,1015,8,7,5,29,16,,0.00,8,Rain,49<br />
2003-3-17,13,10,7,11,8,7,100,96,72,1015,1003,997,10,6,2,52,27,82,0.00,8,Rain-Thunderstorm,18<br />
2003-3-18,10,9,8,9,4,-1,100,76,50,1015,1010,1003,10,9,6,55,39,77,0.00,8,Rain,339<br />
2003-3-19,13,10,8,5,3,-1,76,60,47,1018,1016,1015,10,10,10,26,16,42,0.00,4,,352<br />
2003-3-20,12,10,8,7,6,4,87,75,58,1018,1017,1016,10,10,10,13,5,,0.00,4,Rain,125<br />
2003-3-21,14,11,9,7,6,4,82,73,54,1016,1015,1014,10,10,10,34,8,52,0.00,3,,273<br />
2003-3-22,10,9,8,8,6,4,87,84,76,1021,1019,1015,10,9,8,29,13,40,0.00,6,Rain,95<br />
2003-3-23,8,7,5,6,4,1,93,80,70,1020,1019,1018,10,9,6,111,16,,0.00,8,Rain,50<br />
2003-3-24,6,3,2,3,-1,-4,93,69,53,1019,1017,1017,10,9,1,47,29,77,0.00,6,Rain,1<br />
2003-3-25,11,8,5,4,1,-4,87,57,40,1019,1018,1017,10,10,10,45,29,66,0.00,4,,331<br />
2003-3-26,16,11,6,5,3,0,81,61,34,1020,1019,1017,10,10,10,19,5,,0.00,1,,332<br />
2003-3-27,17,12,8,10,6,3,88,65,42,1022,1021,1020,10,10,10,23,5,,0.00,1,,44<br />
2003-3-28,16,11,7,9,6,2,94,69,39,1021,1020,1019,10,10,10,14,3,,0.00,1,,352<br />
2003-3-29,16,12,8,9,6,3,93,67,42,1019,1017,1016,10,10,10,19,5,,0.00,7,,81<br />
2003-3-30,18,14,10,10,8,5,88,69,45,1017,1016,1015,10,10,10,19,5,,0.00,4,,89<br />
2003-3-31,20,15,10,12,9,4,94,72,37,1017,1017,1016,10,10,10,13,3,,0.00,4,,80<br />
2003-4-1,15,12,10,13,11,9,100,90,77,1017,1014,1013,10,8,4,21,5,,0.00,8,Rain,103<br />
2003-4-2,13,12,11,11,10,10,100,90,82,1013,1008,1006,10,9,5,34,19,,0.00,8,Rain,55<br />
2003-4-3,15,11,8,13,11,7,100,92,77,1010,1008,1007,10,9,6,23,5,,0.00,6,Rain,97<br />
2003-4-4,16,13,11,14,12,11,100,92,82,1009,1006,1003,10,10,6,23,10,,0.00,6,,86<br />
2003-4-5,17,14,13,14,11,8,100,78,55,1005,1001,999,10,9,6,45,19,63,0.00,3,Rain,271<br />
2003-4-6,17,14,12,10,8,6,82,67,48,1007,1006,1004,10,10,8,40,23,55,0.00,3,Rain,272<br />
2003-4-7,19,14,11,9,7,4,88,63,37,1009,1006,1004,10,10,10,37,11,61,0.00,3,,248<br />
2003-4-8,15,12,10,12,8,4,100,74,55,1019,1013,1010,10,10,9,34,16,45,0.00,5,Rain,282<br />
2003-4-9,13,11,9,6,4,2,82,65,51,1022,1020,1019,10,10,10,29,14,48,0.00,4,,76<br />
2003-4-10,16,12,8,12,8,5,88,76,63,1021,1020,1018,10,10,10,29,10,,0.00,2,,92<br />
2003-4-11,24,18,12,14,12,4,100,68,41,1019,1016,1015,10,10,7,23,11,,0.00,6,Rain,348<br />
2003-4-12,20,17,13,14,13,12,100,87,68,1018,1017,1016,10,8,1,16,11,,0.00,4,Fog,312<br />
2003-4-13,20,16,12,12,9,7,94,64,46,1016,1012,1008,10,10,8,47,24,63,0.00,5,,277<br />
2003-4-14,17,14,12,12,9,0,88,73,34,1015,1011,1008,10,10,10,45,24,40,0.00,5,Rain,332<br />
2003-4-15,16,13,12,11,8,6,88,74,63,1017,1015,1014,10,9,7,23,16,37,0.00,6,,347<br />
2003-4-16,17,13,10,12,10,9,100,77,59,1019,1017,1016,10,9,8,23,6,,0.00,3,,66<br />
2003-4-17,14,12,11,12,11,9,100,88,77,1019,1016,1011,10,9,5,29,14,40,0.00,7,Rain,67<br />
2003-4-18,11,11,10,11,10,8,100,95,82,1011,1006,1003,10,7,4,32,21,50,0.00,8,Rain-Thunderstorm,7<br />
